elapsed.ps,repeats.n
62084,100000
62282,100000
72959,100000
60495,100000
58270,100000
60566,100000
57737,100000
60287,100000
58736,100000
63821,100000
62277,100000
61000,100000
59197,100000
62632,100000
60068,100000
58475,100000
62881,100000
59434,100000
61603,100000
58378,100000
58658,100000
57847,100000
57907,100000
60899,100000
67165,100000
70085,100000
65284,100000
69087,100000
59213,100000
64548,100000
67667,100000
59373,100000
63194,100000
59314,100000
60923,100000
82435,100000
88407,100000
83454,100000
63187,100000
72687,100000
65948,100000
69826,100000
67467,100000
69907,100000
68796,100000
69317,100000
66758,100000
66448,100000
61046,100000
69187,100000
58430,100000
76984,100000
81571,100000
90089,100000
71846,100000
69840,100000
59740,100000
67078,100000
58142,100000
68535,100000
58723,100000
67345,100000
64994,100000
80936,100000
65638,100000
77329,100000
62138,100000
75317,100000
57977,100000
63888,100000
70038,100000
59659,100000
59156,100000
58947,100000
58604,100000
58910,100000
64802,100000
60920,100000
58329,100000
68715,100000
59209,100000
63340,100000
63597,100000
61320,100000
62883,100000
60818,100000
63041,100000
62157,100000
69622,100000
72998,100000
58612,100000
63235,100000
60061,100000
70472,100000
66601,100000
59310,100000
66522,100000
58612,100000
73456,100000
73552,100000
73635,100000
66893,100000
62106,100000
59618,100000
57169,100000
72632,100000
58063,100000
74171,100000
58925,100000
68890,100000
71711,100000
60680,100000
58533,100000
58676,100000
58216,100000
58154,100000
58784,100000
58021,100000
57919,100000
75043,100000
60792,100000
71936,100000
66365,100000
72494,100000
60778,100000
64486,100000
63928,100000
59306,100000
71631,100000
61813,100000
63123,100000
60719,100000
62549,100000
58298,100000
58622,100000
62467,100000
58654,100000
61754,100000
58559,100000
70527,100000
62828,100000
63661,100000
60286,100000
62161,100000
62828,100000
61464,100000
64040,100000
60466,100000
63016,100000
65034,100000
60282,100000
60130,100000
60016,100000
59889,100000
65212,100000
58733,100000
61661,100000
59214,100000
59162,100000
64387,100000
70582,100000
59493,100000
61189,100000
63333,100000
66316,100000
64471,100000
68246,100000
60089,100000
61056,100000
66302,100000
58438,100000
58250,100000
57977,100000
57379,100000
62009,100000
61666,100000
58042,100000
57768,100000
58135,100000
72542,100000
71933,100000
71464,100000
71497,100000
71953,100000
67508,100000
72071,100000
70526,100000
72876,100000
68416,100000
70777,100000
59545,100000
60443,100000
60833,100000
60784,100000
90294,100000
95280,100000
63091,100000
58685,100000
58484,100000
64776,100000
58941,100000
61822,100000
64041,100000
67713,100000
63395,100000
68193,100000
60869,100000
66618,100000
67822,100000
67865,100000
61981,100000
81546,100000
87431,100000
83450,100000
69677,100000
58853,100000
63020,100000
59507,100000
58471,100000
63171,100000
59168,100000
76393,100000
79328,100000
70628,100000
58260,100000
73274,100000
58583,100000
68437,100000
59485,100000
69262,100000
61679,100000
61527,100000
70057,100000
66880,100000
76658,100000
58979,100000
63928,100000
59851,100000
61363,100000
63122,100000
58620,100000
65000,100000
57983,100000
65421,100000
59264,100000
66873,100000
59589,100000
58378,100000
59254,100000
64360,100000
67004,100000
79279,100000
71554,100000
77179,100000
66796,100000
74551,100000
61148,100000
65572,100000
75032,100000
63803,100000
75054,100000
82733,100000
90269,100000
80401,100000
59565,100000
58437,100000
66914,100000
59127,100000
64821,100000
65140,100000
60117,100000
59308,100000
87595,100000
60328,100000
59515,100000
59215,100000
60653,100000
59924,100000
61679,100000
61789,100000
75930,100000
67412,100000
68132,100000
59866,100000
74928,100000
58602,100000
72290,100000
59074,100000
72646,100000
79603,100000
70926,100000
62967,100000
59143,100000
61820,100000
84714,100000
61563,100000
58749,100000
57478,100000
65157,100000
76630,100000
58180,100000
76170,100000
59224,100000
68256,100000
61414,100000
61039,100000
68064,100000
60954,100000
68944,100000
64821,100000
59659,100000
60713,100000
61339,100000
60616,100000
60772,100000
