elapsed.ps,repeats.n
36679,100000
35163,100000
34897,100000
35013,100000
35139,100000
34831,100000
34464,100000
34678,100000
34669,100000
35982,100000
35016,100000
34430,100000
34510,100000
34472,100000
34542,100000
34723,100000
34613,100000
34331,100000
34647,100000
35790,100000
35274,100000
34951,100000
35319,100000
34729,100000
34681,100000
34640,100000
35064,100000
39595,100000
34910,100000
35321,100000
34714,100000
34521,100000
34509,100000
34739,100000
34628,100000
34408,100000
34671,100000
34460,100000
34565,100000
35243,100000
34721,100000
34933,100000
40036,100000
34689,100000
34807,100000
34673,100000
35868,100000
34631,100000
34732,100000
35488,100000
34728,100000
34740,100000
34635,100000
34564,100000
34825,100000
34397,100000
34410,100000
34421,100000
34745,100000
37749,100000
34550,100000
34647,100000
35908,100000
34841,100000
34586,100000
34565,100000
35329,100000
34819,100000
34965,100000
36363,100000
34850,100000
34701,100000
35013,100000
35319,100000
34684,100000
35076,100000
34857,100000
35514,100000
34726,100000
34984,100000
35138,100000
35383,100000
35043,100000
35176,100000
35104,100000
35100,100000
35324,100000
34772,100000
34784,100000
36163,100000
36189,100000
34862,100000
34845,100000
34849,100000
39532,100000
34784,100000
34566,100000
34543,100000
35988,100000
35621,100000
35349,100000
34641,100000
35111,100000
35475,100000
35017,100000
35409,100000
35807,100000
35247,100000
35033,100000
36186,100000
35081,100000
34687,100000
34733,100000
35469,100000
37474,100000
34581,100000
34780,100000
36860,100000
36595,100000
36434,100000
35185,100000
35527,100000
35649,100000
34933,100000
35140,100000
35424,100000
35309,100000
35624,100000
34801,100000
36949,100000
35570,100000
34652,100000
35090,100000
35248,100000
34821,100000
34735,100000
34789,100000
34900,100000
34990,100000
35474,100000
34823,100000
34951,100000
35191,100000
34970,100000
34556,100000
35220,100000
34984,100000
34682,100000
34844,100000
37258,100000
34941,100000
34704,100000
34620,100000
35870,100000
34954,100000
34489,100000
34895,100000
35497,100000
35088,100000
35829,100000
34948,100000
35181,100000
34912,100000
35017,100000
35196,100000
35331,100000
34682,100000
34643,100000
35226,100000
36818,100000
35185,100000
35045,100000
34824,100000
35285,100000
35009,100000
34603,100000
34839,100000
40817,100000
34849,100000
35960,100000
34830,100000
34787,100000
34930,100000
34971,100000
34983,100000
