elapsed.ps,repeats.n
53081,100000
50808,100000
48804,100000
48934,100000
50506,100000
49080,100000
48872,100000
49083,100000
49066,100000
48826,100000
48936,100000
48650,100000
48582,100000
49666,100000
48613,100000
49070,100000
49339,100000
48770,100000
51674,100000
51842,100000
60293,100000
50977,100000
52802,100000
51438,100000
52126,100000
52129,100000
52057,100000
52570,100000
61626,100000
52684,100000
48814,100000
48844,100000
48978,100000
49195,100000
51822,100000
50052,100000
49534,100000
49290,100000
49675,100000
55314,100000
50882,100000
51852,100000
53261,100000
51495,100000
52152,100000
55424,100000
53315,100000
54532,100000
54409,100000
53118,100000
52644,100000
50895,100000
51219,100000
51714,100000
50978,100000
51267,100000
51932,100000
51990,100000
49735,100000
54020,100000
52260,100000
53053,100000
57357,100000
56849,100000
53761,100000
53000,100000
53724,100000
53810,100000
53052,100000
56845,100000
61732,100000
51416,100000
52008,100000
51962,100000
51486,100000
52276,100000
56105,100000
54235,100000
51623,100000
55873,100000
52743,100000
52113,100000
51615,100000
54640,100000
52507,100000
53565,100000
52970,100000
53097,100000
55368,100000
54428,100000
52827,100000
54540,100000
53956,100000
52448,100000
55729,100000
52977,100000
51591,100000
52247,100000
51724,100000
56092,100000
52895,100000
50782,100000
50688,100000
50153,100000
50732,100000
52688,100000
55147,100000
53392,100000
51237,100000
54104,100000
52910,100000
50821,100000
51609,100000
51576,100000
51887,100000
56539,100000
53905,100000
52387,100000
55320,100000
54600,100000
50580,100000
52437,100000
52074,100000
54089,100000
52502,100000
52575,100000
53766,100000
51940,100000
54269,100000
54871,100000
54235,100000
51990,100000
59091,100000
53117,100000
53032,100000
55765,100000
54560,100000
53753,100000
55279,100000
53452,100000
51707,100000
53638,100000
52279,100000
53970,100000
59460,100000
55613,100000
52207,100000
53014,100000
54557,100000
54630,100000
53249,100000
50966,100000
52425,100000
53016,100000
52006,100000
55682,100000
52461,100000
51594,100000
53895,100000
52999,100000
52545,100000
54348,100000
52972,100000
54539,100000
53929,100000
54837,100000
51777,100000
53699,100000
54199,100000
54916,100000
52236,100000
51962,100000
52664,100000
51898,100000
56797,100000
53478,100000
50703,100000
50038,100000
49467,100000
58176,100000
56401,100000
52873,100000
53378,100000
53603,100000
52751,100000
51626,100000
51550,100000
51349,100000
50887,100000
50942,100000
49512,100000
54852,100000
51410,100000
53852,100000
54673,100000
48952,100000
53097,100000
50956,100000
52981,100000
52635,100000
49804,100000
51887,100000
51289,100000
51973,100000
50932,100000
51689,100000
50786,100000
51568,100000
51380,100000
53899,100000
54315,100000
50319,100000
49710,100000
55059,100000
50981,100000
50446,100000
53533,100000
52746,100000
52963,100000
55838,100000
53507,100000
56700,100000
53326,100000
51800,100000
52404,100000
53350,100000
59189,100000
52362,100000
52803,100000
52297,100000
54021,100000
52169,100000
50250,100000
49598,100000
51008,100000
56413,100000
51239,100000
51918,100000
59507,100000
53448,100000
50379,100000
49463,100000
57993,100000
49781,100000
51143,100000
50460,100000
51162,100000
52144,100000
53112,100000
55482,100000
56253,100000
57090,100000
54797,100000
51124,100000
51034,100000
50757,100000
52293,100000
53860,100000
51425,100000
51287,100000
50028,100000
52161,100000
49596,100000
49846,100000
59074,100000
53340,100000
52293,100000
50884,100000
50162,100000
60775,100000
49127,100000
54324,100000
52066,100000
51149,100000
63833,100000
51317,100000
59824,100000
57820,100000
51771,100000
50236,100000
52950,100000
50566,100000
50333,100000
52616,100000
49395,100000
49129,100000
51778,100000
49208,100000
49124,100000
52215,100000
51746,100000
54353,100000
51438,100000
54412,100000
55499,100000
55336,100000
54223,100000
50971,100000
53843,100000
50391,100000
49557,100000
50719,100000
49668,100000
49255,100000
50319,100000
49355,100000
49695,100000
50103,100000
49647,100000
52478,100000
53586,100000
53173,100000
53866,100000
51667,100000
55736,100000
56766,100000
52528,100000
50400,100000
52170,100000
53057,100000
48116,100000
50917,100000
48787,100000
49444,100000
51255,100000
49246,100000
48435,100000
53100,100000
48265,100000
54560,100000
53515,100000
51657,100000
59719,100000
51886,100000
51280,100000
58639,100000
51138,100000
53647,100000
51027,100000
54481,100000
51563,100000
51076,100000
53682,100000
52615,100000
49855,100000
55405,100000
52671,100000
52439,100000
56523,100000
53330,100000
51386,100000
55714,100000
54056,100000
51550,100000
58163,100000
51137,100000
52096,100000
52214,100000
51975,100000
61693,100000
52983,100000
53764,100000
58730,100000
52926,100000
58062,100000
55510,100000
50124,100000
56431,100000
55522,100000
54752,100000
52752,100000
51718,100000
49640,100000
54106,100000
50500,100000
52112,100000
52161,100000
51767,100000
50680,100000
55805,100000
50763,100000
54070,100000
51320,100000
50057,100000
54050,100000
50638,100000
49440,100000
56336,100000
50356,100000
54419,100000
53807,100000
50865,100000
52364,100000
52641,100000
52014,100000
52744,100000
52752,100000
52958,100000
52223,100000
52744,100000
49697,100000
60201,100000
51087,100000
49358,100000
54973,100000
50913,100000
49867,100000
54642,100000
50834,100000
52635,100000
58242,100000
53807,100000
55682,100000
53586,100000
57196,100000
61357,100000
54638,100000
52773,100000
52112,100000
50314,100000
66865,100000
49213,100000
50848,100000
60258,100000
50031,100000
59116,100000
51266,100000
49779,100000
63308,100000
54589,100000
50993,100000
54039,100000
52145,100000
50142,100000
54215,100000
53818,100000
51676,100000
52251,100000
54049,100000
58597,100000
50364,100000
48990,100000
58639,100000
49043,100000
51377,100000
55484,100000
63999,100000
54919,100000
54042,100000
56560,100000
54787,100000
52445,100000
50349,100000
53591,100000
51347,100000
51491,100000
67880,100000
50502,100000
53279,100000
49157,100000
52429,100000
53977,100000
53708,100000
52824,100000
51169,100000
51987,100000
52818,100000
50229,100000
52757,100000
54652,100000
54149,100000
51965,100000
50683,100000
49576,100000
50290,100000
52806,100000
51741,100000
49499,100000
54881,100000
56366,100000
51637,100000
55077,100000
52578,100000
53826,100000
52351,100000
50570,100000
52218,100000
50989,100000
50363,100000
62913,100000
50833,100000
50556,100000
54716,100000
51333,100000
53955,100000
52271,100000
51933,100000
54976,100000
55499,100000
