elapsed.ps,repeats.n
35232,100000
42381,100000
40731,100000
35012,100000
37908,100000
38475,100000
34595,100000
36208,100000
37966,100000
36085,100000
34497,100000
35139,100000
34456,100000
40102,100000
34608,100000
34434,100000
34447,100000
35879,100000
34525,100000
38622,100000
42527,100000
38036,100000
38050,100000
37873,100000
43000,100000
38411,100000
38994,100000
39246,100000
39233,100000
34882,100000
34473,100000
34069,100000
35913,100000
34556,100000
34305,100000
34321,100000
35969,100000
34277,100000
34347,100000
44163,100000
39303,100000
41613,100000
39763,100000
41327,100000
38128,100000
40153,100000
43572,100000
41336,100000
37811,100000
35459,100000
34954,100000
36241,100000
34805,100000
34149,100000
34356,100000
36221,100000
34434,100000
34577,100000
34388,100000
39519,100000
38687,100000
38642,100000
50598,100000
38207,100000
38565,100000
41309,100000
37789,100000
38195,100000
38936,100000
36454,100000
39036,100000
34593,100000
34468,100000
35943,100000
37934,100000
34584,100000
34297,100000
36168,100000
37894,100000
38446,100000
41356,100000
38450,100000
37699,100000
38099,100000
44858,100000
38777,100000
37844,100000
38285,100000
41065,100000
36677,100000
34342,100000
34751,100000
35533,100000
36127,100000
34325,100000
34465,100000
36531,100000
36569,100000
35574,100000
42700,100000
38371,100000
38377,100000
37761,100000
41548,100000
37971,100000
37639,100000
39473,100000
40380,100000
37640,100000
35212,100000
34648,100000
39477,100000
35255,100000
34382,100000
34507,100000
42464,100000
34308,100000
34173,100000
34473,100000
38403,100000
39153,100000
40714,100000
42225,100000
38368,100000
38078,100000
40532,100000
38255,100000
37833,100000
38024,100000
34817,100000
36302,100000
34417,100000
34568,100000
34572,100000
36005,100000
34406,100000
34453,100000
34597,100000
36172,100000
38735,100000
38450,100000
41794,100000
38722,100000
39041,100000
39480,100000
38408,100000
38270,100000
38066,100000
40295,100000
36980,100000
35909,100000
35266,100000
35199,100000
36004,100000
34811,100000
34756,100000
34962,100000
35695,100000
34581,100000
38277,100000
42345,100000
38164,100000
38269,100000
40722,100000
38429,100000
37875,100000
37702,100000
41045,100000
38371,100000
34921,100000
34433,100000
34635,100000
35627,100000
34651,100000
34429,100000
34325,100000
35690,100000
34190,100000
34320,100000
41266,100000
38545,100000
40071,100000
39463,100000
52221,100000
40099,100000
37967,100000
44942,100000
38069,100000
38083,100000
34741,100000
36033,100000
37019,100000
34569,100000
34508,100000
37308,100000
35420,100000
34676,100000
34498,100000
37246,100000
39351,100000
38216,100000
41952,100000
38244,100000
38281,100000
39822,100000
41807,100000
37847,100000
37741,100000
45829,100000
38718,100000
34348,100000
34462,100000
34198,100000
37990,100000
34634,100000
34273,100000
34315,100000
38650,100000
34449,100000
38631,100000
42938,100000
38082,100000
37982,100000
40645,100000
38446,100000
41783,100000
38511,100000
38323,100000
40571,100000
36419,100000
34416,100000
36371,100000
39994,100000
34310,100000
34377,100000
37946,100000
38331,100000
34460,100000
34319,100000
44260,100000
40596,100000
40178,100000
39646,100000
38855,100000
38564,100000
38618,100000
38238,100000
37953,100000
37847,100000
35445,100000
35889,100000
34553,100000
34665,100000
34480,100000
35622,100000
34708,100000
34548,100000
34762,100000
36808,100000
37068,100000
35658,100000
36553,100000
37038,100000
35604,100000
34178,100000
34612,100000
36622,100000
35516,100000
33980,100000
38568,100000
39388,100000
38362,100000
38251,100000
39653,100000
38306,100000
38325,100000
37688,100000
38617,100000
38323,100000
35525,100000
34505,100000
36758,100000
37059,100000
34381,100000
34756,100000
36373,100000
35846,100000
34171,100000
35187,100000
39188,100000
38194,100000
38304,100000
38235,100000
40087,100000
42699,100000
38561,100000
38675,100000
38168,100000
38718,100000
36200,100000
40093,100000
37269,100000
38299,100000
38165,100000
39227,100000
35192,100000
34655,100000
35052,100000
39044,100000
41272,100000
39179,100000
39186,100000
38652,100000
38829,100000
39289,100000
38950,100000
39365,100000
38624,100000
38627,100000
38692,100000
35274,100000
35921,100000
39166,100000
35420,100000
34168,100000
34059,100000
40693,100000
34269,100000
35200,100000
40948,100000
39272,100000
38692,100000
38482,100000
39112,100000
38926,100000
39070,100000
38853,100000
39262,100000
38430,100000
35862,100000
35116,100000
39336,100000
36324,100000
35582,100000
34585,100000
38185,100000
35728,100000
36300,100000
36805,100000
40576,100000
39945,100000
39215,100000
39727,100000
38453,100000
38568,100000
38701,100000
38772,100000
38409,100000
38400,100000
36383,100000
39868,100000
36097,100000
34906,100000
34872,100000
34850,100000
34264,100000
36462,100000
36795,100000
37705,100000
39651,100000
36107,100000
38965,100000
36002,100000
35249,100000
34810,100000
37664,100000
37321,100000
35734,100000
35098,100000
39897,100000
34741,100000
33822,100000
34811,100000
39784,100000
34735,100000
36391,100000
37718,100000
38602,100000
35647,100000
37625,100000
35145,100000
47913,100000
35136,100000
37228,100000
34796,100000
34667,100000
34651,100000
40264,100000
34873,100000
37473,100000
37289,100000
38409,100000
39724,100000
37677,100000
36294,100000
35180,100000
38648,100000
34341,100000
34923,100000
37671,100000
39114,100000
34745,100000
35371,100000
35923,100000
39507,100000
35053,100000
35290,100000
34443,100000
38488,100000
36356,100000
34447,100000
34974,100000
34542,100000
38194,100000
34876,100000
35017,100000
34805,100000
34459,100000
34772,100000
41881,100000
36442,100000
36006,100000
35814,100000
35009,100000
35975,100000
34859,100000
34430,100000
35209,100000
34258,100000
35736,100000
34925,100000
35346,100000
34191,100000
35116,100000
34729,100000
34521,100000
34572,100000
34935,100000
34885,100000
37490,100000
35778,100000
35387,100000
35173,100000
35299,100000
36624,100000
36647,100000
35848,100000
35458,100000
35586,100000
36084,100000
34519,100000
34471,100000
34608,100000
34945,100000
34363,100000
34412,100000
34743,100000
34335,100000
34456,100000
42163,100000
38835,100000
40549,100000
38321,100000
38132,100000
38171,100000
39748,100000
38606,100000
38696,100000
40828,100000
37602,100000
35071,100000
35332,100000
35119,100000
34697,100000
34601,100000
35670,100000
35041,100000
35599,100000
34626,100000
41885,100000
40739,100000
38735,100000
38727,100000
38357,100000
41694,100000
38414,100000
38300,100000
39004,100000
39432,100000
38234,100000
35119,100000
34542,100000
35126,100000
34363,100000
34301,100000
34500,100000
34566,100000
34583,100000
34237,100000
38598,100000
35661,100000
35621,100000
35598,100000
35725,100000
35680,100000
36389,100000
36023,100000
36273,100000
37284,100000
36657,100000
34516,100000
36511,100000
34833,100000
34499,100000
