elapsed.ps,repeats.n
46634,100000
63565,100000
44724,100000
44016,100000
42874,100000
42585,100000
42993,100000
43259,100000
42437,100000
47006,100000
43068,100000
43623,100000
43464,100000
43385,100000
43153,100000
43308,100000
43464,100000
43254,100000
43623,100000
51046,100000
57442,100000
43812,100000
48667,100000
43201,100000
42863,100000
48213,100000
45779,100000
42884,100000
44706,100000
46680,100000
43251,100000
42907,100000
42719,100000
42678,100000
42820,100000
43186,100000
42851,100000
43066,100000
42548,100000
47529,100000
43759,100000
42781,100000
43001,100000
43075,100000
43685,100000
43262,100000
43273,100000
43219,100000
43423,100000
47820,100000
43346,100000
43738,100000
43867,100000
43352,100000
43392,100000
43770,100000
43265,100000
42839,100000
43384,100000
47823,100000
43569,100000
44114,100000
44909,100000
43536,100000
43896,100000
44144,100000
44019,100000
44053,100000
43713,100000
53569,100000
43888,100000
42512,100000
49252,100000
43942,100000
43065,100000
51659,100000
46581,100000
43665,100000
45648,100000
45253,100000
44052,100000
42806,100000
43735,100000
43210,100000
43933,100000
43563,100000
43221,100000
43523,100000
43302,100000
44108,100000
42510,100000
53041,100000
58432,100000
43152,100000
52979,100000
43415,100000
43408,100000
56216,100000
43669,100000
47435,100000
42925,100000
43877,100000
42759,100000
43869,100000
42945,100000
43580,100000
43850,100000
43846,100000
43374,100000
45574,100000
54897,100000
43228,100000
43565,100000
54384,100000
43336,100000
42661,100000
53456,100000
42990,100000
43952,100000
46759,100000
43300,100000
43577,100000
43891,100000
44475,100000
43340,100000
44679,100000
42958,100000
43554,100000
43134,100000
53759,100000
43465,100000
43973,100000
48818,100000
54081,100000
47382,100000
46672,100000
43019,100000
48905,100000
53077,100000
47366,100000
44087,100000
44345,100000
43368,100000
43599,100000
43930,100000
42904,100000
43939,100000
43365,100000
43060,100000
44367,100000
56806,100000
43762,100000
43892,100000
52457,100000
44063,100000
43277,100000
56333,100000
43319,100000
43384,100000
47493,100000
43468,100000
43734,100000
44291,100000
43983,100000
43290,100000
43257,100000
43842,100000
43977,100000
43645,100000
53674,100000
43275,100000
45650,100000
59436,100000
42929,100000
46802,100000
52747,100000
42992,100000
44449,100000
53458,100000
45959,100000
43348,100000
44032,100000
42911,100000
44742,100000
43509,100000
43517,100000
44099,100000
43678,100000
43761,100000
44738,100000
53065,100000
43443,100000
43172,100000
56655,100000
44080,100000
42919,100000
57500,100000
43575,100000
42956,100000
46358,100000
43724,100000
43737,100000
43649,100000
44286,100000
43714,100000
43334,100000
43518,100000
43805,100000
43541,100000
48219,100000
43516,100000
43840,100000
43341,100000
44188,100000
43452,100000
42652,100000
43473,100000
42979,100000
43216,100000
48102,100000
43730,100000
43405,100000
43996,100000
43778,100000
43902,100000
43351,100000
43572,100000
43835,100000
43669,100000
43993,100000
43728,100000
43517,100000
43290,100000
44159,100000
43523,100000
43926,100000
43467,100000
43633,100000
43973,100000
45242,100000
44901,100000
56500,100000
43221,100000
46652,100000
52625,100000
43338,100000
43709,100000
52713,100000
43369,100000
47063,100000
43513,100000
43206,100000
43234,100000
43202,100000
44013,100000
43324,100000
43538,100000
43211,100000
44289,100000
50512,100000
48394,100000
43615,100000
50232,100000
50429,100000
42753,100000
53211,100000
48469,100000
43068,100000
47915,100000
47354,100000
42904,100000
43474,100000
44124,100000
43513,100000
43737,100000
43832,100000
43933,100000
42902,100000
43384,100000
45754,100000
42633,100000
43388,100000
43182,100000
42720,100000
43808,100000
43221,100000
43304,100000
43969,100000
43026,100000
47110,100000
43061,100000
43942,100000
44277,100000
42944,100000
43663,100000
43163,100000
43845,100000
43205,100000
43177,100000
46599,100000
42756,100000
43678,100000
42805,100000
43567,100000
42881,100000
43668,100000
43091,100000
43558,100000
42918,100000
46180,100000
42838,100000
44040,100000
43775,100000
44206,100000
43138,100000
43700,100000
44495,100000
43238,100000
44350,100000
45958,100000
43509,100000
42686,100000
44337,100000
42458,100000
43566,100000
42732,100000
43694,100000
42531,100000
43073,100000
47740,100000
43706,100000
44308,100000
43910,100000
44540,100000
43469,100000
44618,100000
43530,100000
44611,100000
43506,100000
46891,100000
43042,100000
43830,100000
42884,100000
43918,100000
42847,100000
44314,100000
42887,100000
44082,100000
42680,100000
48425,100000
43396,100000
44077,100000
43714,100000
43953,100000
43607,100000
43956,100000
43909,100000
44091,100000
43514,100000
47012,100000
42925,100000
43258,100000
43478,100000
43296,100000
43979,100000
42602,100000
43900,100000
42790,100000
43787,100000
45414,100000
44290,100000
43976,100000
44118,100000
44230,100000
43228,100000
44415,100000
42849,100000
45087,100000
43699,100000
44562,100000
44244,100000
43154,100000
43961,100000
43425,100000
43364,100000
44580,100000
43414,100000
45159,100000
43743,100000
46292,100000
44356,100000
43430,100000
44071,100000
44257,100000
43026,100000
43672,100000
44051,100000
43849,100000
44354,100000
46519,100000
43688,100000
43923,100000
43294,100000
43660,100000
43826,100000
43384,100000
44491,100000
44109,100000
43507,100000
46769,100000
43490,100000
43322,100000
42709,100000
43547,100000
43718,100000
43344,100000
44120,100000
43520,100000
43730,100000
46640,100000
43542,100000
43727,100000
43252,100000
43440,100000
43533,100000
44296,100000
43512,100000
43656,100000
44078,100000
46520,100000
43983,100000
43424,100000
44089,100000
44224,100000
43614,100000
43564,100000
43293,100000
43575,100000
43258,100000
45830,100000
43569,100000
43615,100000
43579,100000
43910,100000
43788,100000
43502,100000
43730,100000
43514,100000
43815,100000
46558,100000
43515,100000
44222,100000
43341,100000
43760,100000
44337,100000
43376,100000
43700,100000
43127,100000
43561,100000
47253,100000
43835,100000
43698,100000
43611,100000
43608,100000
43591,100000
44017,100000
44142,100000
44012,100000
43962,100000
46766,100000
43316,100000
43705,100000
43746,100000
44278,100000
43686,100000
43855,100000
43587,100000
43486,100000
43530,100000
47293,100000
43879,100000
43848,100000
43827,100000
43663,100000
43885,100000
43620,100000
43821,100000
43787,100000
43788,100000
50830,100000
44791,100000
43555,100000
43313,100000
43768,100000
44140,100000
43664,100000
44348,100000
48763,100000
43655,100000
47156,100000
43642,100000
43923,100000
43952,100000
43686,100000
43763,100000
43401,100000
43260,100000
43498,100000
43737,100000
43421,100000
43772,100000
43319,100000
43584,100000
44064,100000
44324,100000
44061,100000
43324,100000
43751,100000
43491,100000
46432,100000
43791,100000
43171,100000
44056,100000
44329,100000
43771,100000
43430,100000
44018,100000
43558,100000
44358,100000
46196,100000
43811,100000
43521,100000
43572,100000
43212,100000
43604,100000
43884,100000
43449,100000
43759,100000
43561,100000
45260,100000
43443,100000
44016,100000
43825,100000
43201,100000
43283,100000
43925,100000
43049,100000
43939,100000
42698,100000
46429,100000
43699,100000
43545,100000
43363,100000
43329,100000
43584,100000
43335,100000
43409,100000
43559,100000
43754,100000
47233,100000
43467,100000
43102,100000
43654,100000
43343,100000
43387,100000
43186,100000
44286,100000
43558,100000
43896,100000
45147,100000
42982,100000
43282,100000
43355,100000
43174,100000
43162,100000
43072,100000
43068,100000
43216,100000
42907,100000
45461,100000
43648,100000
43299,100000
43244,100000
42950,100000
43611,100000
42956,100000
42868,100000
43224,100000
43314,100000
46485,100000
43082,100000
42888,100000
42880,100000
43054,100000
43442,100000
43184,100000
42970,100000
