elapsed.ps,repeats.n
38446,100000
35512,100000
34736,100000
36130,100000
38119,100000
35215,100000
34473,100000
34370,100000
38425,100000
36584,100000
35816,100000
34685,100000
35700,100000
35057,100000
36195,100000
34631,100000
35828,100000
35940,100000
35846,100000
35976,100000
35396,100000
35980,100000
35055,100000
40246,100000
35220,100000
34758,100000
35205,100000
37221,100000
35574,100000
35496,100000
35770,100000
36552,100000
34781,100000
35392,100000
35436,100000
35904,100000
35680,100000
35457,100000
35723,100000
38427,100000
35357,100000
34610,100000
35422,100000
38540,100000
34946,100000
35685,100000
36833,100000
41922,100000
35892,100000
35135,100000
35758,100000
37655,100000
34922,100000
34620,100000
34898,100000
36816,100000
34978,100000
34691,100000
35021,100000
36737,100000
36449,100000
36033,100000
35798,100000
35535,100000
36897,100000
36111,100000
35402,100000
35148,100000
36030,100000
35410,100000
36524,100000
36484,100000
35074,100000
35280,100000
37359,100000
34184,100000
35080,100000
34050,100000
37229,100000
36070,100000
36931,100000
35591,100000
36704,100000
35058,100000
35910,100000
35190,100000
35865,100000
35607,100000
35403,100000
35246,100000
35009,100000
34709,100000
35293,100000
34897,100000
38763,100000
34491,100000
35102,100000
35025,100000
37996,100000
35175,100000
34951,100000
34911,100000
42100,100000
34595,100000
35137,100000
37440,100000
36134,100000
35671,100000
34654,100000
36980,100000
38806,100000
37598,100000
35437,100000
35644,100000
40597,100000
36011,100000
35229,100000
34970,100000
39083,100000
36174,100000
34983,100000
34767,100000
50340,100000
34637,100000
34388,100000
35821,100000
34886,100000
34744,100000
35020,100000
38261,100000
34920,100000
34584,100000
36719,100000
35911,100000
34926,100000
34331,100000
37964,100000
38435,100000
35093,100000
35339,100000
34923,100000
35512,100000
34982,100000
35153,100000
36083,100000
35415,100000
34821,100000
34712,100000
35218,100000
36045,100000
35863,100000
35047,100000
38963,100000
34568,100000
34657,100000
35613,100000
42142,100000
35634,100000
34969,100000
35684,100000
39011,100000
35733,100000
35288,100000
35053,100000
36529,100000
34655,100000
34520,100000
35040,100000
36097,100000
35588,100000
35313,100000
36028,100000
35687,100000
34580,100000
35125,100000
35864,100000
35148,100000
35235,100000
35248,100000
35579,100000
36096,100000
37398,100000
34307,100000
35318,100000
35517,100000
35200,100000
35823,100000
34601,100000
35152,100000
36921,100000
36076,100000
36173,100000
36049,100000
35679,100000
37554,100000
35587,100000
37267,100000
36220,100000
41270,100000
36022,100000
38552,100000
34863,100000
35182,100000
35837,100000
38630,100000
35927,100000
34712,100000
36416,100000
36075,100000
35644,100000
36273,100000
35690,100000
36926,100000
35081,100000
35773,100000
35145,100000
35190,100000
36209,100000
38457,100000
36694,100000
36167,100000
35439,100000
35344,100000
35497,100000
36918,100000
35794,100000
35295,100000
35386,100000
36945,100000
35295,100000
39124,100000
35423,100000
35714,100000
34647,100000
38410,100000
35551,100000
36172,100000
35155,100000
39324,100000
35879,100000
36321,100000
40404,100000
35414,100000
35498,100000
36019,100000
35735,100000
35338,100000
35340,100000
35508,100000
39433,100000
35786,100000
35413,100000
34633,100000
38245,100000
34870,100000
35485,100000
34142,100000
38238,100000
34996,100000
34948,100000
35872,100000
40341,100000
44965,100000
37758,100000
35869,100000
34607,100000
36014,100000
34696,100000
35276,100000
36453,100000
34959,100000
35045,100000
35969,100000
35407,100000
34964,100000
34919,100000
35601,100000
