elapsed.ps,repeats.n
31396,100000
28323,100000
28791,100000
27802,100000
30518,100000
33761,100000
28471,100000
28462,100000
29277,100000
27921,100000
34431,100000
34835,100000
27862,100000
27388,100000
29060,100000
34785,100000
29571,100000
27685,100000
26959,100000
30976,100000
28754,100000
27692,100000
27310,100000
29169,100000
32319,100000
28896,100000
28248,100000
27456,100000
31531,100000
30907,100000
28045,100000
27408,100000
27850,100000
31759,100000
28746,100000
28644,100000
27447,100000
27893,100000
40015,100000
30110,100000
30231,100000
28341,100000
35373,100000
29419,100000
27564,100000
32161,100000
27134,100000
30726,100000
29752,100000
28347,100000
28938,100000
28143,100000
31488,100000
28170,100000
28439,100000
26857,100000
27367,100000
29041,100000
28172,100000
28900,100000
26806,100000
30621,100000
28368,100000
27557,100000
27337,100000
27687,100000
29002,100000
28406,100000
27747,100000
28121,100000
27531,100000
32341,100000
29119,100000
27660,100000
27577,100000
27470,100000
33503,100000
27889,100000
30401,100000
30644,100000
30473,100000
33913,100000
28497,100000
26758,100000
27450,100000
27453,100000
38001,100000
26780,100000
26666,100000
29490,100000
28915,100000
28034,100000
31996,100000
27905,100000
31185,100000
29846,100000
28161,100000
30692,100000
27269,100000
29563,100000
28627,100000
28360,100000
26915,100000
27092,100000
32053,100000
27327,100000
28063,100000
27255,100000
28409,100000
31505,100000
30897,100000
27335,100000
28055,100000
28368,100000
28695,100000
29747,100000
26977,100000
27317,100000
27547,100000
30511,100000
28934,100000
30319,100000
30687,100000
35357,100000
27584,100000
31309,100000
27818,100000
34259,100000
28795,100000
29005,100000
27787,100000
41086,100000
42225,100000
31874,100000
29528,100000
40984,100000
38458,100000
27571,100000
28717,100000
32603,100000
28256,100000
28015,100000
29561,100000
26731,100000
28259,100000
28294,100000
28035,100000
27230,100000
27209,100000
28638,100000
29093,100000
30371,100000
26569,100000
27630,100000
30658,100000
29135,100000
27619,100000
27138,100000
29237,100000
33979,100000
27829,100000
27564,100000
27843,100000
31066,100000
28936,100000
28146,100000
30092,100000
27265,100000
36428,100000
34204,100000
27037,100000
31622,100000
40823,100000
39820,100000
27480,100000
28996,100000
41101,100000
41401,100000
28069,100000
29242,100000
28158,100000
31336,100000
27563,100000
27426,100000
26822,100000
32340,100000
29493,100000
27316,100000
27018,100000
42000,100000
42459,100000
29618,100000
26509,100000
39625,100000
41786,100000
31591,100000
27041,100000
36990,100000
41682,100000
28624,100000
29979,100000
36010,100000
27971,100000
27988,100000
27538,100000
27214,100000
35718,100000
28549,100000
27516,100000
28520,100000
34113,100000
40900,100000
37146,100000
27218,100000
32494,100000
40843,100000
36511,100000
26615,100000
30211,100000
28220,100000
28294,100000
29051,100000
27705,100000
27785,100000
29434,100000
30975,100000
26568,100000
26544,100000
26955,100000
41498,100000
33255,100000
27267,100000
32209,100000
41321,100000
37475,100000
27262,100000
31495,100000
41810,100000
38597,100000
27265,100000
26588,100000
27192,100000
30156,100000
27436,100000
28478,100000
27174,100000
29688,100000
29694,100000
31449,100000
29368,100000
40918,100000
41453,100000
28933,100000
28886,100000
41301,100000
41798,100000
29241,100000
28951,100000
41703,100000
38470,100000
31750,100000
28361,100000
31256,100000
34656,100000
30650,100000
27347,100000
31219,100000
34381,100000
40074,100000
31978,100000
26932,100000
27683,100000
28055,100000
31093,100000
29678,100000
27217,100000
27626,100000
28470,100000
33352,100000
27938,100000
35953,100000
33636,100000
30856,100000
27714,100000
35141,100000
36428,100000
30175,100000
27745,100000
29410,100000
29100,100000
31980,100000
30264,100000
27874,100000
28147,100000
28513,100000
32212,100000
27871,100000
27396,100000
28269,100000
34498,100000
28976,100000
27109,100000
27559,100000
27575,100000
31403,100000
30272,100000
27229,100000
27553,100000
32116,100000
29152,100000
27796,100000
27675,100000
33460,100000
28887,100000
27815,100000
27779,100000
27484,100000
28276,100000
27965,100000
28060,100000
27223,100000
27473,100000
28149,100000
28867,100000
27307,100000
27313,100000
27807,100000
27876,100000
27785,100000
28128,100000
26798,100000
27386,100000
28851,100000
28746,100000
26922,100000
27010,100000
28037,100000
29828,100000
28086,100000
27857,100000
27029,100000
27786,100000
28551,100000
28012,100000
27730,100000
27594,100000
27770,100000
28324,100000
27729,100000
27256,100000
27760,100000
27580,100000
28562,100000
27914,100000
26758,100000
27430,100000
27719,100000
27762,100000
27519,100000
27201,100000
27235,100000
27858,100000
27969,100000
27807,100000
27144,100000
27607,100000
28310,100000
28326,100000
27686,100000
27656,100000
27585,100000
28479,100000
27928,100000
27501,100000
26677,100000
27959,100000
27818,100000
27938,100000
27285,100000
26878,100000
27419,100000
27614,100000
28078,100000
26897,100000
26621,100000
27312,100000
28103,100000
28786,100000
27032,100000
27323,100000
27047,100000
27918,100000
27259,100000
27316,100000
26591,100000
27848,100000
27777,100000
28033,100000
27024,100000
27331,100000
27084,100000
31228,100000
27418,100000
27379,100000
26865,100000
27510,100000
31737,100000
26884,100000
26291,100000
32518,100000
30304,100000
27914,100000
27018,100000
27012,100000
28172,100000
39365,100000
32065,100000
26917,100000
29770,100000
34344,100000
40725,100000
28108,100000
26962,100000
27965,100000
28323,100000
27742,100000
27346,100000
26509,100000
29404,100000
28678,100000
30755,100000
27040,100000
32206,100000
28891,100000
28125,100000
27155,100000
26604,100000
33997,100000
28496,100000
28648,100000
32934,100000
27586,100000
28826,100000
29013,100000
29162,100000
28487,100000
27791,100000
29429,100000
28379,100000
30475,100000
27673,100000
30145,100000
29461,100000
29821,100000
32340,100000
30687,100000
31660,100000
29319,100000
28231,100000
32144,100000
27325,100000
29163,100000
28291,100000
32404,100000
27295,100000
27633,100000
28328,100000
28319,100000
32522,100000
31431,100000
36761,100000
28246,100000
31705,100000
28977,100000
33679,100000
28809,100000
27601,100000
27385,100000
30225,100000
29644,100000
32092,100000
27279,100000
27140,100000
30085,100000
40127,100000
28576,100000
26923,100000
29926,100000
28486,100000
36803,100000
27174,100000
28350,100000
41513,100000
40871,100000
27306,100000
27056,100000
40502,100000
42343,100000
29241,100000
27987,100000
28519,100000
30048,100000
30283,100000
27266,100000
26287,100000
27489,100000
29126,100000
29782,100000
27927,100000
33903,100000
41724,100000
38908,100000
27223,100000
33263,100000
41927,100000
37233,100000
27446,100000
32091,100000
41573,100000
29655,100000
28349,100000
27053,100000
27670,100000
39672,100000
30753,100000
27132,100000
27593,100000
28398,100000
28995,100000
28433,100000
27183,100000
33119,100000
35499,100000
27795,100000
28126,100000
34569,100000
31752,100000
29143,100000
27278,100000
28361,100000
30891,100000
28799,100000
28121,100000
27538,100000
27088,100000
36279,100000
30056,100000
28844,100000
33072,100000
46511,100000
34042,100000
33618,100000
28060,100000
28228,100000
28903,100000
31538,100000
27944,100000
27592,100000
28411,100000
29512,100000
28470,100000
33035,100000
28010,100000
28518,100000
28916,100000
28297,100000
28543,100000
27966,100000
28460,100000
33751,100000
28295,100000
27403,100000
28135,100000
32660,100000
30030,100000
27368,100000
27558,100000
28055,100000
32652,100000
34315,100000
28436,100000
28648,100000
29095,100000
31043,100000
29945,100000
27411,100000
27637,100000
28649,100000
33125,100000
27587,100000
28376,100000
29129,100000
32227,100000
32503,100000
27576,100000
27643,100000
34548,100000
27849,100000
27956,100000
31313,100000
31181,100000
29140,100000
28361,100000
27813,100000
31574,100000
29380,100000
27984,100000
27284,100000
30030,100000
29603,100000
30667,100000
28778,100000
27926,100000
27902,100000
30090,100000
32185,100000
27462,100000
27410,100000
31950,100000
34803,100000
28778,100000
27846,100000
27753,100000
28599,100000
34057,100000
41437,100000
27295,100000
27603,100000
34467,100000
33778,100000
27889,100000
27913,100000
27920,100000
33674,100000
30914,100000
29983,100000
29223,100000
31964,100000
29500,100000
28074,100000
28598,100000
29714,100000
30447,100000
34002,100000
28781,100000
29193,100000
29423,100000
34275,100000
28555,100000
