runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3883,47841,50000
1,4047,47554,50000
1,4853,54771,50000
1,4853,56991,50000
1,5032,51337,50000
1,3882,50787,50000
1,4854,53358,50000
1,5014,50155,50000
1,4853,52254,50000
1,3982,52742,50000
1,5036,51010,50000
1,4874,52457,50000
1,4869,49517,50000
1,3892,53079,50000
1,4853,55311,50000
1,3883,50679,50000
1,3883,51697,50000
1,3882,51275,50000
1,3884,49735,50000
1,5005,54007,50000
1,4575,51126,50000
1,3882,50206,50000
1,4994,53102,50000
1,3882,51524,50000
1,4852,52811,50000
1,3882,50423,50000
1,4852,49811,50000
1,3882,51412,50000
1,4378,51090,50000
1,3883,49717,50000
1,4854,53501,50000
1,4763,50367,50000
1,3882,50021,50000
1,3883,52217,50000
1,4930,51358,50000
1,4853,52137,50000
1,4853,53955,50000
1,3882,49319,50000
1,3882,50924,50000
1,4853,54129,50000
1,3885,50806,50000
1,3883,52486,50000
1,4817,49984,50000
1,4988,51278,50000
1,4853,53639,50000
1,4863,49692,50000
1,4976,51515,50000
1,4670,54089,50000
1,4853,49952,50000
1,5008,52430,50000
1,4852,53541,50000
1,3882,48861,50000
1,4999,53142,50000
1,3883,52107,50000
1,3900,52414,50000
1,4853,53430,50000
1,4867,49569,50000
1,3897,50856,50000
1,3883,49996,50000
1,4853,49747,50000
1,3883,51817,50000
1,4132,54201,50000
1,4853,51870,50000
1,4852,53004,50000
1,3883,50610,50000
1,3882,51029,50000
1,3883,50149,50000
1,5046,52842,50000
1,3883,50955,50000
1,4853,54167,50000
1,3883,50130,50000
1,3884,53296,50000
1,4853,54122,50000
1,5091,50465,50000
1,3883,50850,50000
1,3883,50193,50000
1,3883,51445,50000
1,3883,51397,50000
1,4851,50808,50000
1,4854,52840,50000
1,3882,50363,50000
1,4853,49825,50000
1,4853,52855,50000
1,3882,50511,50000
1,3889,53421,50000
1,5029,54740,50000
1,3894,51209,50000
1,3883,52700,50000
1,4732,53048,50000
