elapsed.ps,repeats.n
55700,100000
54922,100000
54856,100000
55077,100000
54976,100000
56194,100000
53359,100000
53148,100000
56219,100000
52423,100000
49525,100000
50399,100000
49885,100000
53954,100000
51883,100000
51599,100000
52845,100000
63670,100000
56607,100000
59151,100000
54339,100000
59271,100000
59238,100000
55055,100000
55710,100000
57938,100000
53934,100000
55977,100000
52842,100000
54057,100000
53433,100000
52552,100000
52214,100000
52372,100000
52729,100000
52502,100000
52717,100000
54196,100000
53443,100000
54528,100000
59195,100000
56956,100000
50185,100000
52795,100000
55854,100000
53362,100000
53216,100000
52231,100000
51389,100000
55425,100000
52662,100000
53700,100000
52910,100000
51765,100000
52624,100000
53672,100000
52198,100000
57091,100000
53796,100000
67533,100000
55938,100000
59084,100000
56768,100000
51930,100000
55581,100000
52827,100000
50931,100000
56235,100000
52467,100000
53768,100000
50317,100000
49305,100000
49599,100000
49325,100000
50206,100000
49900,100000
49649,100000
49463,100000
49592,100000
54766,100000
55148,100000
56663,100000
52672,100000
53197,100000
52991,100000
53388,100000
52890,100000
53350,100000
53660,100000
53364,100000
53455,100000
54545,100000
53843,100000
53777,100000
52668,100000
53056,100000
53178,100000
53411,100000
53866,100000
53421,100000
54547,100000
51079,100000
55338,100000
52771,100000
52438,100000
50581,100000
50170,100000
51154,100000
52457,100000
55119,100000
50895,100000
53101,100000
53753,100000
53647,100000
56459,100000
52124,100000
52873,100000
60690,100000
54026,100000
50945,100000
54768,100000
52930,100000
50680,100000
55580,100000
52477,100000
50012,100000
56115,100000
52447,100000
54320,100000
55064,100000
51850,100000
52681,100000
52193,100000
52708,100000
57918,100000
53781,100000
53526,100000
54383,100000
52903,100000
51948,100000
51126,100000
49566,100000
49374,100000
50371,100000
51211,100000
50229,100000
52451,100000
49907,100000
50445,100000
56185,100000
54564,100000
55500,100000
54549,100000
53178,100000
55176,100000
53674,100000
51553,100000
53375,100000
54840,100000
59935,100000
51639,100000
57818,100000
53092,100000
51854,100000
59395,100000
52020,100000
51786,100000
57683,100000
52118,100000
57453,100000
53665,100000
53779,100000
54451,100000
54639,100000
57479,100000
55226,100000
53606,100000
62815,100000
54057,100000
52868,100000
53978,100000
50205,100000
50845,100000
49982,100000
51915,100000
50747,100000
49508,100000
51262,100000
50961,100000
55977,100000
55958,100000
53980,100000
54481,100000
57179,100000
60788,100000
53409,100000
56286,100000
55053,100000
54060,100000
51130,100000
49707,100000
53198,100000
53449,100000
54670,100000
49686,100000
49380,100000
50228,100000
52933,100000
54287,100000
56931,100000
61513,100000
54017,100000
54208,100000
53863,100000
53279,100000
55291,100000
53329,100000
56510,100000
56846,100000
51113,100000
52866,100000
55310,100000
49765,100000
50328,100000
57414,100000
