elapsed.ps,repeats.n
37011,100000
39450,100000
36977,100000
36091,100000
37526,100000
35434,100000
36364,100000
35278,100000
41297,100000
35322,100000
35890,100000
35898,100000
40114,100000
37044,100000
35725,100000
35568,100000
40467,100000
37482,100000
35415,100000
39494,100000
36078,100000
36164,100000
37250,100000
35317,100000
35274,100000
35769,100000
37489,100000
35308,100000
35059,100000
35086,100000
37213,100000
35591,100000
34874,100000
34858,100000
36646,100000
34654,100000
35131,100000
35338,100000
36875,100000
42576,100000
36610,100000
35422,100000
35790,100000
40280,100000
34940,100000
35224,100000
35191,100000
43511,100000
35612,100000
38890,100000
35446,100000
35348,100000
35233,100000
36960,100000
35063,100000
35633,100000
36020,100000
37905,100000
35419,100000
36909,100000
35542,100000
35529,100000
38146,100000
35217,100000
35382,100000
35567,100000
38130,100000
35440,100000
35298,100000
39634,100000
36167,100000
38210,100000
55603,100000
36815,100000
35493,100000
35325,100000
35324,100000
34766,100000
35187,100000
36904,100000
35769,100000
35195,100000
38026,100000
35555,100000
35736,100000
35430,100000
37169,100000
36048,100000
35324,100000
40906,100000
37643,100000
39486,100000
34870,100000
35398,100000
36856,100000
44999,100000
35459,100000
35618,100000
37344,100000
37180,100000
38148,100000
35032,100000
35297,100000
35268,100000
41953,100000
35394,100000
35227,100000
35599,100000
39385,100000
40286,100000
39611,100000
35799,100000
36229,100000
39774,100000
35303,100000
35615,100000
35645,100000
39037,100000
37107,100000
39294,100000
37088,100000
36082,100000
35995,100000
35756,100000
37349,100000
36107,100000
35177,100000
35714,100000
36825,100000
39473,100000
35496,100000
35363,100000
37596,100000
39407,100000
35244,100000
35117,100000
39115,100000
35932,100000
35023,100000
38767,100000
35752,100000
36759,100000
36157,100000
35780,100000
35809,100000
35679,100000
40250,100000
35404,100000
35424,100000
38842,100000
35602,100000
34976,100000
37876,100000
35119,100000
35496,100000
41100,100000
36004,100000
35022,100000
35138,100000
39544,100000
36720,100000
35757,100000
35285,100000
35196,100000
36034,100000
35082,100000
35182,100000
34656,100000
36474,100000
36802,100000
35460,100000
35603,100000
35610,100000
35278,100000
35518,100000
35295,100000
35571,100000
38358,100000
35896,100000
38719,100000
36460,100000
35260,100000
35691,100000
36212,100000
36582,100000
36074,100000
35366,100000
37944,100000
37475,100000
41178,100000
37878,100000
35301,100000
36977,100000
35556,100000
36078,100000
35792,100000
35768,100000
36692,100000
35729,100000
40868,100000
36276,100000
36613,100000
40086,100000
37027,100000
35952,100000
36413,100000
37703,100000
38265,100000
36418,100000
38448,100000
36712,100000
35580,100000
35292,100000
35255,100000
35783,100000
35219,100000
35622,100000
36672,100000
37196,100000
37055,100000
35591,100000
38227,100000
37930,100000
35373,100000
40428,100000
35461,100000
35306,100000
35481,100000
39242,100000
40082,100000
36529,100000
35550,100000
35860,100000
36584,100000
41991,100000
35243,100000
35520,100000
35391,100000
39513,100000
45181,100000
37398,100000
36961,100000
