elapsed.ps,repeats.n,param.x.float,param.y.float
31176,100000,6.007085580747118e+306,5.943905388355514e+307
30723,100000,1.107548167157592e+308,-3.56116662220704e+307
30320,100000,7.451816790221531e+307,-1.7317212898946408e+308
38005,100000,-1.4568753033505797e+308,-4.947654950577947e+307
29667,100000,2.555446021230634e+307,-3.7268381316813583e+307
29358,100000,2.787538080439291e+307,-4.639375896257235e+307
29916,100000,1.740155884808697e+308,-7.404521410382186e+307
35949,100000,2.9348055737808937e+307,-1.614961046360053e+308
32038,100000,-3.9733225053999846e+307,1.7602792980411583e+308
31045,100000,-9.29083919641222e+307,2.0829290592845754e+305
35222,100000,-1.2651680112058603e+308,1.6302581470467823e+308
29521,100000,-8.303842186013596e+307,2.0929795188161628e+307
30804,100000,4.357351461845612e+306,1.5548879632366334e+308
29916,100000,-1.1321875035290464e+308,-8.525602709833645e+307
30629,100000,-6.001276641738871e+307,-1.4593901102095008e+308
29350,100000,1.412503274738709e+307,1.0648547982289077e+308
29562,100000,5.299255541194087e+307,-1.5465588824199411e+308
30417,100000,1.5713975122729185e+308,9.16961256589211e+307
28951,100000,-7.816900335781254e+307,-1.4331101709650723e+308
30056,100000,1.9469055304094157e+307,3.9490521728422387e+306
29587,100000,-1.0866789401622735e+308,-1.5637084398189753e+308
29441,100000,1.7546045106578952e+306,-4.573280174077791e+307
29584,100000,3.416596785353281e+307,4.6920190113379295e+306
29144,100000,-1.187012066888735e+308,1.1256659739905073e+308
29385,100000,3.4346957601940923e+307,-2.6103851754380593e+307
38046,100000,1.5385459583310628e+308,1.7850329369557067e+308
30627,100000,1.1588759979735162e+308,2.387767519181435e+307
29854,100000,-1.4250069492912057e+308,1.297157531639937e+308
29835,100000,-1.6225378467529361e+308,-8.669608893481743e+307
45619,100000,-7.747063499615635e+306,-1.4316295504568262e+308
46243,100000,-1.4991501704356147e+308,-1.2068108892593448e+308
39768,100000,-6.472415471338564e+307,1.1487421191937437e+308
29531,100000,1.4170135315122018e+308,-4.191623676320976e+307
29992,100000,1.439237382916315e+308,5.0620002412311e+307
30886,100000,2.909734438678045e+307,-1.3418836413550307e+308
29870,100000,-3.916334726621379e+307,-9.43709480901244e+307
34076,100000,1.6491899001829488e+307,-2.6212003949054023e+307
29599,100000,-1.7501071197840263e+308,6.51152008900844e+307
30789,100000,1.6546527509030604e+308,-1.6133826283752696e+308
