elapsed.ps,repeats.n,param.x.float,param.y.float
38736,100000,1.5682398847165116e+308,1.7341659045663082e+308
36140,100000,-1.0693331934465525e+308,-1.3665484023486471e+308
36351,100000,1.4530467102766625e+308,1.0809826982945027e+308
41247,100000,-2.818406805167241e+307,-1.0986383663627126e+308
36423,100000,-1.0402343200832139e+308,1.5509938670890258e+308
36529,100000,1.501162929118229e+308,7.255018881302306e+307
36085,100000,-8.802431629692518e+307,5.483194495653939e+307
40054,100000,5.772635706592415e+307,-5.615282890592384e+307
36165,100000,-6.254669065430997e+307,-9.054902620989223e+306
47143,100000,1.4017378630185538e+308,-8.524699208075347e+307
36035,100000,-4.228347710032742e+307,-9.89055791279961e+307
37359,100000,-1.777435403749795e+308,-7.711157022927072e+307
40316,100000,-1.6019131740751171e+308,6.904260981608323e+307
37640,100000,-3.7543647306452303e+307,6.596719766140864e+307
36741,100000,-5.290656306513227e+307,-1.1613392517108077e+308
36829,100000,-1.3575553897831107e+308,-1.714165100708607e+308
37254,100000,2.801259542000066e+307,1.3691421186928141e+308
36354,100000,1.164571874781042e+308,1.2117215094653772e+308
36836,100000,9.433999957000963e+307,5.737883953356421e+306
39318,100000,1.6174740389266031e+308,7.781253898438901e+307
36766,100000,1.0391816526459512e+308,1.4712789394126456e+308
36570,100000,1.5175825926666098e+308,-1.7762097317229076e+308
40651,100000,1.2449752804990754e+308,1.2427618889859076e+308
36319,100000,-1.2706395671608822e+308,2.2320442992395122e+307
36538,100000,6.980595781262757e+307,-3.514119631540629e+307
37125,100000,1.7635925687463012e+307,4.4732608162720164e+307
41516,100000,-8.146434792285418e+307,-1.0634511159151266e+308
36236,100000,1.7566472835771514e+308,-8.207314229516647e+307
36446,100000,-1.7332563427653822e+308,-1.3795878925396032e+308
42209,100000,3.267920085323556e+307,-7.567215463832782e+307
36075,100000,4.57406989327233e+307,-1.1019506643196263e+308
42646,100000,-1.5007627324675438e+308,-1.1966007846474191e+307
36145,100000,-9.564398004237191e+307,-7.764040226191507e+307
37471,100000,-1.7206022158992867e+307,-3.5859721778270034e+307
35753,100000,1.0103265390045957e+308,1.7275752872754383e+308
40473,100000,-4.983842957758035e+307,-1.0928242443798615e+308
36033,100000,1.130850472183798e+308,-8.063221194251633e+307
36030,100000,7.326297434758743e+307,-6.244998315348681e+307
35536,100000,-1.1384166073772826e+308,1.9490624282582036e+307
40691,100000,1.3006947674031668e+308,-5.039811795274371e+307
37770,100000,-7.051012075599819e+307,-9.611988257658213e+307
39103,100000,1.3930856677767789e+308,4.994914710388644e+307
36358,100000,1.3247654872063171e+308,1.6931474871886876e+308
36601,100000,-1.2859270821107453e+308,-1.0460570032151538e+308
36323,100000,-3.8564204478226416e+307,-6.787286673865251e+307
36291,100000,-1.400212263443768e+308,1.3240250647832829e+308
36079,100000,-1.3940700219563854e+308,1.7953981110309876e+308
36358,100000,-1.1423844917091025e+308,7.135763599828551e+307
37354,100000,-2.185483404646898e+305,-1.3803270119379393e+308
40969,100000,-7.039935197673995e+307,-4.985720201072193e+307
36438,100000,7.066011278852974e+307,-2.4475549141959245e+307
36828,100000,-1.4134522885946948e+308,1.2108700542452796e+308
40367,100000,8.891496982666286e+306,1.2900754584895058e+308
37133,100000,-4.315727404965871e+307,-1.330022383580096e+308
37204,100000,-4.901437878772549e+307,-1.697368121192544e+308
36485,100000,-6.526976978325351e+307,1.2389276100341637e+308
36210,100000,3.262315306896627e+307,1.0517620241136755e+308
36792,100000,-1.7672616116428673e+308,2.6421200350214943e+307
37160,100000,5.682189666753337e+307,1.1058980733289651e+308
36815,100000,1.6222318037865767e+308,-1.1993329024766929e+308
41632,100000,-7.961062911665199e+306,-5.164427683763962e+307
37373,100000,1.2765066535919177e+308,1.3126832076505766e+307
38323,100000,4.3327920988967657e+307,-9.845029536586211e+307
38541,100000,-9.522641459679786e+307,-1.2229161608209242e+308
38829,100000,-1.4288901627059651e+308,-9.548334428929456e+306
40556,100000,-8.141925044682245e+307,-8.667776290313262e+307
