elapsed.ps,repeats.n,param.x.float,param.y.float
48324,100000,1.0462101267986449e+308,1.384253470050098e+308
47932,100000,1.147200786848733e+308,1.426673637208049e+308
47009,100000,-1.4330798347580756e+308,-2.5451716750802476e+307
47421,100000,-1.6608518456011935e+308,-1.0423402860395128e+308
47312,100000,-1.1958711369216559e+308,-2.74369132484218e+307
47021,100000,-2.365983659140039e+307,7.248302343759535e+306
46809,100000,-9.260916177889708e+307,-9.585009566467617e+306
46990,100000,-5.482193957465062e+307,-1.5313127392506328e+308
47112,100000,-1.6864305769345292e+308,-2.6463892481272125e+307
50617,100000,1.7098435972661295e+308,3.461984091598336e+307
46716,100000,-1.5550718425383815e+308,-1.676752077340534e+308
45717,100000,1.1816414602272852e+308,-1.0091948732028626e+308
47839,100000,-1.2531666545424964e+307,-7.86079876479529e+307
47011,100000,1.2179498721164631e+308,1.2097799002360603e+308
46721,100000,-3.9753515711487043e+307,-1.2401297360991544e+308
50859,100000,-1.4189987936130608e+308,1.1260271091159368e+308
46225,100000,4.3828502917556845e+307,-1.512093870592315e+306
46778,100000,1.5725361027912601e+308,1.116533040199987e+308
47582,100000,-8.616093613306028e+307,-9.530397309831584e+307
51852,100000,-3.3925574007015775e+307,-8.006238747073605e+305
47174,100000,-1.0685186882820433e+308,1.03173197048631e+308
46881,100000,-7.390813859000015e+307,9.280345660841646e+307
46591,100000,-1.324307168205628e+308,1.1799020334118213e+307
46309,100000,1.2211053022738292e+308,-1.5581795713623508e+308
47552,100000,-3.627077310054944e+307,-9.835489232361848e+307
46943,100000,-6.62543353457159e+307,-5.597892355567482e+307
46316,100000,5.3285028969857545e+305,-4.833612564656275e+307
46799,100000,-1.0156688983276464e+308,2.265284363803504e+307
46509,100000,-9.692208726205811e+307,-6.772023648219798e+307
50089,100000,1.6517303871211553e+308,9.081788542157823e+307
47391,100000,4.837557621571732e+307,4.742013130916818e+307
47187,100000,1.155770359330377e+308,1.039425798565757e+308
46622,100000,1.6710550725326142e+308,-9.549126624540696e+307
49689,100000,7.128776940917264e+307,3.1124910105738254e+307
48127,100000,8.458376467857543e+306,-6.467657980302754e+307
46277,100000,-1.2575654235013239e+308,2.2078579065274234e+307
47695,100000,-1.0380919454907773e+308,-8.516462572904391e+307
46470,100000,-1.228243832825618e+308,-1.3654137182207758e+308
46286,100000,1.3696804329695436e+307,-1.5947590396148267e+308
49841,100000,-2.298538703549447e+307,1.4634708658473124e+308
47371,100000,-1.6754751144798731e+308,8.309346851224766e+307
46976,100000,9.643938758297575e+307,1.3685474757868857e+308
47004,100000,3.4212651136521823e+307,1.0301457349633878e+308
46800,100000,1.1198814329377554e+308,-1.5488601467689563e+307
47318,100000,1.0521205198279657e+308,-2.4678369332072275e+307
47188,100000,-1.244097582902815e+307,1.667825685036587e+308
46768,100000,-1.2767628411812977e+308,-8.417236173225459e+307
46908,100000,-1.546024544944701e+307,-5.331559572911317e+307
48017,100000,-7.137003110637588e+307,1.829116066478859e+307
49075,100000,-1.3230096127436732e+308,-5.509732138287685e+306
49355,100000,2.621151338890359e+307,1.735219983784384e+308
49010,100000,5.629261560051444e+307,-8.779187621678358e+307
46922,100000,8.231262801303741e+307,-9.694627944785385e+307
46907,100000,-1.3289977049339019e+308,-6.277162512203716e+307
46685,100000,-1.0914713633601734e+308,1.3684171873963412e+308
46225,100000,6.935175330040552e+306,-4.3262048707570306e+307
46755,100000,3.3127051980330244e+307,-1.723838103477925e+308
48037,100000,1.0997295124815562e+308,1.4489880916412817e+308
46383,100000,1.4998845640601802e+308,8.928469551203216e+307
49931,100000,-9.629153458529835e+307,-3.30777626547146e+306
