elapsed.ps,repeats.n,param.x.float,param.y.float
36856,100000,-9.169344012878484e+307,1.5915285459485633e+308
36841,100000,7.867519467346955e+307,1.4121357032292205e+308
36945,100000,1.6194928228090037e+308,1.1490468972884808e+308
36939,100000,-1.2456840757320513e+308,-1.299892976341401e+307
36786,100000,1.4639172895883938e+308,1.5367344838298345e+308
37119,100000,6.144091130522011e+307,2.7281736198129177e+307
42636,100000,-8.441793393184662e+307,1.7205435576088667e+308
36961,100000,-1.7314027215884047e+308,-4.0432475369540036e+307
37011,100000,7.457379877788681e+307,8.642474400014603e+307
37266,100000,7.292346270340792e+307,-9.855492586205175e+307
36586,100000,-1.866026300656928e+307,1.6330978418338011e+308
36899,100000,1.232246750692876e+308,-4.70177122528496e+307
36608,100000,1.6336889411489398e+308,-1.10112611732171e+308
36504,100000,-1.4911838939145809e+308,2.556287800657045e+307
36960,100000,-5.163297326566534e+307,1.6655768257045972e+308
36895,100000,-8.432006424035764e+307,-8.238918159789437e+307
36412,100000,-8.371426040584548e+307,-2.1382725080033235e+307
36331,100000,-4.949924075388837e+307,1.1159024782284564e+308
36830,100000,-4.0969608425154047e+307,9.234231326303506e+307
36836,100000,-7.716190989993194e+307,-4.998551746083987e+307
36479,100000,1.7333225752593538e+308,-5.994375090495385e+307
36617,100000,1.0744188324278996e+308,-1.7492236970934646e+308
36824,100000,1.1444101573014294e+308,1.2159742167984203e+308
36547,100000,9.139784691607551e+306,-5.399100296867898e+307
36772,100000,-1.7713527077808477e+308,1.201815548265466e+308
36911,100000,-1.2278898855899342e+308,-4.060745153648768e+307
36951,100000,-7.629709263398759e+307,-1.495032940477562e+308
36975,100000,1.521359224561572e+308,1.6367386866013998e+308
36722,100000,-1.2606164073813659e+308,-7.901834336841862e+307
37190,100000,-1.3764392310236006e+308,9.820889234597885e+306
36745,100000,-1.1898776237275034e+307,-8.702927112431845e+307
36680,100000,-1.30316378471414e+308,1.6253607221296752e+308
36575,100000,1.1637705335637354e+308,3.828973918390322e+307
36930,100000,-1.166997932459678e+308,-1.3165899591397805e+308
36892,100000,-1.255301822775937e+308,-1.3594694720683894e+307
36601,100000,1.2791320609614577e+308,2.4039105680088375e+307
36550,100000,5.175106902935362e+307,4.4325050621282306e+307
36695,100000,1.6322264142541125e+308,-1.664973268725529e+308
36394,100000,-1.3393004199819528e+308,1.1799304150603333e+308
36786,100000,1.8012957826449607e+307,4.057906022056854e+306
36495,100000,-2.2432930613776716e+307,-4.4077919311472944e+307
36660,100000,-1.1906867755433731e+308,3.1657344539659575e+307
36770,100000,-1.2366803653035165e+307,2.1075143788924239e+307
36321,100000,1.0767794513294651e+308,1.0104051098314638e+308
36397,100000,-2.711762858225799e+307,-1.2299193912156014e+308
36671,100000,-9.519709299305694e+306,3.940419544108312e+306
36640,100000,8.811217516363718e+307,-1.0039352298728432e+308
36490,100000,8.817588732019268e+307,6.504912388924223e+307
36670,100000,-1.5227804298844644e+308,-1.390241385009466e+308
36908,100000,7.079972163300564e+307,1.7546996773239437e+308
37195,100000,-1.7334033625352256e+308,3.089342372997114e+307
36869,100000,2.333130659093083e+307,-2.033569733239217e+307
37115,100000,1.062656043749229e+308,1.6628508794631186e+308
36639,100000,-1.6668382120478694e+308,8.504390982844065e+307
36324,100000,3.0756120660394904e+307,8.959168602782249e+306
36716,100000,1.6583444513297745e+308,-1.704321529519991e+308
36562,100000,-1.6145819577764373e+308,-1.11087794523774e+308
37227,100000,-4.4301769372457517e+307,-1.5907207007463321e+308
36704,100000,1.6038018977493944e+308,1.460925572246057e+307
36467,100000,-6.552924830988398e+307,-1.3257365091490494e+308
36309,100000,-6.570720819376479e+307,1.5055929980525268e+308
36996,100000,-1.0337598129365608e+308,3.511742739090083e+307
36666,100000,-9.54737465019311e+307,-1.5459468488132014e+308
36389,100000,9.744969031434116e+307,3.596861636582161e+306
36613,100000,-2.938253857621704e+307,1.5507198628569215e+308
36601,100000,7.5489507517757e+307,5.969014627640575e+306
36759,100000,-7.762297186901918e+306,4.666393263596829e+307
36658,100000,9.492465070178558e+306,-5.949003319734766e+306
36275,100000,-1.3653834728208508e+308,-3.454308800253078e+307
37149,100000,-9.974763702911593e+307,9.729770771321322e+307
36654,100000,1.363799709402589e+308,-1.5286003132999396e+308
36266,100000,-1.725347005456703e+308,-2.9968823872876287e+307
37023,100000,-7.511280595157995e+306,3.397810876032257e+306
37060,100000,1.7393412584969614e+307,-1.4170843968904207e+308
36580,100000,-1.2162992129459964e+308,1.0464301229453852e+308
36785,100000,-1.4106988979878066e+308,8.559559597767147e+307
36833,100000,-1.6137129964720561e+307,2.483555067413994e+307
36874,100000,1.7883020946307608e+308,3.952625999516933e+307
36565,100000,1.7664660503690318e+308,1.4320152744434972e+308
37049,100000,7.218853919981038e+307,-4.982697279746032e+307
36976,100000,1.1122463635784245e+308,-7.255756810463654e+307
36446,100000,8.278591808766276e+307,-4.923812129820144e+307
36800,100000,1.198679253583882e+308,1.5892898911873675e+308
36815,100000,-6.183959874218542e+307,4.723229977324952e+307
36343,100000,-1.397560051342005e+308,-2.162603271362222e+307
36815,100000,-7.372459080783577e+307,3.2914576794728924e+307
36875,100000,-4.3073879214576827e+307,1.772466936053907e+308
36216,100000,-1.636265637523947e+308,1.1963413654343256e+308
36749,100000,1.7898659523057915e+308,-1.4863041471518583e+308
37387,100000,5.912222931002438e+307,1.6109080914579562e+308
36416,100000,-4.885721424052443e+307,-1.454936158550733e+308
36866,100000,-7.862347987917748e+306,-4.3172396060905963e+307
36813,100000,-5.169616220156689e+307,1.0069409186464134e+308
36360,100000,1.5957930231765156e+308,3.0894862312127254e+307
36798,100000,1.5446283327478073e+308,-2.188989619833894e+306
36300,100000,-1.8226236489003808e+307,-1.9935895003013958e+307
36375,100000,8.004496618704835e+307,-1.2467315080445893e+308
37005,100000,-1.2407432276165142e+308,6.924357135088712e+307
36521,100000,-1.5348713775597928e+308,-1.1965300631547694e+308
36863,100000,-1.3718171791288992e+308,-1.3734891356564669e+308
36917,100000,1.5011593093930079e+308,1.2074012871440111e+308
36273,100000,-1.0976055849034632e+308,-9.955540600835373e+307
36777,100000,1.5016780920985096e+308,5.826891259236358e+307
36776,100000,-5.993012865618647e+307,-1.4723155117621552e+308
36605,100000,-5.975765354771829e+307,-7.140034210897661e+307
36814,100000,-1.7273532631884916e+308,-4.0789353790361787e+307
36484,100000,1.02147631315064e+308,1.3446802490549222e+308
36622,100000,5.15058908720611e+307,-1.0952631469351795e+308
37037,100000,8.362480109637102e+307,1.3477344304655006e+308
36502,100000,5.005801838051084e+307,-1.275101213021164e+308
36941,100000,1.4801612995993993e+307,-1.7232376441167718e+308
36388,100000,6.460295452345115e+307,-4.5224502497048e+307
36658,100000,2.5050259351657627e+307,6.713158431061799e+307
36505,100000,-1.5549887595240828e+308,-8.30384707334431e+307
36594,100000,-2.0018469912616822e+307,-1.1476314542656018e+308
37042,100000,-1.2843389840947396e+308,-4.562301660466831e+307
36418,100000,-8.431740893013032e+306,-9.34948861669221e+307
36635,100000,-2.5615839376988376e+307,9.526912036705703e+307
36846,100000,-1.7494201942163187e+308,-1.1527323786038173e+308
37005,100000,1.5334661507861083e+308,-1.1080467929411454e+308
37125,100000,-9.288133285757037e+307,-1.0146435674683216e+308
36507,100000,-1.551867654139501e+308,-1.1356378749456479e+308
36857,100000,-1.6161266897000897e+308,-3.6538928853697034e+307
36378,100000,-4.82697269802126e+307,1.4445436389268748e+308
36526,100000,8.4926722340418e+307,-5.005223815402526e+307
36752,100000,7.692767141824642e+307,-7.135620603916882e+307
36502,100000,-5.616747809904059e+307,-6.138315804571784e+307
36934,100000,-1.422559422329828e+308,3.2665902064731686e+307
36329,100000,1.756923075815649e+308,-1.532252170531605e+308
37415,100000,-1.713316166229543e+308,4.7122880887540295e+306
36633,100000,-7.707331037236387e+307,-7.649511190191618e+307
37231,100000,-2.361983127479924e+307,-5.876064846329046e+307
36535,100000,-1.792745477217867e+308,1.0775735652862431e+308
36873,100000,-1.5311325724559273e+308,-9.871764525631519e+307
36380,100000,3.4580056340903187e+307,-2.104068535253378e+307
37066,100000,8.241341586324954e+307,4.775161726127875e+307
36164,100000,-2.110706322487739e+307,1.3705535713759379e+308
37287,100000,-1.0177763923193048e+307,-3.885493266042899e+307
36284,100000,2.5996103450843103e+307,-1.1392655786224473e+308
37016,100000,1.6493216455226122e+308,9.322173598391392e+307
36909,100000,1.3594819627542427e+307,1.3305994880474171e+308
36456,100000,-1.1383233682335267e+308,5.386174362764915e+307
37107,100000,1.4909461095616171e+308,-1.2679392616941678e+307
36412,100000,-5.779083344110934e+307,2.611394232726699e+307
36919,100000,7.311009755442692e+307,-5.1595625091731836e+306
36428,100000,-1.6011235329724213e+307,6.231844020647558e+306
37021,100000,-4.0561941625601876e+307,-5.963477299496357e+307
36473,100000,-8.023005754420369e+307,1.2906875432991285e+308
36793,100000,1.4074270808848162e+308,-1.1510195771046836e+308
37423,100000,5.682915644533388e+307,1.4220447923711614e+308
36604,100000,3.4643927029963295e+307,1.6804938606741542e+308
36418,100000,-1.4581293118113672e+304,1.9212883631111663e+307
36413,100000,6.432526869945357e+307,7.36377886036145e+307
36412,100000,-1.3548111973297668e+308,1.2151012642075702e+308
36372,100000,-2.548993786936848e+307,-1.0032144550768178e+308
36856,100000,1.681386109772732e+308,3.047791318670766e+307
36232,100000,-2.959368554074531e+307,-2.6613085558445153e+307
37178,100000,-1.7797525185777402e+308,1.7726377645596667e+308
36050,100000,1.3604728272263428e+307,5.995996751351431e+307
37242,100000,-2.8926051231774457e+307,-8.150256445296906e+306
37065,100000,-1.1889004726926975e+308,-3.8964701273744856e+307
36401,100000,-1.791178829324132e+308,4.40621185247092e+307
36933,100000,-7.573570507260575e+307,-5.080508571544507e+307
36196,100000,8.278981081313025e+307,-1.5890964873096243e+308
36608,100000,-1.1386934296137043e+308,-1.1654671469017059e+308
36891,100000,-4.048118485071134e+307,-1.146440448691833e+308
36589,100000,-2.0090066035808936e+307,1.165712878466623e+308
36959,100000,-1.4034931385892524e+307,-1.2269180204878923e+308
36564,100000,-9.644296082602986e+307,-1.1620166006664607e+307
37149,100000,1.3370967149715892e+308,-1.4401586215038434e+308
36940,100000,8.938653798655012e+307,1.4269437389782467e+308
36352,100000,-2.334144343349949e+307,-1.4174280855147018e+308
36844,100000,-4.797773540629979e+307,9.305931280092732e+307
36538,100000,-2.6287452210791607e+307,5.174046735259585e+307
36546,100000,-1.4325068367367514e+308,1.424926467491543e+308
37090,100000,8.197158094296528e+307,-1.6484325734920349e+307
36460,100000,-3.6909293603031405e+307,-2.9957876529221075e+307
36844,100000,1.7004861701484432e+308,-1.12048052957599e+308
36446,100000,1.4439756117943684e+308,-1.362671770813713e+308
36882,100000,1.1549589455716455e+308,1.4420818933322473e+308
36846,100000,3.972681982645885e+307,1.663968238053652e+308
36676,100000,1.7975148554763348e+308,-1.3488328638810756e+308
36278,100000,-2.256743872676799e+307,1.40823415526255e+307
37118,100000,-9.34363516828028e+307,-1.2943190227689793e+308
36621,100000,-4.865702219907258e+307,-3.5216009482872374e+307
36392,100000,7.313169637732975e+307,1.5857285334184012e+308
37135,100000,1.4814933394438555e+308,1.7140042600899626e+308
