elapsed.ps,repeats.n,param.x.float,param.y.float
38230,100000,1.2518617808056759e+308,-9.711728924964427e+307
35926,100000,-3.732362137119349e+307,1.1931778213258997e+308
35234,100000,1.5391757784905612e+308,6.337323532409062e+306
35420,100000,-6.899717812356918e+307,-5.192423949901551e+307
36618,100000,1.3986958312644192e+308,1.1195118333813108e+306
36538,100000,1.6276828552185584e+308,4.4754196988101624e+307
38249,100000,-2.4713206799125356e+307,-3.8203400389411e+305
36258,100000,2.2787638666469314e+307,-4.750268274264698e+307
36140,100000,-9.152836961120205e+307,9.729092605889527e+307
35357,100000,-1.051397214464981e+308,1.398642212030843e+308
38555,100000,-1.6383664651932302e+307,2.0528766778749356e+307
36266,100000,-6.92581051981379e+307,-8.3213023954787495e+307
36305,100000,1.3478749103289637e+308,6.085834989930965e+307
35906,100000,-1.2781476782061578e+308,-1.2663972625248656e+308
37471,100000,-3.666204242539025e+307,-1.6871657231329002e+308
35958,100000,1.3363378094304541e+308,1.684115679952676e+308
35907,100000,-6.827168991686731e+307,-8.972610872696473e+307
36333,100000,4.558969102907903e+307,6.233961854817302e+307
35864,100000,-2.310697588024615e+307,-4.3147028401467086e+307
36450,100000,-1.3865062126931805e+308,-4.333951460691036e+307
36681,100000,1.4989593405628482e+308,1.2907332071721055e+308
36992,100000,3.592586448518392e+307,-1.0366125011764017e+308
35406,100000,-1.6918290133041318e+308,-2.3175043256913105e+307
35996,100000,-1.1804036357774582e+308,-8.441800724647623e+307
36278,100000,-2.0223982823801696e+307,-3.865239569454193e+307
36764,100000,1.6741777436739536e+308,-1.355585237743486e+307
36331,100000,-1.6248763633041036e+308,-1.0225579153922713e+308
37244,100000,3.491590947357946e+307,1.5969218233303843e+308
35413,100000,7.652420367290536e+307,4.688061659311858e+307
36149,100000,-1.699736055442733e+308,-2.3923013801460454e+307
36681,100000,1.1842594930499132e+308,1.6826013346437117e+308
35328,100000,-1.5550235482349023e+308,8.605048793570494e+307
36586,100000,5.368404942268733e+307,7.919747067969012e+307
35574,100000,-1.6265441069991546e+308,-1.5422564697702525e+308
36212,100000,4.524666437636957e+307,-1.4787453863620194e+308
35492,100000,-9.316388190943692e+307,-1.1942015936307562e+308
36780,100000,-1.5793135010808305e+308,-9.925341605402132e+307
35815,100000,-5.896963714245452e+307,5.842248853671328e+307
40480,100000,8.132094229572102e+307,-1.0870375844424237e+308
35693,100000,9.195395377515023e+307,-1.4467712008744114e+308
36529,100000,7.610617606712648e+307,1.5702715326269864e+308
35276,100000,6.535100497132758e+307,-9.134639615256749e+307
36078,100000,5.313057679415562e+307,1.2918943750701973e+307
36934,100000,-8.421298143577369e+307,-1.3600329660897456e+308
36383,100000,-1.59452460423056e+308,9.784864269721252e+307
35439,100000,-1.3078033968269764e+308,-6.811157051422284e+307
35764,100000,6.546937468716932e+307,-1.5327924023679545e+308
36676,100000,1.1520401326426577e+308,1.0499141028144724e+308
37151,100000,-1.3294626370433619e+308,6.517761376868827e+307
38907,100000,4.756340010504667e+307,-2.025781126396757e+307
35794,100000,9.2635181895936e+307,1.0624171521465478e+307
35080,100000,1.3402570897320535e+308,7.758588605344061e+307
38788,100000,-5.642035084525765e+307,-1.6574354281070086e+308
39223,100000,1.2392594724360674e+308,3.848866833402822e+307
39018,100000,1.1139965707571972e+308,-8.496048437544033e+306
39381,100000,1.0962797861857121e+308,1.1204135810432313e+308
37091,100000,-1.6827841927989153e+308,1.6852569059788014e+308
36474,100000,-1.0683844375786571e+307,-1.4806085882478408e+308
35819,100000,1.3573193093882735e+308,-4.4688149951203253e+307
37605,100000,-5.77198253511925e+307,-9.161284223410952e+307
36771,100000,-1.0055400382472991e+308,1.1525201069931613e+308
35992,100000,-9.480941624780935e+307,-2.692235335186417e+307
37334,100000,1.4608058422852029e+308,5.5929923092410636e+306
38078,100000,-2.0875322675068122e+307,4.913100896140982e+307
35629,100000,-4.2476753558299736e+307,-1.3197856203045574e+308
35989,100000,-6.842594895598955e+307,-5.30807000146484e+307
37053,100000,-4.3247167541043993e+307,-5.07921024540302e+307
36874,100000,-1.3204859186284787e+308,-1.286502040827209e+308
35973,100000,-1.025381224091396e+308,1.2938577591452896e+308
40057,100000,8.206170994742596e+307,3.896905676888666e+307
35747,100000,-7.178303552812789e+307,-5.086458773301113e+307
40105,100000,8.33778411425419e+307,1.0661853257653433e+308
38649,100000,1.5877283945133666e+308,1.108678609480254e+308
36590,100000,9.62776222265955e+307,-1.6931791205504563e+308
35738,100000,-1.586343053799499e+308,-1.0114978974223551e+308
41353,100000,2.5896601211023257e+307,-5.703786049641698e+306
35363,100000,-4.0903426172665445e+306,1.7401189997851483e+308
35771,100000,7.937339652952435e+307,1.0262507353311703e+308
35866,100000,1.257998671186853e+308,-1.5950854912721588e+308
37682,100000,9.681909127893592e+307,-1.7082021401071883e+308
36016,100000,8.972334287369408e+307,1.189668623563128e+307
37168,100000,1.386320180378155e+307,1.750218394949089e+308
36935,100000,1.5635333568250611e+308,-1.7715659463361438e+308
36094,100000,-1.1757124653512699e+308,-1.7813459876108269e+308
37627,100000,3.1240661377009137e+307,1.443058733005404e+308
35860,100000,-1.167544776365291e+308,-1.771937749631669e+307
37099,100000,-4.350798516050177e+307,-4.4516864042552663e+307
35830,100000,-6.8966331826773865e+305,-1.2831485294691321e+308
36321,100000,5.835218657845256e+307,1.248715524535143e+307
36723,100000,9.088621838346626e+307,1.2267242807252814e+308
39291,100000,-1.4944684703705122e+308,-1.376219404669054e+308
38373,100000,-5.991401616693664e+307,-8.747066534395914e+307
38031,100000,1.657193433159893e+308,9.136049668732627e+307
35996,100000,8.183153861362041e+307,1.731821844393652e+306
35599,100000,4.461168105929684e+307,-7.969990502132443e+307
35498,100000,1.7101943095034347e+308,1.260568856327279e+308
35693,100000,1.223663420084414e+308,-5.005983315310747e+307
35347,100000,1.6400066393295458e+308,-9.366232197271289e+307
35356,100000,1.4014788784051123e+308,-8.644899825020771e+307
35676,100000,-3.6436631777896864e+307,-1.6146986545136821e+308
36733,100000,8.66385285742471e+307,-1.5455536433651393e+307
35535,100000,3.9079049504098814e+307,6.774194417401196e+307
35637,100000,1.3083951752880556e+308,-2.117351759793158e+307
35837,100000,-9.564756945984698e+307,4.693711656044363e+307
37505,100000,-7.82647180714975e+307,1.540817082592062e+308
35254,100000,-1.0286101615615659e+307,5.605427825555401e+307
35822,100000,9.00508477183078e+307,9.105628753894579e+307
35616,100000,1.3171163372771117e+308,1.4079464038293637e+308
37500,100000,3.86182182519436e+307,-9.03149471801128e+307
39976,100000,-1.1834914261169067e+308,1.323649250052479e+308
35607,100000,-6.65395588907178e+307,-1.6579982527489479e+308
36168,100000,1.5236839242051465e+308,1.7448150732632433e+308
35921,100000,3.8100162649178613e+307,-8.724435845606933e+307
38326,100000,-1.2956050850486627e+308,6.584398202210963e+307
35621,100000,-9.49782841086028e+307,-1.1328399879171938e+308
36649,100000,1.038252728392692e+308,-1.9774896562939754e+307
35928,100000,1.5538560589801735e+306,7.828007526613339e+307
37323,100000,3.400196567673383e+307,-1.2412341022731405e+308
36623,100000,-2.308551373139946e+307,-8.378212916935289e+307
37251,100000,-4.744040352116693e+307,-4.410951012307299e+307
37478,100000,-1.0501582090242045e+308,9.01807901705637e+307
35773,100000,1.3175820558845787e+308,1.7088346785925515e+307
35774,100000,-6.659812927347017e+307,5.496729178227612e+307
36109,100000,1.2744953901700557e+308,-3.4858833345068834e+307
37363,100000,6.081535828421619e+307,-4.531330440102249e+307
35730,100000,-2.946197490144553e+306,1.1870800776878183e+308
35713,100000,1.7036229014348694e+308,-1.3801941104416458e+308
36017,100000,9.964733292706603e+307,4.558614521191578e+307
37334,100000,-9.583167945823482e+307,8.048913408621883e+307
37176,100000,-4.068734366233217e+307,1.759642204167769e+308
36000,100000,-3.318097371574186e+306,-7.384009794368909e+307
36958,100000,1.569183764261293e+308,-3.5623294587096675e+307
36356,100000,-1.6030472889839737e+308,-3.929631055579624e+307
36405,100000,7.635029314221303e+306,6.697239680297011e+307
35202,100000,-7.75442995242772e+307,-6.572636369497832e+307
37033,100000,3.3680250720782806e+307,3.710105199971142e+307
35580,100000,1.9124899245704396e+307,1.198143841942933e+308
