elapsed.ps,repeats.n,param.x.float,param.y.float
56461,100000,-1.7287628725548493e+308,4.942402971420814e+307
49356,100000,-3.7929278817461977e+307,-1.4754968684974433e+307
51137,100000,1.2167293100162837e+308,1.1286575168730318e+308
57083,100000,-6.729247512481158e+307,-1.1225118711176199e+308
52304,100000,1.5039823322749947e+307,-4.9435700954792e+307
53843,100000,-1.7334401820146618e+306,-1.4048187971392803e+308
54053,100000,-5.0590272496433416e+306,-1.7436754336996676e+308
49756,100000,1.5661098411269053e+308,-1.5050842283541878e+308
52736,100000,-1.0615625594684513e+308,1.184645975039355e+308
50670,100000,1.2869868474027177e+308,2.957686472174417e+307
49758,100000,9.973905333905069e+307,8.464497800326783e+307
54925,100000,-2.502908970661824e+307,-1.4926125507358571e+308
51300,100000,1.7775349707827479e+308,1.5115451729992728e+308
50569,100000,1.7073511052723183e+308,1.0491905243761504e+308
49584,100000,-2.944396683704004e+307,-2.3383803169906625e+307
49853,100000,-1.2105533333277885e+308,2.027941819290468e+307
50742,100000,-1.2852306895743629e+307,4.5948666827899585e+306
50854,100000,4.317401826046472e+307,1.396967314634907e+308
49779,100000,-1.0946375049833474e+308,1.5175547518954616e+308
52561,100000,-3.7114413672914875e+306,-1.7862233254065686e+308
50211,100000,8.144369864616735e+307,-1.7340617039252392e+308
52186,100000,6.268434900055068e+307,-1.215178746731264e+308
50266,100000,1.5996625057346083e+308,-1.447575778628378e+307
50202,100000,7.391645583951517e+307,1.535769942233351e+308
49833,100000,-9.248220751021605e+307,1.0158969740466228e+308
51898,100000,5.987879584367847e+307,8.991976508556805e+307
50706,100000,-7.928531182143947e+307,2.286979345977711e+307
50756,100000,1.608190472552904e+308,-6.320056945613038e+306
50521,100000,-1.758356846650298e+308,2.9521135102208546e+307
49572,100000,-4.990097079693472e+307,8.377223886840488e+307
50729,100000,-1.0130139083323878e+308,1.0560170272660444e+308
49719,100000,-1.1676048728068373e+308,-1.3811935252903781e+308
49542,100000,7.575649762969282e+307,1.4381888740485143e+308
51000,100000,1.5940271810160368e+308,1.1156528486416733e+308
