runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,5017,52582,50000,-1.3939474481681407e+308,1.1029639687288015e+308
1,3882,53636,50000,1.0659003204083686e+308,-7.447009678683621e+306
1,4853,55731,50000,8.297648569630152e+306,-1.023123488204052e+308
1,5023,53644,50000,-1.3621696523896976e+308,-1.4633932882280936e+308
1,3883,52662,50000,1.6935768086816492e+308,-1.2792912596030523e+308
1,4735,50877,50000,-1.6300091026608345e+307,-1.337458006956746e+308
1,3883,52926,50000,-1.7381070588876064e+308,-1.110350697102282e+308
1,3883,52446,50000,9.74011790988393e+307,1.0237340817231464e+308
1,3883,51457,50000,1.5299044754543708e+307,5.58071350691373e+307
1,3883,53079,50000,7.046991661018518e+307,-1.3345704037445958e+308
1,4094,51631,50000,1.1028335801396143e+308,9.275981381238106e+307
1,4853,51125,50000,1.0511924026419502e+308,-1.6426756315900073e+308
1,3883,54263,50000,-6.146173305881297e+307,-5.798298197604503e+305
1,4184,56714,50000,-1.5970699838681881e+308,-1.6765625191176507e+308
1,3883,53740,50000,-1.3269826936633743e+308,8.674960954621792e+307
1,3890,53937,50000,3.8349302655143264e+307,-1.3045350955972181e+308
1,3883,51547,50000,-1.6114766147972192e+308,1.3585828931315422e+308
1,3883,51997,50000,-8.227146644800154e+307,-9.884397139988236e+307
1,3883,50993,50000,1.3734074291562736e+308,1.3021469297639955e+308
1,3882,50328,50000,5.244629869478364e+307,-1.3962062111599695e+308
1,4856,52268,50000,7.551811175514286e+306,1.766969899903941e+308
1,4553,56195,50000,-8.508530715684451e+307,-8.071253239985708e+307
1,3883,52420,50000,-9.18669352678884e+307,-1.6885252412949176e+307
1,4863,54793,50000,1.7123097208332363e+308,-1.4500634733947721e+308
1,3883,51496,50000,4.3697995391401014e+307,9.349199845163748e+307
1,3883,51567,50000,9.482692087572738e+307,-9.545596766453228e+307
1,4853,54571,50000,-1.2787124049952674e+308,1.5903231645622524e+308
1,4863,51395,50000,5.795662019505979e+307,7.141768174846906e+307
1,4853,53607,50000,1.0997299728142795e+308,-9.41628241212884e+307
1,4853,54777,50000,1.6845737052632514e+308,3.227526545340571e+307
1,4854,51184,50000,1.3187364392054897e+308,-3.516183878666075e+307
1,3882,52518,50000,-4.924058241233079e+307,4.162810549147345e+307
1,4853,54668,50000,2.5281679173451283e+307,1.084538658540399e+308
1,3883,51887,50000,6.005189854369937e+307,-9.630204029208106e+307
1,3883,52726,50000,-1.7883934551367686e+307,-1.4436393599788723e+308
