runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,3573,48718,50000,-5.550718085830422e+307,-1.2108594800742375e+308
1,3684,69726,50000,9.144244705201427e+307,4.2680887325299384e+307
1,3675,57222,50000,-1.1136620049534606e+308,-1.3778108298197096e+308
1,3694,71897,50000,5.922173731119496e+306,-1.5360232290640108e+308
1,3951,63699,50000,-1.0351274971736127e+308,-4.520806978194215e+306
1,3636,50538,50000,1.5058793870716081e+307,-9.210603528527262e+306
1,3595,52366,50000,-1.544119762747739e+308,1.4530315259051523e+308
1,3610,51385,50000,-1.5299450291982151e+308,9.917140637260528e+307
1,3704,53944,50000,8.103490666986847e+307,4.430749364051902e+306
1,3776,50106,50000,-1.5240615649374082e+308,1.6870492257899501e+308
1,3686,56863,50000,-6.534456031850752e+307,8.839877535863232e+307
1,3603,57885,50000,6.210710715457504e+306,-5.69729366361002e+307
1,3751,52770,50000,5.061014124989341e+307,-6.690761107740779e+307
1,3970,58077,50000,-4.856944089197318e+307,1.695588075360583e+308
1,3696,55462,50000,3.9311044191738927e+307,-1.3098761939184225e+308
1,3644,58943,50000,6.590786600335858e+307,1.0436390389084522e+308
1,3588,51360,50000,2.7306683993006447e+306,-1.6401898327740335e+307
1,3651,54430,50000,-1.329759539862258e+307,1.1900134149125042e+308
1,3792,54983,50000,-8.475806054738298e+307,5.280111211781831e+307
1,3561,49964,50000,1.6830583364502297e+308,5.378462295922936e+307
1,3778,62276,50000,7.651820248918323e+307,3.3246459848006735e+307
1,3798,50631,50000,-4.857962412660062e+307,-1.5883288411573458e+308
1,4976,61030,50000,8.196472942401772e+307,-8.618211247148188e+307
1,3732,51085,50000,1.5551175272430866e+308,-3.6527585951510324e+307
1,3564,44720,50000,-1.0403533720582289e+308,9.115172786851476e+307
1,3997,53292,50000,1.2964306859042835e+308,-1.4877800116326689e+308
1,3709,56362,50000,-3.244797414702036e+307,6.160749810551795e+306
1,3659,56764,50000,-9.801227099726987e+307,-7.004323837273494e+307
1,4686,54898,50000,-1.6050464444445693e+308,-3.4657489131230176e+307
1,3715,56844,50000,-1.020757025623137e+308,-1.0324210697645996e+308
1,3548,52790,50000,-6.540360833337009e+307,1.3244242655835452e+308
1,4624,51567,50000,3.296613013724509e+307,-1.7521739337533065e+308
1,3681,49026,50000,-1.0373308131724458e+308,-8.1658264928136845e+307
1,4182,50747,50000,-2.004815027873591e+307,-1.4925131925260473e+308
1,4639,53114,50000,-3.5272870203094407e+307,4.923955924520433e+307
1,4046,52855,50000,-7.904024093336088e+307,-3.950203225598484e+307
1,3652,57456,50000,1.3720378681026733e+308,-1.276341252463528e+308
1,4527,56787,50000,1.7919480880444304e+308,-1.5108541214409908e+308
1,3729,51986,50000,4.799817851587667e+307,2.3165513150978893e+307
1,3685,54369,50000,-1.2810606545059181e+308,4.544503605840741e+307
1,4155,52018,50000,-1.4645475557989534e+308,-1.2288677053474176e+308
1,3947,50610,50000,9.273759246082105e+307,1.5929512325884259e+308
1,3767,66559,50000,1.0497539119348897e+308,7.581851588681055e+307
1,4920,62458,50000,-1.058728295280233e+307,1.7092990189518533e+308
1,3715,54346,50000,1.7639919976667979e+308,-1.7551983765703788e+308
1,3757,66868,50000,-5.376930763232186e+307,-9.890830705832911e+307
1,4399,56860,50000,-9.066283353495028e+306,-4.615813233814694e+307
1,3712,48215,50000,-1.285082870893219e+308,-1.328175208735603e+308
1,3692,56786,50000,-1.3701935868256695e+308,3.985942578578814e+307
1,4999,67417,50000,3.1687719226934145e+306,1.0984420388225246e+308
1,3642,51477,50000,4.0956066966058366e+307,1.5114839529200658e+308
1,3783,50467,50000,2.979029217765252e+307,-1.7730449237008927e+308
1,4060,64962,50000,3.1756615007298406e+307,1.9630975897623688e+307
1,3793,49452,50000,-9.942625983773151e+307,-6.053012800989589e+307
1,3882,47474,50000,-1.086074586659449e+308,1.0636284965463472e+307
1,4954,66247,50000,-2.7636210433935563e+307,1.2864225370973117e+308
1,3615,51402,50000,-5.333710791136989e+306,3.6079963637399646e+307
1,3642,47116,50000,8.948654975361595e+307,3.7986265528117936e+307
1,3924,68260,50000,-8.719861241774964e+307,-3.122235359725783e+307
1,3717,62608,50000,1.2396818671285984e+308,-6.364787770153974e+307
1,3681,61553,50000,-1.4929401999402253e+308,8.944010454748246e+306
1,3652,53546,50000,-1.2842436820180622e+308,-1.1127357139746911e+307
1,3769,57470,50000,1.3087874497341348e+308,1.0106640035090074e+308
1,3704,53203,50000,9.667260479491464e+307,-3.5483181075816923e+307
1,4510,69767,50000,-1.7453727934137729e+308,6.041696025795822e+307
1,3757,54587,50000,8.632539156047715e+307,1.4130398835640163e+308
1,3650,47115,50000,-3.710499277632077e+307,1.0280380206400732e+307
1,4265,61383,50000,-3.899957249962588e+307,7.873925195116548e+307
1,3698,48129,50000,1.5539285806028518e+308,-4.4096100681838773e+307
1,3715,46745,50000,-1.4373654393667438e+308,1.6008382771097867e+308
1,3832,50151,50000,-7.123099563938783e+306,7.99247897986388e+306
1,3850,51615,50000,-1.5508932620859428e+308,1.2743133892476641e+308
1,3643,50183,50000,-1.0967169472396352e+308,5.752286498648207e+307
1,3763,51612,50000,3.6960907944829953e+307,1.168240245764284e+308
1,3663,50185,50000,7.970831916766021e+307,-5.894332720664088e+307
1,3629,51830,50000,9.3477559951985e+307,1.5329846733682368e+307
1,3685,52698,50000,1.710046447280272e+308,1.5451589565385403e+308
1,3592,47500,50000,-7.179288077758528e+307,-1.200065724893512e+308
1,3552,45430,50000,-5.937095206814066e+307,8.827964827541596e+307
1,3921,49569,50000,1.4409608981248456e+308,2.9453245597374356e+307
1,3637,57814,50000,1.784829932454059e+308,-1.0149305567973118e+308
1,4130,51267,50000,-1.22849897358873e+308,-5.922037715162195e+307
1,3664,68131,50000,4.283003421384814e+307,1.7785235780665168e+308
1,3616,46968,50000,4.959338037094514e+307,-1.0541309235292456e+308
1,3634,47036,50000,-7.414170319085824e+307,-1.7378520611630403e+308
1,3878,54978,50000,-9.149939825263965e+307,-1.6672750481509385e+308
1,3851,69228,50000,-9.953135747500086e+307,-7.483845113403474e+307
1,3821,57345,50000,-9.020493274254716e+307,3.48909496974665e+306
1,3643,58216,50000,-7.065709156395412e+307,-1.7810199659081865e+308
1,3702,47562,50000,-2.2936316620974476e+307,1.0075537706074768e+308
1,3592,48246,50000,-1.471025750979896e+308,4.3874371373972956e+303
1,3892,57481,50000,1.7976216794302057e+308,-1.3154845623412157e+308
1,3666,48687,50000,1.656302150291641e+308,3.889134000086666e+307
1,3615,49682,50000,6.614268566004298e+307,-1.5137907914475115e+307
1,3824,49199,50000,-3.680233311727778e+307,1.6603246253146738e+307
1,3567,46576,50000,3.0559030197124607e+307,1.2268712381170105e+308
1,3596,46665,50000,-4.286716797332815e+307,1.175518765539523e+307
1,3664,51163,50000,-1.3788567388990579e+308,-1.0524990349850645e+308
1,3735,61204,50000,5.772687884615159e+307,-1.7888548724403176e+308
1,3830,65763,50000,-1.6288458454641663e+308,-2.9632353597488354e+307
2,3601,68146,50000,-1.4628760403275014e+308,-1.1317264769186577e+308
2,3595,67670,50000,-1.1004436144527646e+308,4.035731697490329e+306
2,3782,52454,50000,-8.584685469822259e+307,-6.53601626080282e+307
2,3429,44860,50000,5.10426786444712e+307,-4.738009471584542e+307
2,3432,44375,50000,9.454633501613676e+307,1.381779786703851e+308
2,3432,46109,50000,8.971896377588082e+307,4.56759269265962e+307
2,3480,46849,50000,4.559855448671921e+307,-1.6422207328669008e+307
2,3445,45434,50000,1.829336975117699e+307,-4.528036453791876e+307
2,3477,50625,50000,1.056458698845561e+308,1.5835950611298811e+308
2,3340,47324,50000,1.5240817322017152e+308,3.9425737500452657e+307
2,3599,45493,50000,-1.1212859573043138e+308,1.0324513596377313e+308
2,3435,46893,50000,-5.503176887328263e+307,-6.463127379621112e+307
2,3428,46094,50000,-2.509616632673222e+307,-7.478291118685075e+307
2,3432,43519,50000,-8.448030104537223e+307,-1.235618231362358e+308
