elapsed.ps,repeats.n,param.x.float,param.y.float
55631,100000,3.6073990947961905e+307,-6.469871401079272e+307
54342,100000,1.7368642219425206e+308,5.060364831726037e+307
59436,100000,-1.2126046392378848e+308,-1.7586251818531784e+308
53061,100000,-5.545597896620103e+307,1.3347709996956339e+308
56217,100000,1.4273689975307911e+308,-1.63141980706362e+308
54349,100000,1.1702313198628384e+308,3.156314219335492e+307
53491,100000,3.2433513467548086e+307,4.8626707697951824e+306
57129,100000,7.872104792953771e+307,-9.697236155389126e+307
51996,100000,6.096918685467325e+307,-6.662675483729148e+307
51497,100000,-8.208967111369539e+307,-4.4337172357738964e+307
55938,100000,-9.572047760707515e+307,-1.1662235840860394e+307
51528,100000,-1.1845992312908151e+308,-2.8384049610150764e+307
51409,100000,4.893588194413631e+307,-1.9065791092189534e+307
49646,100000,7.623082063790875e+307,3.938826739780955e+307
67264,100000,1.457860851917648e+308,-1.72137681486086e+308
55305,100000,-1.060755863730543e+308,-5.659146708942701e+307
49963,100000,8.750743246317258e+307,-6.675892917471815e+307
51232,100000,-1.0407858694072117e+308,9.518897910748796e+307
52381,100000,1.3409205838987167e+308,1.092505571402488e+307
55402,100000,3.5526057027502147e+307,-1.4307012678647488e+308
56210,100000,1.5031538123222164e+308,-1.1305499443232313e+308
53201,100000,-1.3964190750060404e+308,4.447216209816456e+307
53236,100000,-1.386189296509241e+308,-5.5443448559162823e+306
51891,100000,-7.69878663885263e+307,1.3714412275577744e+308
51897,100000,-1.367570839684888e+307,-2.7202697706810957e+307
58596,100000,-1.6786783024400854e+308,6.70703723331325e+307
52273,100000,-2.291257671071864e+307,-6.893245163428957e+307
55030,100000,4.896035860040286e+306,-6.487179722888936e+307
60601,100000,1.738193153425609e+308,-2.14759942336076e+307
52875,100000,-1.6919562551829051e+308,-4.3743745438808133e+307
56299,100000,-6.55227390008189e+307,1.7919700366433434e+308
51733,100000,-1.9434269568035223e+307,1.8516525118786805e+307
51940,100000,-1.5495767308111285e+308,-3.2103044847430735e+307
49913,100000,2.559500725200252e+307,1.1597009396268455e+308
51999,100000,-1.3631471626998748e+308,-1.5162552411518353e+308
52607,100000,-3.60643406435257e+307,-1.304716866469456e+308
52595,100000,-6.56618207321307e+307,-8.954997631572332e+307
51958,100000,-9.333613828729187e+307,8.925928823167808e+307
51263,100000,-7.783193022934054e+307,1.1138330167767833e+308
54705,100000,1.5047993436687767e+308,-1.1637993292119258e+308
50467,100000,-8.088196223692261e+307,9.183235749444561e+307
55416,100000,-7.767159074909239e+307,1.240437538345673e+308
57888,100000,4.273002901725303e+307,1.6950814421056574e+306
53641,100000,6.262047078130108e+307,1.6236274366159945e+308
56899,100000,1.0054897047847098e+308,-8.185151639398176e+307
56633,100000,-2.4670153190877307e+307,-1.0163191169407907e+307
52315,100000,-1.1956994899071354e+308,4.168790208036299e+307
56901,100000,2.9727694592133827e+307,1.5429661307304936e+308
53516,100000,-9.721506799232575e+307,-2.801898501325432e+307
48037,100000,-3.9949277906106104e+307,-1.3266504715073014e+308
49191,100000,5.315497530849857e+307,-1.1424255494201541e+306
49746,100000,8.298888620628481e+307,-2.0299597303921321e+307
49577,100000,-4.3524223792252586e+307,1.3496076770888699e+308
50048,100000,5.917021980722419e+307,-1.4365231063268766e+308
48969,100000,-3.9059880125347835e+307,-6.80175555051303e+307
49993,100000,-1.1760653043944698e+308,1.7263211647110226e+307
48570,100000,-9.312819645247048e+307,-1.1809320566833214e+308
49957,100000,7.334009490594165e+307,1.844443131945929e+307
54858,100000,7.626534442337748e+307,1.4825389795025825e+308
