elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
17777,100000,-1.579450595579844e+308,-2.823653231117601e+307,8.080301807932558e+307
23655,100000,1.262704121261854e+308,-2.57988440993915e+307,1.6780332505576716e+308
27209,100000,-5.88945548603706e+307,-8.280251672260946e+307,1.0024093365093767e+308
19992,100000,-1.4726001857896086e+308,-5.939498500107608e+307,1.2693740362802605e+308
17507,100000,-1.648013450850158e+308,-7.700031969619141e+307,3.756929663076323e+307
22408,100000,4.054142122922023e+307,-5.220874420149212e+307,9.916971877558978e+307
19911,100000,-1.0887415484692866e+308,-3.9596054841331086e+307,1.051842686116031e+308
29463,100000,-1.2522826573957952e+308,-1.6096068907345224e+308,8.355549633952854e+307
22644,100000,1.4693311751970528e+308,-1.0708905503278628e+308,3.545706499926958e+307
28798,100000,8.924689728666982e+307,-9.465142361063393e+306,1.0266971099373466e+308
16686,100000,-1.6499626296510972e+308,-9.699742365297796e+306,7.640035432918747e+307
17143,100000,-1.689523349185031e+308,-7.948231614733265e+306,9.894566665799431e+307
17564,100000,-3.1274291684306084e+307,-2.0213398188371313e+307,9.651358800096893e+306
17359,100000,-1.6794069168343367e+308,-1.0313826550634952e+308,1.5853296141988468e+308
22567,100000,1.0552243863789085e+308,-1.1411118008487693e+307,1.3008655278824212e+308
23477,100000,-9.14268976533085e+307,-1.6751568450401015e+308,8.874750910671138e+307
22292,100000,-1.7481545807108226e+308,-1.5003695743224959e+308,1.3205736367870118e+308
17062,100000,-1.5709401614186061e+308,-6.722953074089453e+307,1.1398027577105063e+308
21453,100000,7.032498843793267e+307,-1.7932692542599368e+308,7.027963184995652e+307
29811,100000,2.5274181709805777e+307,-1.6077572301313716e+308,3.6371490765156604e+307
21532,100000,8.354060402033138e+307,-1.4761595687055728e+308,1.4465640249355737e+307
17130,100000,-2.302919233170008e+307,-6.269325205954067e+306,8.742819552719478e+307
16774,100000,-5.997899784997446e+307,-4.996329947988746e+307,1.6233584295197695e+308
25852,100000,1.4537435554041823e+308,-1.2343371046543885e+308,3.6113933425481204e+307
30379,100000,8.572793633210145e+306,-6.459904464221802e+307,1.8559459167933868e+307
21728,100000,3.229975649026616e+307,-6.881649088368384e+307,1.8452152452769798e+307
21661,100000,1.575350272566815e+308,-2.731042548328891e+307,4.052519689640201e+307
22683,100000,-2.9808328119843193e+307,-1.4696111309497852e+308,5.076041323027503e+307
22777,100000,-7.894755225255189e+306,-3.476390495192429e+307,5.934279796069829e+307
26413,100000,1.0958006498072208e+308,-1.2748694244183825e+308,5.803263669181753e+307
16927,100000,-1.1279765803649548e+308,-1.0413702650588131e+308,6.719280393424633e+307
21737,100000,2.516004622152605e+307,-1.2358954886772114e+308,2.1273823019468342e+306
22623,100000,5.87879841699379e+307,-7.915076770626181e+307,1.0303592597059584e+308
22782,100000,-3.6311652736258656e+307,-1.7876040881178694e+308,1.3038924088698078e+308
21946,100000,-5.204738134901238e+307,-1.1007294359935337e+308,1.6757694502043577e+308
22603,100000,9.475949838894805e+307,-1.668381191050152e+308,1.5052717200236058e+308
21918,100000,1.6154672938313404e+308,-9.496284392822168e+307,1.2253602174691667e+308
21445,100000,1.1943221536976041e+308,-7.289946794591883e+307,8.005864559623702e+307
23289,100000,-3.5550201335292907e+307,-7.401798808710392e+307,3.1365479625247055e+307
31876,100000,8.529269615562411e+307,-8.267908817055106e+307,9.615760249797744e+306
26316,100000,-3.3078903447538464e+307,-3.45352223328483e+307,4.660457448244152e+307
19363,100000,-9.426898478005883e+307,-1.4312157976887718e+307,4.2169382485312977e+307
22566,100000,-9.65997944268982e+307,-1.1201374728223745e+308,1.1268147357486275e+308
21133,100000,1.747159445127852e+308,-1.4544075194490103e+308,8.941211199701132e+307
22672,100000,-5.515249742750617e+307,-1.289342060374496e+308,1.6772414869371035e+308
16674,100000,-1.4601991709953637e+308,-6.717148449851771e+306,1.5793031622315345e+308
18182,100000,-1.5880279166429177e+308,-1.993089941081425e+307,1.4330183702110443e+308
23025,100000,1.0684436076041056e+308,-5.860852471224149e+307,6.341424763189658e+306
21871,100000,1.1959144105463751e+308,-1.6480504403291284e+308,2.035831329546376e+306
23984,100000,-9.687324767813803e+307,-6.229541071445979e+307,1.2527326470428542e+308
21690,100000,-1.6414224534694202e+308,-1.478765278505213e+308,1.7761082117232698e+307
23470,100000,-7.031875902414126e+307,-1.065493604031051e+308,1.5770154622218825e+308
23495,100000,-6.543715550451502e+307,-1.2116467789178549e+308,1.0424790761132262e+308
16673,100000,-9.569889175374787e+307,-1.1468319475574623e+307,4.0628249807623264e+307
17528,100000,-1.5176164853136182e+308,-9.227880061009144e+307,6.168817998252615e+307
24147,100000,2.133522686312748e+307,-1.7475207218717646e+308,1.5988000480960687e+308
27320,100000,-5.714387145915524e+307,-8.919252196814621e+307,1.6409406319749917e+308
22821,100000,1.1316423012894697e+308,-1.6481523108588036e+308,1.2282334335294886e+308
19757,100000,-7.841672337555045e+307,-6.247504688984824e+307,9.53082089118948e+307
26304,100000,1.5693708583822004e+308,-1.3790391046735755e+308,1.2253021809117164e+308
22699,100000,-4.1102921711464027e+307,-7.248227598063477e+307,5.079877731385517e+307
21214,100000,1.0633969928700838e+308,-9.652378582310335e+306,4.0574921137794776e+307
16849,100000,-6.076579177379657e+307,-1.5076485370035598e+307,1.4958194168754238e+308
22793,100000,9.88015362348528e+307,-1.7072488913167957e+307,1.8100138726040898e+307
17004,100000,-1.2530491278795194e+308,-1.0406268335720406e+308,1.2061588117456826e+308
17296,100000,-1.043015924712735e+308,-6.262141478364631e+307,1.3865713589711925e+308
22852,100000,7.162809152984505e+307,-8.661893669062284e+307,1.202899859168156e+308
18037,100000,-2.1455558127923327e+307,-1.341133313075593e+307,5.128001865293132e+307
23128,100000,2.2688947162112227e+307,-2.281749086699701e+307,5.328541906330275e+307
33126,100000,9.942835836746185e+307,-7.720111119997222e+307,1.4071773308724982e+308
27363,100000,9.012540514405882e+307,-6.649956651851112e+307,7.669730040993584e+307
21730,100000,1.4308561831066308e+308,-1.9635931298960196e+307,1.3638860184351913e+307
21614,100000,1.0608864905989617e+308,-4.777516883588576e+307,6.299881370656554e+307
21301,100000,1.7721302966469884e+308,-2.356958053215337e+307,1.489501157185551e+308
21737,100000,1.2686199916106013e+308,-1.6177653109222843e+308,2.1514678773220294e+307
23033,100000,1.541634884077193e+308,-1.377608248519182e+308,1.5438259309396406e+308
22669,100000,5.999176789395762e+307,-7.368683544416275e+307,1.4442408526456102e+308
21934,100000,1.5193193489013152e+308,-1.741140649205554e+308,6.033837778187056e+307
23396,100000,1.5586774112029013e+308,-7.479878562298791e+307,8.047380056240033e+307
27628,100000,2.033987200792517e+306,-1.7607808669760635e+308,3.5280442159519566e+307
23228,100000,5.04727025129054e+307,-1.674401103305058e+308,1.7784040869458855e+308
22606,100000,9.155961269649056e+307,-1.3514663609013943e+308,1.3706664342922802e+308
22705,100000,1.110794630900718e+308,-6.632790155522523e+307,1.6656209240987205e+308
21686,100000,1.5566987791899414e+308,-1.6997194178097165e+308,1.3854474861199433e+308
23027,100000,-3.112119527869442e+307,-1.173105396453188e+308,1.644682554172167e+308
17057,100000,-4.3683797309332633e+307,-3.404150282620012e+307,2.329681271563564e+307
22914,100000,8.035014559895875e+307,-4.270038402787317e+307,1.125874040540413e+308
23176,100000,-1.741864471973766e+307,-1.3908851862730167e+308,4.0184727898722194e+306
21893,100000,1.7048250588295363e+308,-9.220923179300479e+307,2.580659267155584e+307
25781,100000,1.7817222396478914e+308,-6.52446586052809e+307,2.4632042785709087e+307
16922,100000,-1.3266163596923856e+308,-1.0008616968195857e+308,4.407559118617159e+307
22041,100000,1.7259482634936483e+308,-1.6560424586380598e+307,7.804174244216716e+307
23214,100000,1.7688258223037747e+308,-1.0777379879005301e+308,1.027103619231802e+308
21723,100000,1.2045427939730518e+308,-4.217011991710094e+307,7.541918876304338e+307
19943,100000,-7.318962736109399e+307,-5.274150868054429e+307,1.5845452454063202e+308
22717,100000,-4.0537455481760557e+307,-1.3051065993215642e+308,4.624711296667798e+307
22626,100000,6.289141246177701e+307,-1.068781895477314e+308,1.3146265387325096e+308
24260,100000,-5.654018682615652e+307,-1.569669545766226e+308,6.003079436678171e+307
24272,100000,1.7511681307091691e+307,-1.6946177148952958e+308,1.0106894566287194e+308
27683,100000,-8.817956324274927e+307,-1.2460995594461788e+308,4.02045463249181e+307
16949,100000,-1.2179973549277014e+308,-7.341361257479278e+307,1.3437388692576792e+307
30929,100000,1.7848267954816646e+307,-1.459415168893654e+308,8.19372989294862e+307
24794,100000,8.458560422231125e+307,-1.5049447958002513e+308,1.6034086158535003e+308
22884,100000,-1.1684842342463382e+307,-1.2589923425987732e+308,8.976416310391712e+307
16767,100000,-1.7313249004826768e+308,-6.419869019049271e+307,1.3731096201611924e+307
22789,100000,-5.442381004808023e+307,-1.2955713529232514e+308,6.432406066566305e+307
19783,100000,-1.0821465256840553e+308,-2.254496736356695e+307,1.130597739691462e+308
22799,100000,7.87247294517855e+307,-1.5952784197632787e+308,1.3012771558204158e+308
23413,100000,8.25529016730027e+306,-1.1211264020942005e+308,6.117984027897239e+307
27846,100000,-9.932411982723523e+307,-1.4277903236330033e+308,1.1394790635147417e+308
23494,100000,-1.263657795534834e+308,-4.4156431180006167e+307,1.8196398578050682e+307
17625,100000,-6.077109764360099e+307,-3.378412851767899e+307,1.4097656402692988e+308
21197,100000,1.4797931327071353e+308,-6.09311242332358e+307,5.381425266797713e+307
22272,100000,-7.467830633727154e+307,-1.5250133506768202e+308,2.2164489169406692e+307
21584,100000,4.529929831176634e+307,-8.162423807407181e+307,4.498926562784617e+307
23216,100000,-1.70198967441162e+307,-1.3559737965055888e+308,8.698015404039853e+307
19128,100000,-1.0849068646186039e+308,-2.53497188132238e+307,8.483629065198435e+307
16916,100000,-1.6199145329307107e+308,-5.961264117653922e+307,4.075705492798804e+307
21269,100000,9.979405977095208e+307,-6.329439400845129e+307,4.3663650945381505e+305
26395,100000,5.5649036130469834e+306,-1.674965944832708e+308,3.9498414592661424e+306
16820,100000,-9.23883985153103e+307,-8.18124621689426e+307,8.434512359106459e+307
17088,100000,-1.5285453984457203e+308,-4.728077127439205e+307,1.17707644905009e+308
21563,100000,1.290791385498734e+308,-1.3152075583924166e+308,5.5939984534571057e+306
22824,100000,-8.241494125291599e+307,-1.1890961082825765e+308,5.568558249823683e+307
22752,100000,6.750296093619175e+307,-1.2937609983886678e+308,1.5695772836083726e+308
16877,100000,-1.0935280967552692e+308,-9.78781142081779e+307,1.2488540773527234e+308
16964,100000,-6.497788276195847e+307,-2.5736636410465107e+307,2.839010198399009e+307
22656,100000,1.387195870505336e+308,-1.3461077851624819e+308,1.4765259997572125e+308
21906,100000,1.3219920127833396e+308,-1.7488032280176653e+308,2.38416199957251e+307
