elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
14365,100000,-1.4442978150883489e+308,-6.807495317787202e+307,3.360987737214546e+307
18113,100000,-6.178493225888731e+307,-1.3691341905644617e+308,9.937585452350143e+305
17688,100000,4.712289920813193e+307,-1.3417913624416925e+308,3.5146381424516675e+307
17811,100000,1.362114462433934e+308,-1.0066406070616177e+308,1.0127705550062416e+308
17735,100000,1.5361112465181472e+307,-1.2332259213674594e+308,1.77623247141918e+305
17747,100000,1.283965420944481e+308,-1.0801665497925236e+308,5.184517113429455e+307
17843,100000,1.1823755364990438e+308,-1.2119444614378706e+308,1.4411437487234578e+307
17768,100000,1.751318523266783e+308,-1.7211487473536844e+307,2.453195973607157e+307
17092,100000,1.463526147993789e+308,-6.563886979490896e+307,7.135512825281197e+307
18445,100000,7.036095861678368e+307,-1.7889460159016903e+308,3.175480234202406e+307
14107,100000,-1.2979254492099758e+308,-7.368657805336807e+307,8.725454188586819e+307
17958,100000,-6.693255300481492e+307,-1.1384287723952397e+308,1.3234547649386634e+308
14435,100000,-1.4460090385761372e+308,-1.3060202691248848e+308,1.0173659677888032e+308
14467,100000,-1.138788694430901e+308,-3.1895051814995544e+307,1.758972767928759e+308
14255,100000,-1.7581127956763395e+308,-4.4139854374713217e+307,9.686210802350695e+307
18234,100000,-3.0455043923965975e+307,-5.311071658109926e+307,1.7878439676952434e+308
16678,100000,9.232678248385473e+307,-1.6734703590332303e+308,8.400169386439475e+307
18219,100000,8.808402131995347e+307,-7.08086383863263e+306,1.6195015820076765e+308
14235,100000,-1.2476739683479041e+308,-1.071789522631178e+308,1.2113486418833614e+308
17330,100000,1.5607006157239456e+308,-1.1487739427523025e+308,1.5156611166804756e+308
18184,100000,1.3885344055773421e+308,-3.4532645207857635e+307,7.462038211275506e+307
18336,100000,-8.935763533927903e+307,-1.1663319293477418e+308,6.762411387462508e+307
14270,100000,-1.6820699525614135e+308,-1.075306390249857e+308,6.812906234486154e+307
14491,100000,-5.45063247961958e+307,-5.841531290410204e+306,1.592442109855886e+307
18137,100000,-6.085663698167912e+307,-8.926505347828929e+307,1.7102267579928084e+308
18062,100000,1.2453422719477479e+308,-1.6328517464087937e+308,1.704768321360251e+308
18141,100000,-1.5709918908361329e+308,-1.6596611522867421e+308,1.7200017467890815e+308
17842,100000,1.0608095239141021e+308,-1.7810976103820574e+308,5.115537273587903e+307
18008,100000,3.496844011218262e+307,-1.2863216823367497e+308,7.091442316305371e+307
18186,100000,-1.0139088927444453e+308,-1.7865187768209649e+308,4.960283730713457e+307
