elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
17391,100000,6.441980511439326e+307,-3.1984089097244587e+307,1.6930511588480212e+307
13933,100000,-1.146026880855737e+308,-2.0759678707841413e+307,5.871461894838649e+307
18217,100000,-2.8470778362658613e+307,-1.2104208524367414e+308,1.4623799274323423e+308
17795,100000,-6.568313278289765e+307,-1.5415287048251646e+308,2.4161658595572905e+307
18022,100000,1.1225555694749525e+308,-1.2499701951742371e+308,1.1779098868128183e+308
17655,100000,8.692045185608486e+307,-1.0960283297339838e+308,1.1932326252998992e+308
17478,100000,1.3752852956909905e+308,-1.1476293044479711e+308,1.348217828392935e+308
17670,100000,1.407055508565549e+308,-1.353326388353277e+308,1.5866861183834353e+308
13790,100000,-1.2672612560300127e+308,-1.175216389559977e+308,1.1721635149054017e+308
17685,100000,4.4534509544470556e+307,-1.6687283689724838e+308,9.969280831193222e+307
17300,100000,5.44128946510544e+307,-1.192888840076424e+308,2.987720252475066e+307
17160,100000,1.6074852994007817e+308,-5.770876647137338e+307,4.434263999142454e+307
13574,100000,-1.6042775053465784e+308,-1.6030405646879368e+308,6.721372454287571e+307
13565,100000,-1.6270122047186387e+308,-9.639182257496145e+307,9.740968129978216e+307
13515,100000,-1.7461852138922274e+308,-1.4138770397319964e+308,7.776974513028559e+307
18391,100000,1.0679333861027766e+308,-1.6300678505719852e+308,1.4759800877166647e+308
26465,100000,-9.349929770655877e+307,-1.6868378634770153e+308,2.7825974765091693e+307
26875,100000,1.0843581398048864e+308,-6.658916857405188e+307,1.1303952178467502e+308
23825,100000,1.3704043587348868e+308,-4.2393207211342266e+306,3.0479770352897564e+307
17551,100000,-2.600787940706526e+307,-9.41540454253379e+307,9.11566687446743e+307
17849,100000,-1.6371722640055046e+308,-1.6913450941697568e+308,2.7717342226608367e+307
17643,100000,1.3667783897444415e+307,-9.759908425653064e+307,1.6111516091288897e+308
17432,100000,2.9368504835060106e+305,-4.535146007729687e+307,1.38019434504039e+308
17072,100000,1.7676636230090771e+308,-6.101613616938977e+307,1.0241302222215684e+308
