elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
24621,100000,2.554792556387801e+307,-1.6550515942535377e+308,1.053924727393994e+308
24348,100000,1.6852674504794328e+308,-1.3878337739833368e+307,7.888118860940038e+307
19996,100000,-1.3425379375166821e+308,-6.617228817988383e+307,6.399437774052356e+307
24189,100000,8.409394262413849e+307,-1.4218534466821318e+308,6.998560779097485e+307
28464,100000,-1.4622758219175186e+308,-1.6544741553732721e+308,1.6375702150516425e+308
25651,100000,-1.7118847799707554e+307,-1.2825903330171597e+308,1.8063798294313133e+306
24461,100000,-7.860207944692063e+307,-1.0815956141870045e+308,1.3939749923944125e+308
20158,100000,-1.7013470800247924e+308,-6.522422787485022e+307,3.9325772355078726e+307
24580,100000,-1.096879214422921e+308,-1.3402568101525497e+308,1.275518630201299e+308
20354,100000,-8.070814425005131e+307,-1.049046388572676e+307,1.1113754182039355e+308
25092,100000,9.797202437386803e+306,-8.61900473444083e+307,1.713498857824834e+308
20153,100000,-1.4309857545353903e+308,-4.473669016876148e+307,5.28211563778996e+307
24356,100000,-1.3862556696676714e+308,-1.7180059969454508e+308,9.31802109693329e+307
26540,100000,-1.0130975523642228e+308,-1.190680118354885e+308,1.2167350950974516e+308
20181,100000,-1.753965813002835e+308,-1.5407391134742726e+307,1.6299814907300653e+308
24487,100000,-2.2790880243599227e+307,-1.7526982727386044e+308,1.1433945366416162e+308
24514,100000,-1.242794379534395e+308,-1.4709335161716568e+308,1.1800616295059173e+308
24469,100000,-3.1394241365005436e+306,-6.708426927411654e+307,1.4938599163411744e+308
25135,100000,4.747540268679922e+307,-1.4688211948106967e+308,1.5191908638552038e+308
24085,100000,1.625607096657608e+308,-6.869960344277202e+307,4.696778280306851e+307
23145,100000,-5.936873723022207e+307,-4.644773020557934e+307,2.095501764852066e+307
24810,100000,-1.4903501516525944e+307,-1.757764378021245e+308,5.622932254124795e+307
24826,100000,-6.20783405128609e+306,-1.3818921876548416e+308,9.676042361288966e+307
