runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
1,3350,25182,250000,-6.274995610817206e+307,-5.611354546681829e+307,1.2585875000444101e+308
1,3626,28911,250000,-5.46875909278318e+307,-1.0418796506163104e+308,5.236021770892098e+307
1,3443,24072,250000,-1.5987059143241852e+308,-1.5731945241370175e+308,1.4506452802559542e+308
1,3333,24129,250000,-1.435836571084411e+308,-1.656561394971588e+307,5.2391252016441705e+307
1,3343,28703,250000,7.044246629372199e+307,-1.4086198278968006e+308,1.6211911923460589e+308
1,3311,28728,250000,-6.595472054368646e+307,-7.907719443969044e+307,6.623480608168311e+307
1,3366,24020,250000,-1.7019342972468471e+308,-5.140880488757315e+307,6.438588311239017e+307
1,3386,28065,250000,7.902570430884979e+307,-1.8668618645150892e+307,7.758134189698081e+307
1,3411,23800,250000,-1.5175888105582616e+308,-5.706045278918934e+307,1.551996325901724e+308
1,3471,28561,250000,-5.866171541374551e+307,-1.1668995609312915e+308,1.9646142530458426e+307
1,3337,28526,250000,-7.994292406775739e+307,-7.998520415011027e+307,1.5727178498163428e+308
1,3355,24214,250000,-1.043809601311564e+308,-8.522167727811948e+307,8.228007450515656e+306
1,3391,24532,250000,-1.0663116066319517e+308,-1.3139615875041205e+307,1.7435660979013201e+308
1,3384,28276,250000,9.36885763479846e+307,-1.2883008343254448e+308,7.34168255793877e+307
1,3357,28364,250000,1.660328004324684e+308,-1.3716315246649958e+308,8.393525891074626e+307
1,3363,28748,250000,5.670533933340645e+307,-9.550504801932918e+307,1.1558024965065841e+308
1,3353,28429,250000,1.7205766502637084e+308,-4.998828398335659e+307,7.578477999060341e+306
1,3360,28918,250000,-1.1162042626733902e+308,-1.2241431697847878e+308,6.554874782615164e+307
1,3385,28518,250000,-2.1227959349936213e+306,-1.7331927250929652e+308,1.7807278924123332e+308
1,3435,29747,250000,1.4524159031698045e+308,-1.2423635909927955e+308,1.4822010208278435e+308
1,3361,29907,250000,2.3277399202272127e+307,-1.4044753019125754e+308,3.999796783369031e+307
1,3478,25161,250000,-1.0405567559154187e+308,-6.028267195019851e+307,1.324940014617634e+308
1,3410,29344,250000,3.0373004214161364e+306,-1.0634856035879135e+308,1.4904415013970322e+308
1,3454,25503,250000,-1.5247097700063264e+308,-1.414467658439765e+308,8.884713347257131e+307
1,3449,25450,250000,-1.5903813909305523e+308,-8.702073929255894e+307,1.6375780986022819e+308
1,3429,29548,250000,-7.950522254514707e+307,-1.4098075279305581e+308,1.45812859925482e+308
1,3374,29807,250000,5.3559761017764007e+306,-1.2793889954310768e+308,6.027634023742482e+306
1,3562,29910,250000,-3.594590432459828e+307,-1.498326900606772e+308,8.588616481823332e+307
1,3411,25074,250000,-1.005393978116183e+308,-5.697325682767564e+307,1.2164178547994492e+308
1,3326,24547,250000,-1.0485329181381162e+308,-8.812627740673188e+307,9.534280576335902e+307
1,3412,28241,250000,1.129300488668873e+308,-1.2441690792485713e+308,1.0654057297576325e+307
1,3436,29027,250000,-1.221494483203177e+308,-1.3995484980552118e+308,9.460072887403815e+307
1,3386,29416,250000,1.425408271440955e+308,-2.3127979805909454e+307,1.018447401351728e+308
1,3410,29454,250000,4.557797245032515e+307,-1.5485739094641936e+308,8.400395422843207e+307
1,3389,29370,250000,-4.536706669208128e+307,-4.53870620967028e+307,4.519513630152175e+307
1,3388,28851,250000,1.56638673719252e+308,-1.4893354640341373e+307,2.9407144597611204e+307
1,3534,29536,250000,1.4587092470972176e+308,-3.6611408659225757e+307,5.941177457101073e+307
1,3430,29431,250000,1.0397079230437603e+308,-5.923633755970692e+307,9.412578144768159e+307
1,3456,25940,250000,-1.7761405818507568e+308,-9.321097145323963e+307,1.696070301502087e+308
1,3433,29579,250000,-1.342848220819588e+308,-1.632765347088301e+308,7.942517740947629e+307
1,3538,26136,250000,-1.6130060710389058e+308,-5.424562510872959e+307,1.173122929147723e+308
1,3430,29286,250000,-1.63735230901895e+307,-5.89246732921224e+307,1.7301557875865437e+308
1,3394,29341,250000,-1.5734054607722135e+308,-1.6829974335767001e+308,7.162780930127931e+307
1,3365,28969,250000,5.694859764315618e+307,-2.8151327317203726e+306,6.009436976593167e+306
1,3390,29787,250000,1.4008765651043785e+308,-1.792372067334673e+307,1.2775389431954927e+308
1,3482,30256,250000,6.444075643278436e+307,-9.469904928287933e+307,5.688362099483785e+306
1,3519,26199,250000,-1.4372465085691986e+308,-1.5148314406789633e+307,8.81461276149975e+307
1,3363,26291,250000,-1.6310182660796218e+308,-7.410798999529195e+307,5.820737802747424e+307
1,3511,29958,250000,1.1662142753412414e+308,-4.849968935926082e+306,1.1101585913580909e+308
1,3522,29684,250000,6.677509518287153e+307,-1.6056929674144929e+308,5.13370020009293e+307
1,3394,29547,250000,-1.4199213968183438e+308,-1.6219921128214072e+308,1.7233847306061311e+308
1,3503,29217,250000,1.1461060928692182e+308,-4.881387075038537e+307,8.141239014832846e+306
1,3382,24431,250000,-5.552735226187332e+307,-1.1406063597304535e+307,1.5529363358982659e+308
1,3418,29560,250000,3.538262161887742e+307,-5.69732156492457e+307,1.1814215476553226e+308
1,3427,24951,250000,-1.563300272909795e+308,-9.350942404411572e+307,1.4398802391892593e+308
1,3439,25556,250000,-1.7632743281366253e+308,-1.1385937005458953e+308,1.4181055897578096e+308
1,3367,29082,250000,5.537110455014888e+307,-4.082264647387978e+307,6.696281029642518e+307
1,3406,24238,250000,-1.8093914872677716e+307,-1.2063548978544074e+307,7.546524665464889e+307
1,3395,29154,250000,7.130131846940618e+307,-1.0965376134077465e+308,1.7248465094362542e+308
1,3346,25032,250000,-1.4644566087110812e+308,-1.292441521793892e+308,8.477329724867633e+306
1,3424,29188,250000,1.4009021666633975e+308,-3.621026866296566e+307,1.0935158557455373e+308
1,3427,29431,250000,1.3675191457425405e+308,-1.7155581776477155e+308,1.0645275997554209e+308
1,3508,28888,250000,1.3686049043938445e+308,-6.830667056244067e+307,6.882473424780695e+307
1,3535,29366,250000,3.2718263124393245e+307,-1.3669129633902103e+308,1.5682651465584069e+308
1,3443,29264,250000,-5.443915328018417e+306,-1.2613068363306958e+308,1.7207893419327782e+308
1,3372,29308,250000,1.5853958575174484e+308,-1.1015085712776697e+308,1.1822946170812428e+308
1,3518,24379,250000,-7.410446749290473e+307,-3.4477397470829363e+307,1.169971027850535e+308
1,3465,29082,250000,7.235993303883224e+307,-6.543988288176169e+307,7.991640041048572e+307
1,3550,29127,250000,-5.417074627033822e+307,-1.4236904335757832e+308,1.1959361401488896e+307
1,3541,25236,250000,-8.472525684292483e+307,-6.97214300194963e+307,1.253641542328726e+308
1,3443,25172,250000,-8.911569906116169e+307,-3.383865502318925e+307,8.559715329135001e+307
1,3372,29389,250000,-2.8151029021877906e+307,-9.3971613981028e+307,4.865011090913842e+307
1,3406,24793,250000,-1.1157712893757103e+308,-1.0084601707013013e+307,5.4415355776109114e+306
1,3442,24711,250000,-1.5157105179470628e+308,-4.794194743630373e+307,7.670309513661641e+307
1,3650,29497,250000,-2.2095513811700002e+307,-5.465877758610993e+307,1.1251220209079376e+308
1,3373,29159,250000,6.413586500467776e+307,-1.486060181273038e+308,1.4261742490907082e+308
1,3471,29088,250000,-7.67016892045887e+307,-7.712380488510471e+307,1.7264044146523182e+308
1,3390,25201,250000,-1.4994052756332763e+308,-1.252236810375551e+308,4.897009769837577e+307
1,3432,29293,250000,-2.0457979521365757e+307,-1.0747805935991377e+308,1.613118187106155e+308
1,3420,29054,250000,1.3489520304529612e+308,-1.6242507617812855e+308,1.4468014772925572e+307
1,3584,25262,250000,-1.782057628752275e+308,-5.648257085318039e+307,5.023906801624303e+307
1,3430,29300,250000,-1.305809616203004e+308,-1.712392708467329e+308,1.6138153555227628e+308
1,3404,29267,250000,5.005502308693545e+307,-1.4539619854212248e+308,8.048793636634251e+307
1,3501,29631,250000,-1.3144767101938118e+308,-1.7269471823918696e+308,1.2798979618269312e+307
1,3468,29313,250000,-5.0070304762122545e+306,-4.37273162873147e+307,5.296997682531918e+307
1,3432,24752,250000,-1.1198338827189526e+308,-9.561005012234022e+307,4.831004936140913e+306
1,3500,29140,250000,6.726481626522407e+306,-1.0372734996821646e+308,8.504548169159843e+307
1,3408,29056,250000,-1.0571992605477182e+308,-1.5225584825686098e+308,5.30506502499191e+307
1,3464,29490,250000,1.6367433725974518e+308,-4.550368750498253e+307,1.7772934617829592e+308
1,3400,29264,250000,-3.371974800883429e+307,-1.2902852791912091e+308,5.427468092048033e+307
1,3446,25192,250000,-6.347761287616372e+307,-4.2185586211314137e+307,1.9366637137984986e+307
1,3461,28925,250000,-9.204337257059424e+307,-1.1865621433089498e+308,2.472153944073841e+307
1,3605,28857,250000,5.41656450070814e+307,-1.3214340126877298e+307,6.180750846774185e+306
1,3535,28995,250000,6.701487400881396e+306,-3.4518395165641905e+307,4.990967559158791e+307
1,3459,29001,250000,1.4786924139091678e+308,-1.6693563324539082e+308,1.7803181723823202e+308
1,3501,29585,250000,1.8157205371322367e+307,-1.6266866142488944e+308,9.114851567524456e+307
1,3437,29239,250000,3.0079953293461034e+307,-1.348876421440847e+308,8.957188785461087e+306
1,3396,29117,250000,8.92173003763325e+307,-1.579285220539255e+308,8.238921137524894e+307
1,3582,29040,250000,-1.0124292656514923e+308,-1.5959529382919608e+308,2.423134495162848e+307
1,3512,24819,250000,-1.2463570475362902e+308,-4.014708367273813e+307,3.3751593301874177e+307
2,3915,25099,250000,5.88699088800295e+307,-5.089754746433285e+307,1.701998586173879e+308
2,4677,20907,250000,-9.910306084734966e+307,-4.0995401511774863e+307,1.1829810685198673e+308
2,3902,20769,250000,-1.4489881888548987e+308,-7.4480068157032e+307,1.198025434681019e+308
2,3913,24500,250000,1.385466786295511e+308,-3.7908845289976917e+307,1.5422743600209528e+307
2,3900,25206,250000,-6.343770669434653e+307,-1.3354282678429911e+308,1.7731049719475727e+308
2,3934,21145,250000,-1.7731235795738774e+308,-1.32138017543624e+308,3.984573781443869e+307
2,3898,21092,250000,-7.145784863029467e+307,-1.0796132189115253e+306,1.0650561566381552e+308
2,3903,24841,250000,-1.8345211848909905e+307,-9.128989578082985e+307,1.1656369809712604e+308
2,3915,21030,250000,-2.329891426856584e+307,-1.5918243033072673e+307,7.621182190390135e+307
2,4047,24890,250000,8.318297281184557e+307,-6.194582823371573e+307,1.2503665979062385e+308
2,3898,25015,250000,-1.334513872961414e+308,-1.6731104167169642e+308,9.732531907190733e+307
2,3907,21037,250000,-1.0470030753486845e+308,-2.2475350916566674e+306,8.451145862212408e+307
2,3915,21005,250000,-1.6298927699759865e+308,-1.1443521682503641e+308,9.474115904601539e+307
2,3910,20871,250000,-6.377062205802815e+307,-1.6975605460793621e+307,6.00791183129248e+307
2,3921,25094,250000,-1.76264994388305e+305,-4.2062038222621365e+307,1.6136540325259496e+306
2,3906,24850,250000,1.416855017093413e+308,-1.6615654669832502e+307,1.4848231998661926e+308
2,3907,20953,250000,-1.6974968741507e+308,-1.6265780920598225e+308,1.1611550588199676e+308
2,3898,25049,250000,1.0361822607109817e+308,-1.330721811303257e+308,1.2813841454112398e+308
2,4317,25078,250000,9.05142224219419e+307,-1.5381785705932852e+308,1.2310042825673941e+308
2,3968,24520,250000,6.422708526796406e+307,-5.419004929045874e+307,3.5235546865283837e+307
2,3906,25004,250000,9.872779193014081e+306,-5.799293245606213e+306,1.2748882449169028e+308
2,4358,24374,250000,1.5127952142886455e+308,-4.4697330963249e+307,9.142340837942463e+307
2,3900,25061,250000,-3.2569789562121806e+307,-1.1790617683660787e+308,1.0831949120345239e+308
2,3914,20819,250000,-1.5107852568304793e+308,-2.929457626989051e+307,1.0232168492748061e+307
2,4438,25156,250000,-5.527483702570394e+307,-1.707032350911617e+308,6.39113139598986e+307
2,3909,24802,250000,-6.176038724096872e+307,-1.0872630405776947e+308,1.5346554807575042e+308
2,3895,21034,250000,-1.7844454010768737e+308,-6.518929540957288e+307,8.910014723695595e+307
2,4531,25108,250000,-4.31551757894601e+307,-5.797269461731786e+307,1.587840818449776e+308
2,4741,25311,250000,4.162000795931003e+307,-1.4413527686773596e+308,8.276301555150141e+307
2,3900,24697,250000,-3.041495441551031e+307,-8.072311531085164e+307,2.878717988462753e+307
2,4586,24733,250000,7.497565489444863e+307,-1.4739012852434055e+308,1.0723982068581735e+308
2,4093,25095,250000,-7.268501602889055e+307,-1.2614168414931586e+308,1.1639121391766378e+307
2,4371,25049,250000,1.028584693691175e+308,-1.0200408729922234e+308,1.1289706799877008e+308
2,4664,24824,250000,1.1334713887271812e+308,-1.2351564399658763e+307,1.3228330333263551e+308
2,4147,24673,250000,6.824620705223177e+307,-7.654518848465715e+307,1.3365950501452007e+308
2,3908,20766,250000,-1.0463768175591411e+308,-9.542835793151479e+307,1.2416668092687726e+308
2,4761,24599,250000,-4.490553390071634e+305,-9.365489105675326e+307,3.5857727702776685e+307
2,3897,20712,250000,-9.165475223365851e+307,-2.309414100006487e+305,9.287557369234445e+307
2,4521,24798,250000,9.57520331392282e+306,-5.454814685086242e+307,8.244428680163678e+307
2,4014,25370,250000,8.837692505024991e+307,-3.934105970817004e+307,1.285684719659844e+308
2,4300,24355,250000,1.0596447442880196e+308,-1.1335023714583278e+308,1.794746193281107e+307
2,4592,25018,250000,-6.092586821298356e+307,-1.6207678912629236e+308,7.264622892277179e+307
2,4892,24598,250000,3.909976316652808e+307,-5.711121710702932e+307,1.332688038482581e+308
2,4382,24855,250000,-2.7834235626577884e+307,-1.6845617907767828e+308,1.2099060164255756e+308
2,4689,24002,250000,9.807773964686496e+307,-1.7156890494966738e+308,9.270176976449493e+306
2,3910,20746,250000,-1.3026241089587469e+308,-7.547346468778071e+307,4.699980784531193e+307
2,3909,24902,250000,-5.582759582026134e+307,-1.1711508609868097e+308,1.5807876121272488e+308
2,4746,24515,250000,1.161981256177509e+308,-1.135491815992071e+308,2.3276691313221157e+307
2,3903,24333,250000,1.0417299473043406e+308,-1.490636493670891e+308,8.398105700538512e+307
