elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
37150,100000,1.4624578509596037e+308,-1.2952390307820383e+308,1.4753965737201912e+308
33458,100000,8.429268076828506e+307,-7.722020682425458e+304,1.7663266998647525e+308
30848,100000,-4.3310739984576556e+307,-1.2335902090367995e+308,1.0312946047430941e+308
30854,100000,1.0051807577331714e+308,-3.386051410145723e+307,6.532307624250671e+307
38911,100000,-6.738184377281798e+307,-1.3192757378431834e+308,5.744645412823732e+307
33986,100000,-6.06364161739177e+306,-7.243619903531333e+307,1.006615986157144e+307
29346,100000,1.3683351648266912e+308,-3.450024316331184e+307,1.7359167156429273e+308
29735,100000,4.569670346851521e+307,-1.6429171736311726e+308,1.6511368249172952e+308
36852,100000,1.1837159602170333e+308,-1.1993931213494348e+308,1.6415997260814634e+307
45928,100000,-3.3286073757031336e+307,-8.76269344793754e+307,5.302471801308368e+307
41868,100000,1.6937804605808467e+308,-7.107769475139047e+307,3.6464111068580344e+307
37349,100000,1.651154917532684e+307,-1.1261759911786847e+308,5.76744318375627e+307
37979,100000,-1.0673944674286823e+308,-1.0802010666116312e+308,1.114389613702956e+308
41111,100000,-5.583382604754731e+307,-1.73854821901259e+308,7.258673484796505e+307
40965,100000,-1.0307107422957359e+307,-2.5266151565521034e+307,3.403716641215223e+307
42586,100000,8.311511798257937e+307,-1.7533204978228132e+308,1.6702761235865322e+307
40596,100000,-3.3293770377949107e+307,-8.429108856345391e+307,9.346146833065214e+307
36609,100000,6.270066025024849e+307,-1.7251342458989617e+308,1.1114409175180301e+308
29559,100000,3.125678828420758e+307,-1.4836580472794766e+308,9.752939624349149e+307
33763,100000,-6.267901484580846e+305,-1.2713040006059605e+308,5.899051653485857e+307
31488,100000,-1.3835012158696014e+308,-1.2522347496731863e+308,4.666997796543981e+307
30582,100000,1.5804556078197084e+308,-3.101468699826746e+307,1.5676970905127393e+308
30891,100000,1.010772689282434e+308,-6.744824743127438e+307,4.700722466195777e+307
30305,100000,-1.6352673112015964e+308,-1.493580905935676e+308,3.793543477414329e+307
30928,100000,8.237146486335693e+307,-2.647752573482396e+307,1.1299946786145863e+308
30517,100000,-1.2920119991341202e+307,-4.629573329428682e+307,5.210961445783897e+307
30140,100000,-5.911128789157795e+307,-1.6153931607197209e+308,7.58374004487604e+307
30905,100000,1.6362242279762168e+308,-2.285219820916591e+307,8.942986624913939e+307
29852,100000,1.1341817720243657e+308,-1.3289951058403622e+308,8.045068849727019e+305
38357,100000,4.293836125003777e+307,-5.575257831117564e+307,6.264241928575915e+307
34712,100000,-8.289144892915894e+306,-5.686128910069323e+307,1.5985743278501037e+308
30264,100000,-1.3554576738902278e+308,-1.7998481911625138e+307,1.5645108444556716e+308
30197,100000,1.4822988930377634e+308,-7.362114751771173e+307,8.761780465298822e+307
29477,100000,1.2641040316533313e+308,-6.759838510871503e+306,9.736794111525999e+307
35417,100000,-2.4542612357812387e+307,-3.4267739002682445e+306,1.074997110975472e+308
29844,100000,-1.2308160523211518e+308,-1.2104245574153973e+308,1.0387409808998432e+308
31313,100000,-1.3290377771809155e+308,-2.7373846458179796e+307,9.75592730100251e+307
31672,100000,-1.3973060732097409e+307,-5.587949542279645e+307,1.1524868687227196e+308
35195,100000,-8.523286482598813e+307,-1.2339315184387363e+308,6.180679745705179e+307
35654,100000,5.406137579006495e+307,-9.810566304644901e+307,5.819165766091213e+307
29039,100000,-2.890985776813326e+307,-1.405256755846149e+308,1.3682137595317322e+308
36997,100000,-2.5103725452921784e+307,-1.413731064044578e+308,1.6731547683753045e+308
28648,100000,-1.0061717788920688e+308,-7.511454112504957e+307,2.73463144693416e+307
31647,100000,1.065927203842961e+308,-4.558456520158296e+307,2.561721447877315e+307
29724,100000,5.059589110432926e+307,-2.3039964384901307e+306,9.276742439484666e+307
32387,100000,1.716786248390644e+308,-2.228669495229314e+306,3.01764049922367e+307
29647,100000,1.1596531350653574e+308,-2.87820232388133e+307,1.0199011379525378e+308
33074,100000,4.506365124965419e+307,-6.937311223066163e+307,1.7299578377924606e+308
29646,100000,1.6575505232016913e+308,-8.701592949966212e+307,1.5020674538492412e+308
34096,100000,4.906639844838151e+307,-1.6683637611732877e+308,6.078796574686875e+307
29443,100000,-1.3313262756769386e+308,-1.3482461864935202e+308,8.614785880918309e+307
30136,100000,-1.4460898175279132e+308,-7.071632818610006e+307,5.414472381617784e+307
29656,100000,1.1417265583123593e+308,-7.443267600481841e+307,8.767488856960689e+307
32240,100000,-8.079810713063915e+307,-1.3556363759991827e+308,1.113005571397164e+308
28931,100000,6.728018323643827e+307,-9.80788127283086e+307,1.6225969185617993e+308
28624,100000,6.647597989689185e+307,-8.978444396237246e+307,1.22691913863743e+308
28872,100000,1.1329586853729806e+308,-1.5861557444798277e+307,9.646610623469395e+307
31186,100000,1.5289629250074874e+308,-7.793916219852566e+307,1.21968501030941e+308
28728,100000,1.5253638638507296e+308,-4.064949543400584e+307,1.3236301232123671e+308
35060,100000,6.172538327549031e+307,-1.749906491507413e+307,4.086749190260148e+307
31494,100000,1.055765595653881e+308,-1.4632761569998135e+308,1.0470915978529578e+308
29836,100000,6.287921776037703e+307,-1.7245946914190512e+308,3.743971216280937e+307
30257,100000,2.60250994940021e+307,-1.1880182807024854e+308,6.18119268482565e+307
31380,100000,9.39503815864597e+307,-1.0150898445239534e+308,3.4678579356120553e+305
29803,100000,1.5782988174603756e+308,-1.0678916436531634e+308,9.636064142701597e+307
29403,100000,-1.4221099709978456e+308,-7.838673847996893e+307,8.015866247177897e+307
29970,100000,1.2105741695665443e+308,-3.456294951011394e+306,1.5594271309129463e+308
29170,100000,-4.1911862918827246e+307,-6.144196864209605e+306,4.659857772848287e+307
29784,100000,1.6715883655332952e+308,-5.996926137757096e+307,1.1816930149404802e+308
33446,100000,-1.5802526152448164e+307,-1.6615552431973803e+308,3.39102362763617e+307
32278,100000,-1.2521554853203841e+308,-1.6995294228590052e+308,7.631614774671999e+307
30241,100000,-1.4894729604639445e+308,-1.2512878111778522e+308,3.793622032305747e+307
28778,100000,1.2024546169825736e+307,-1.6099296796411025e+306,1.0952793794798502e+308
