elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23212,100000,-5.895690156068219e+307,-1.4252111816801354e+308,1.4285539730012227e+308
23247,100000,-4.472740711223016e+307,-1.0233210749794226e+308,1.00323937760713e+308
23062,100000,9.450680246830727e+307,-1.2824700360029926e+308,1.6634024187568599e+308
23103,100000,1.6204173688540146e+308,-1.1638225706850692e+308,4.703873780373133e+307
23231,100000,1.3875306904014954e+308,-1.556207955920554e+308,1.1431658335085325e+308
23110,100000,-4.1061784285391454e+307,-1.5187547563057284e+308,4.034120809833246e+307
23137,100000,1.8102129812132726e+307,-4.716341161308534e+307,1.1205531578731184e+308
22967,100000,4.0282927398348296e+307,-1.1274443651704104e+308,4.990589893658827e+307
23525,100000,1.3272504465197844e+308,-5.58320566442291e+307,8.051314436645966e+307
23092,100000,-1.7678879121259739e+307,-1.121878386464549e+308,3.3759605151310343e+307
24730,100000,-2.5810163575478884e+307,-2.95545092579832e+307,1.3837360396804245e+308
23158,100000,1.237358805638304e+308,-9.681512996995325e+307,1.3398776223802785e+308
25371,100000,-1.7400132232419247e+308,-6.728713104532263e+307,2.2445360325067836e+304
23245,100000,6.42553413426951e+307,-1.6196885118636271e+308,9.602548746250635e+307
23166,100000,-1.5467369189327018e+308,-9.026679901869443e+307,7.483530591197463e+307
23301,100000,-3.0272883705787606e+307,-1.0967925954408696e+308,1.2861989996625162e+308
23184,100000,8.494586766812115e+307,-1.7792205931961356e+308,5.185115560074315e+307
23444,100000,-8.699206050389622e+307,-1.416197453878149e+308,1.6042464583946823e+308
23396,100000,9.840420728897057e+307,-1.2996156715163112e+308,1.2733313648713939e+308
23617,100000,-2.0371559736778157e+307,-7.167894207362702e+307,1.53235261197091e+308
23199,100000,-1.694493603585666e+308,-7.117966833397251e+307,7.731177249185427e+307
23363,100000,1.6524474315694802e+308,-3.4398611995169956e+307,1.3416405784236377e+308
23305,100000,-1.7626896972874942e+308,-9.365455559371119e+307,3.3372965687035286e+307
23065,100000,-6.628088616290119e+307,-1.7184668132907226e+308,1.2567165313165967e+308
23484,100000,-6.415318736308282e+307,-1.1496592618486692e+308,4.4866364422812455e+307
23243,100000,8.727316454314627e+307,-1.1036132318492057e+308,1.0524810274788433e+308
23243,100000,-2.976804996818949e+307,-3.145278955003609e+307,1.6991138619381327e+308
23387,100000,-3.26769894485446e+307,-5.429107072323076e+307,8.191144354839239e+307
23306,100000,8.980959595149333e+307,-3.3457806325794356e+307,5.465524768395112e+307
24890,100000,1.2837075706374051e+308,-6.838859300812186e+307,3.1473175067857407e+307
23084,100000,-6.619083860567083e+307,-1.6769016416926734e+306,6.090247042746477e+307
23930,100000,-8.908038717349677e+307,-1.65080241776506e+308,8.279459330276333e+307
23257,100000,1.058064624974634e+308,-1.7132232439848072e+308,8.446174534716469e+307
23722,100000,-5.066140087717658e+307,-1.5924859867226517e+308,1.7018890820792461e+308
24870,100000,-8.592249473212771e+305,-6.828880316977526e+307,1.6856740671943685e+308
22918,100000,9.587174092074359e+307,-6.213904416278236e+307,7.723653191716769e+306
23452,100000,-5.529597667531115e+307,-1.0030120986885712e+307,1.682540304425433e+308
23349,100000,4.783738846487046e+307,-1.651776846628129e+308,7.011786708840572e+307
23180,100000,7.642328624766379e+307,-7.093635788176662e+307,9.462284050824004e+307
22930,100000,1.8917350001358967e+307,-8.796762409355976e+307,1.0835109055580959e+308
22902,100000,6.034495621413696e+307,-1.0292854572825804e+308,9.974642976148325e+307
23334,100000,1.0719355219143652e+308,-7.981154543364507e+307,2.1140698168424473e+307
23056,100000,1.6223289871483186e+308,-7.40542458601725e+306,6.391159282114916e+307
22940,100000,-5.764071416303916e+307,-1.6141275822968929e+308,3.087986646322396e+307
23113,100000,5.709408839754345e+307,-1.7429620188271394e+308,1.4431504097943656e+308
23023,100000,-1.1583344270528267e+308,-3.5772262245196214e+307,1.3538320451113678e+308
23357,100000,2.7760680967477567e+307,-1.1416463756843043e+306,1.1243403383335166e+308
23221,100000,7.699331432441084e+307,-1.729641311159163e+308,3.719986991843145e+307
23328,100000,1.0885753301830663e+307,-2.2318908212615637e+307,6.850193812182384e+306
23251,100000,5.378817951695483e+307,-1.5228798025502278e+308,1.637115347622582e+308
24708,100000,1.5498617634809692e+308,-9.087590569376325e+307,9.270480812069634e+307
23936,100000,1.780617745482814e+308,-1.1644906121008754e+308,3.7303010667278496e+307
23175,100000,3.439178466916183e+306,-3.1389071003165674e+307,8.202539268897442e+307
22951,100000,-3.894767284419971e+307,-1.8392288921341022e+307,6.988078436841697e+306
23303,100000,6.066851822705786e+307,-5.759389447414127e+307,5.22346303620833e+306
23290,100000,1.4955853539292318e+308,-3.963778952611429e+307,1.3727158536250045e+308
27382,100000,-2.6248299505755734e+306,-1.5867238759023496e+308,9.469409180463807e+307
32283,100000,1.0812483396812522e+305,-2.0682128797426828e+307,2.353749940652576e+307
30110,100000,6.401903917387293e+307,-6.193298008478048e+307,1.1482175601383415e+308
22978,100000,-9.918283700372293e+307,-4.4247488562551184e+306,2.8865423809805743e+307
22844,100000,-1.0641776368602992e+308,-2.2942515997433537e+306,1.2911891942274858e+308
23128,100000,-1.6842732422839723e+308,-2.9022399840524525e+307,1.1625917266800956e+308
23009,100000,-3.038669727505534e+307,-2.0735708715860048e+307,5.097549603131664e+307
23106,100000,-1.1585349625731225e+308,-1.1785052845277411e+308,1.2520311704187486e+308
22952,100000,-2.261758113897888e+307,-9.851359386730301e+307,1.0875078192039064e+308
22950,100000,-1.2684841723375851e+308,-7.319196058087268e+307,1.242598927059269e+308
23145,100000,1.0607993700444422e+308,-8.071343999550602e+307,1.4628595542858446e+308
23043,100000,9.343965974339115e+307,-3.5567671238088485e+307,1.9746794187145598e+307
23164,100000,1.3430013512801735e+308,-6.971411969834764e+307,1.2863665310547655e+308
23575,100000,-4.953166088118258e+307,-1.103174999570753e+308,2.4074621485244685e+307
24187,100000,1.7516601439552617e+308,-4.4006459113775057e+307,3.6653677409843056e+307
23034,100000,-1.9750195985081635e+307,-4.835709522521679e+307,2.930661768709312e+307
23242,100000,1.0187287410002287e+308,-6.752950142987479e+307,5.126588269318163e+307
30020,100000,4.2628573396605245e+307,-1.363396359375889e+307,1.7471710281457273e+308
32846,100000,7.027523748495671e+307,-5.510588734596884e+307,1.3738139310265708e+308
24585,100000,-1.567445692445602e+308,-3.034050508543775e+307,6.739393092312052e+307
23454,100000,-6.76756246017459e+307,-6.592918880695519e+307,2.4907939706664233e+307
23511,100000,-5.358693892384744e+307,-1.4563939375180946e+308,1.3215800581411956e+308
24667,100000,8.047841272885686e+307,-1.1003051217019738e+308,1.4743293243089667e+308
23318,100000,2.0093944012319924e+307,-1.370399352345594e+307,1.138575937709619e+308
23124,100000,-8.303811046375399e+307,-1.4659424010886698e+308,1.5536779665058538e+308
22977,100000,-5.463991037446061e+307,-5.799798569942334e+307,1.551436361154209e+308
26610,100000,-8.429707835463556e+307,-4.176864710801205e+307,4.657610179228061e+307
23151,100000,-1.5202348897331205e+308,-3.2211254129195396e+307,9.715169621970635e+307
23146,100000,-8.19865541458219e+307,-1.4658281307190451e+308,1.3136155647851098e+308
23322,100000,1.6140246358187208e+308,-1.2095462053130372e+308,1.181855757501412e+308
23325,100000,3.6799589207918333e+307,-1.514704329840401e+308,1.5628436858089053e+308
23565,100000,8.188859418960575e+307,-1.0855756212914862e+306,6.089367191064018e+307
23194,100000,-1.0429156001648457e+308,-1.5189310384412011e+308,9.992115901222098e+307
24609,100000,-9.610502862896666e+307,-1.009309928189522e+308,4.684689067627329e+307
23742,100000,1.5086250377570762e+308,-1.3889577903245376e+308,6.132975656922461e+307
23079,100000,3.779433346415942e+307,-1.3554489181361465e+308,6.978041413285369e+307
24737,100000,1.0186350423560801e+308,-5.734378459364847e+307,1.5866164766275446e+308
23022,100000,-9.883593039096325e+307,-3.430133645540953e+307,8.476115424140906e+307
25503,100000,-1.1888843892535956e+308,-1.3748537473233301e+308,1.7835637525715746e+308
23387,100000,1.718231806441654e+308,-1.5890358122566858e+308,7.395440552681477e+307
23812,100000,-4.650638804757351e+307,-1.6632906281974108e+308,1.7901666509720906e+307
24713,100000,-9.13209537024311e+307,-1.2179689348560403e+308,4.725695755338766e+307
23201,100000,5.024471310621997e+307,-7.387809976410964e+307,1.417139982057906e+307
23111,100000,1.5511086264196496e+308,-7.727134798176227e+307,5.241387892890397e+306
23326,100000,1.7011665642882382e+308,-1.4167976362835357e+308,2.962652100266205e+307
22864,100000,3.9246820819587745e+307,-9.615476882243627e+307,5.57128996956143e+307
22936,100000,4.785668240454909e+307,-7.151954312486417e+307,8.088841288021593e+307
23198,100000,9.59809254775097e+307,-1.73526782818127e+308,1.494213100662408e+308
31597,100000,2.016946437969534e+306,-6.823375186849794e+307,6.289890195031015e+307
33556,100000,-6.187436182769739e+307,-1.223728245181998e+308,1.1586144309049218e+308
26185,100000,-1.019425135189608e+308,-4.2435256647264838e+307,1.6666209910860206e+308
23025,100000,-1.0512452903946979e+308,-1.0562352447963974e+308,1.580130302410815e+308
23237,100000,1.250505307851813e+308,-1.5609249545645925e+305,1.661816019940416e+308
22633,100000,-5.01431213796484e+307,-1.5880628933412665e+308,1.6700660344925096e+308
25306,100000,-8.031793577811159e+307,-9.515937272164607e+306,2.8604017327729045e+307
23176,100000,3.817233678368707e+307,-4.727254737872871e+306,1.1792008270995495e+308
23159,100000,7.307929436044043e+307,-5.042432830835223e+307,8.318110732906364e+307
23266,100000,-1.2278862016747302e+308,-8.974678281177886e+307,1.4809175048326759e+308
23234,100000,-1.2426706364309123e+308,-1.0708671926624714e+308,8.517058368156483e+307
23528,100000,1.1353776870022505e+308,-7.698957720441688e+306,1.3436306508169473e+308
24363,100000,7.01971768344238e+306,-6.815104208190707e+307,1.7871157582507185e+308
23739,100000,-6.157840693770973e+307,-1.4041835322679078e+308,7.718994473288377e+307
23115,100000,1.3284049585270907e+308,-6.615990005615376e+307,1.2780603694790864e+308
23211,100000,-6.660743498276166e+307,-1.6382773118196045e+308,5.985558494229826e+306
32845,100000,-1.2866005483138111e+307,-7.169707847637422e+307,5.244058575749398e+306
33961,100000,-6.533651062210615e+307,-1.6006823499509226e+308,1.3208766203677432e+308
24185,100000,9.526716647269783e+307,-4.756894579344988e+307,1.5073524136110092e+308
