runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
1,4108,31637,250000,-9.934509645502736e+307,-1.3372571152701027e+307,6.174955993939576e+307
1,4434,32373,250000,1.5068135926641672e+308,-1.7155572036759837e+307,4.483218957242071e+307
1,3919,31790,250000,-2.2646020755595285e+307,-2.4250303753688895e+307,7.139634783607476e+307
1,3915,31499,250000,-7.96323331152493e+306,-1.610528202606412e+307,4.756721984804437e+307
1,4021,32212,250000,-1.4991291972407014e+308,-1.2691101979525605e+308,1.502706391322675e+308
1,3879,32873,250000,1.437337760155211e+308,-8.281618373264805e+307,1.2528104623553895e+308
1,4352,31942,250000,-1.0893554909348647e+308,-1.3481153487233314e+307,1.4816909739799426e+308
1,3905,32304,250000,1.5028748376113673e+308,-1.555446062829571e+308,1.2129310241568818e+308
1,3899,31898,250000,-8.35650532457903e+307,-2.587393924005807e+307,1.3847578268702237e+308
1,3926,31789,250000,2.0519850791115383e+307,-5.57909372407444e+307,7.4498658515588e+307
1,3905,31349,250000,-4.934129995881331e+307,-8.44561780257676e+307,5.740287746361127e+307
1,3903,31627,250000,-2.9473781707340384e+307,-7.700222213742369e+307,1.7642869920814827e+308
1,4444,33405,250000,-1.6218504314875604e+308,-1.3920857815955691e+308,1.6864701141305193e+308
1,4716,30680,250000,-1.7032433093902736e+306,-4.31934759740293e+307,1.5010826895830418e+308
1,4246,32239,250000,-5.824303764613529e+307,-1.6586212390068838e+308,1.4121150881277418e+308
1,4533,32045,250000,-1.6035429460303086e+308,-1.531022369296317e+307,1.3242237170500033e+308
1,3974,31450,250000,1.2109985398061432e+308,-9.81042602262499e+307,1.3075593806801193e+308
1,4311,31938,250000,-8.776049836311973e+306,-1.1620862211873139e+308,6.158145072420869e+307
1,4604,31448,250000,4.4484813582194915e+307,-1.593090847464748e+308,6.81074770943968e+307
1,4085,32270,250000,-4.0255307874692113e+307,-2.767687107501019e+307,7.457138064387105e+307
1,4404,31915,250000,-3.151227184779718e+306,-1.7290093244540847e+308,1.4784987548106756e+308
1,3924,31580,250000,-5.513583922623014e+307,-6.811053597954811e+307,6.866252071017016e+307
1,3918,31111,250000,-1.529810956774261e+307,-1.5280382650482637e+308,8.443327459782735e+307
1,3902,31771,250000,1.7574790205643305e+307,-1.5174607958087702e+308,1.3837170806852282e+308
1,4751,30990,250000,1.3175132411776589e+308,-5.682010712524694e+307,1.0677090941035792e+308
1,4235,31097,250000,1.6696775560994863e+308,-4.412647544257616e+307,1.7842894344349996e+306
1,4640,31595,250000,7.668038675116194e+307,-1.4359875799946098e+308,1.0448257439784884e+308
1,4057,32584,250000,-6.324566848704508e+307,-1.6756335594733255e+308,4.119243817868539e+307
1,3972,32526,250000,-1.6077769584858572e+308,-4.195642653711031e+307,1.2050292290883089e+308
