elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25445,100000,-7.499566295360261e+307,-1.6958108354313374e+308,1.2280181691187248e+308
24157,100000,8.562510236733002e+307,-1.6973658740282573e+308,7.477456370193816e+306
23753,100000,-9.81593962546306e+307,-1.1918257061376568e+307,1.621712371999229e+308
23959,100000,-7.521812039203377e+307,-9.9629897386921e+307,1.6903384900414413e+308
24323,100000,7.95921242146877e+307,-6.599272551308727e+307,1.268746630061373e+308
24327,100000,1.374404474892272e+308,-2.41077628978302e+307,9.56790570585151e+307
23808,100000,1.7196856388204466e+308,-6.324702372294172e+307,5.041208622200432e+307
24390,100000,1.579340910175017e+307,-3.9107687737469224e+307,1.7691816596640611e+308
24214,100000,-1.0180921864769904e+308,-9.305372744227211e+307,1.034804612893511e+307
24188,100000,6.055526384157949e+307,-2.165440076125687e+307,2.596455604589252e+307
24090,100000,3.2317053744915964e+307,-2.2873380018510577e+307,5.451013677967674e+307
25020,100000,1.3735932503948023e+308,-2.852068516103172e+307,1.3374542980384463e+308
25061,100000,6.106453739927405e+307,-1.2343863990354685e+308,1.6599349767163209e+308
24099,100000,1.1716918038467342e+308,-1.506705636602058e+308,1.2322698928359719e+308
24742,100000,-6.700898767073952e+307,-7.04022948185464e+307,6.249317017933524e+306
24243,100000,1.7010008204629005e+308,-1.5904625845382554e+308,1.0911892735455952e+308
24557,100000,-5.392586910863067e+307,-1.4969650081092555e+308,1.5297104832904648e+308
26264,100000,1.3602781061065723e+308,-6.00290411604847e+307,5.033620700659173e+307
23708,100000,-7.465316535559346e+307,-4.30530435019164e+307,7.589891301072716e+307
24083,100000,6.788609420921431e+307,-1.755571329896572e+308,1.1250683833267713e+308
23594,100000,2.62795130482974e+306,-1.742144147897412e+308,1.2579898814395756e+308
24187,100000,8.581683216385955e+307,-9.502316457158494e+307,1.388091495065774e+308
24200,100000,-1.2578267847152866e+308,-1.613599964588201e+307,3.7783519128057663e+307
24215,100000,1.5444461293633683e+308,-1.6014260891181972e+308,1.6789608316579323e+308
23919,100000,-6.77946289922423e+306,-1.4246665905130443e+308,1.5065690375099686e+308
23891,100000,1.7239040700136662e+308,-9.239801482592607e+307,1.870177238765133e+307
23999,100000,1.2891721558921168e+308,-8.020501500548329e+307,6.1945995671972e+307
23915,100000,-9.698603503762844e+307,-1.0213661388518286e+308,2.1042432049777585e+307
23933,100000,2.0120701840976035e+307,-2.2722723563534086e+307,1.4453617389407756e+308
24345,100000,1.6721955995182581e+308,-1.3456940036439906e+308,1.118688794479531e+308
24394,100000,-1.149410626704391e+308,-6.509158759867831e+307,8.076403536353612e+307
24188,100000,-1.53760298974273e+308,-3.0633537999048444e+307,1.3265036946282413e+308
24167,100000,-1.3147749237655298e+308,-1.241081673042508e+308,6.059668546003179e+307
26661,100000,1.23861893149159e+308,-1.9765984235735624e+307,1.310307114331526e+308
24419,100000,-1.4996633075094619e+308,-1.0886292649986006e+308,1.4906132396189046e+308
23643,100000,-5.455999491742207e+307,-1.0560901408063236e+308,1.423701090796997e+308
24064,100000,1.594162481482615e+308,-1.5185997621751764e+306,9.781984887178871e+306
23970,100000,-6.120933887310115e+306,-3.340475823749904e+307,1.1360371800132373e+308
25246,100000,2.05277909139592e+307,-4.745022464801222e+305,4.739969682640913e+307
35205,100000,9.726662749535725e+307,-1.182409728910358e+308,1.1051798294657526e+308
25306,100000,-1.6968218459945507e+308,-6.895686515030769e+307,3.5430169548037443e+307
24373,100000,-6.378851158992779e+307,-1.3310593111730725e+308,1.168483852837246e+308
28872,100000,1.3421771988551623e+308,-1.658478512582726e+308,1.3133647125527837e+308
24792,100000,-1.0752435350820282e+308,-1.597474082878605e+308,1.7252724718882554e+307
25079,100000,1.203464706143567e+308,-7.256332534719748e+307,6.176904007176288e+307
