elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
23219,100000,1.2050423886206932e+308,-2.670746798983554e+307,1.7427647884099091e+308
22934,100000,8.569723754342035e+307,-1.1251439877430349e+308,1.4690014185949363e+308
22905,100000,-3.771754822632205e+307,-6.862789764746107e+307,4.596507804995482e+307
23115,100000,9.019342610332371e+307,-1.0638296590322203e+308,1.1480725829912636e+308
23294,100000,-9.380296011866001e+307,-9.581291066009505e+307,1.158332846048946e+308
23160,100000,4.0798323117081514e+307,-1.2848185062041307e+308,1.81285205588036e+307
23026,100000,1.603337095331849e+307,-1.6809768062532404e+308,1.9914075416733126e+307
22894,100000,-1.6727596669019997e+308,-1.0141850564968122e+308,1.2067961746737242e+308
23163,100000,-1.5360481853062836e+308,-3.935760540566728e+307,9.025574525121811e+307
23172,100000,-1.4236469648495981e+308,-1.2236979785307113e+308,1.6012599671781464e+308
22948,100000,-5.321477247546601e+307,-7.43371903209623e+307,9.140667080492602e+307
24245,100000,1.6381025157476669e+307,-4.147711927717603e+307,1.378882528098329e+308
24257,100000,9.689699023647692e+307,-1.7410460990419813e+308,8.442064441957789e+307
23328,100000,4.331754805899685e+307,-1.2754847582222736e+308,2.406197839454874e+307
23229,100000,1.777300639962796e+308,-6.816330332231488e+306,1.0281918791180281e+308
23234,100000,-6.43255974461282e+307,-7.685655985518456e+307,3.899440616280982e+307
23155,100000,1.1404835985450815e+308,-7.384550173693968e+307,1.4440253366470038e+308
23049,100000,1.278486543466922e+308,-1.576426833538741e+308,9.4638164958667e+307
23396,100000,-7.576225204480495e+307,-9.173248517529579e+306,5.409292177333037e+307
23239,100000,1.4901290397573323e+307,-7.536291098085866e+307,6.514044968887782e+307
25678,100000,5.565719094045206e+307,-2.990110114229011e+306,9.842347498749707e+307
24707,100000,1.1699908417890672e+308,-1.3365294834633585e+308,8.62286249725994e+307
23640,100000,1.0959646566979338e+308,-1.483584276633565e+308,5.268257871220789e+307
23169,100000,-6.744547622059515e+307,-7.00696827539682e+307,1.446937888503078e+307
22787,100000,-6.185658055420287e+307,-1.052238887274993e+308,4.109793127786133e+307
22715,100000,-1.3302615818814997e+308,-1.6627428225217026e+308,2.7551421785975265e+307
22759,100000,1.5578410150249828e+308,-1.0541865995230803e+308,1.5229847774174486e+308
22904,100000,9.741218945729545e+307,-1.5894099522515888e+308,5.953056610701832e+307
23026,100000,1.2802064386618245e+308,-1.7353348640760955e+308,3.679108925084695e+307
23245,100000,8.648385099438153e+305,-3.899200374791453e+306,1.207104248461758e+308
23280,100000,6.732150642850675e+307,-6.369631140869337e+307,4.943501554723541e+307
23374,100000,-8.369246274376049e+307,-1.703374831451666e+308,4.498599492423991e+307
23366,100000,2.2496118790944862e+306,-2.486816353644993e+307,1.3128279352799314e+308
23365,100000,3.1395168723475755e+306,-1.6256119286906674e+308,9.002785612766748e+307
28025,100000,-5.013909479655158e+306,-1.504624301211621e+308,1.681722002870643e+308
22793,100000,1.3792645793518755e+308,-1.6363933194385553e+308,1.5328442002967221e+307
