elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
20054,100000,1.0247967334820819e+308,-2.4275530943013835e+307,1.230732743893575e+308
20699,100000,1.2009797359400514e+308,-4.330932476668271e+307,5.379634023154803e+307
20166,100000,3.216138122628754e+307,-5.346610337629633e+307,5.13620506577483e+307
20351,100000,-8.715007814419788e+307,-1.4637717845163678e+308,1.4055613315268687e+307
21365,100000,-1.4937444257966339e+308,-3.625896317710121e+307,8.178251409451998e+306
20085,100000,-1.6455943330649413e+308,-7.284640034847355e+307,7.55095713859502e+306
20052,100000,1.7046857443804183e+308,-1.210900708281589e+308,4.592958421713875e+307
20211,100000,2.9653039129523824e+307,-1.2562108514547817e+308,7.73040836501198e+307
20106,100000,-1.37883848912135e+308,-5.831938845562221e+307,1.3413232510396766e+308
20416,100000,-1.693674933195131e+308,-1.1034827722749192e+308,5.4191163827383596e+306
20666,100000,1.4845979351003024e+308,-1.3180938631491214e+308,3.5433849530610517e+307
20185,100000,-1.360584211686616e+308,-7.928173521647473e+307,1.3836097221262549e+308
20089,100000,7.504578585637612e+307,-1.2339099967740838e+308,5.583305831751259e+307
20166,100000,4.917751193441972e+307,-1.608095889442938e+308,1.3110659780343033e+308
20026,100000,1.4298392584076206e+308,-1.5179175755553445e+308,3.025097761123054e+307
20385,100000,-8.06752767502412e+307,-1.0941325436869257e+308,1.2751318834215386e+308
21180,100000,-8.012500550844102e+307,-1.4244459661384346e+308,7.146436197001014e+307
20272,100000,1.520933597404448e+306,-2.1259117366368024e+307,1.4897460378786902e+308
20330,100000,-1.0932466778924093e+308,-7.780889831436897e+307,6.877161744852462e+307
20006,100000,-1.6044149462407749e+308,-2.315328952100184e+306,8.565279947199109e+307
20027,100000,-1.4688879257638096e+307,-1.3501754956935175e+308,2.6581903680273785e+307
20540,100000,-4.656573441291636e+307,-2.290079227916155e+307,4.664553157363612e+307
20234,100000,7.012747734760743e+307,-1.2729561434297837e+308,2.1156955950496955e+307
20282,100000,1.041991952932137e+308,-1.7632757696909406e+308,1.2018816477739993e+307
20133,100000,5.161939853499622e+307,-1.4463941911606152e+308,1.7527362875394518e+308
19981,100000,9.75896773815423e+307,-1.5475140095272573e+308,5.780736953815715e+307
19997,100000,5.227030502232526e+307,-5.447057608447978e+307,1.692929615969946e+308
20190,100000,-1.7369888621036135e+308,-3.68170529381439e+307,1.6117148600930565e+308
20227,100000,1.5749646599006374e+307,-1.5690231741474132e+308,1.1414860714031864e+308
21163,100000,-9.653091405567459e+307,-1.1020932502951453e+307,7.239454864837555e+307
20329,100000,1.3944598588456771e+308,-1.4424597109983606e+308,3.339130938071761e+306
20320,100000,1.332109249967651e+308,-3.2466004430592786e+306,1.3261167376775515e+308
20326,100000,-1.722860735814439e+308,-4.684127378950978e+307,2.7572075318449774e+307
20392,100000,7.934919572184001e+307,-1.2697632365516617e+308,1.5792958694213814e+308
20278,100000,1.3081826372244655e+308,-1.0638447712305028e+308,1.0503067142516707e+308
21587,100000,-1.265808111797112e+308,-1.2656528729433637e+308,7.90431498029278e+305
20583,100000,1.3687253118046142e+308,-1.124031279814951e+308,1.2715312231953855e+308
20232,100000,9.885151919452022e+307,-2.747456341789187e+307,1.1068774873646489e+308
20417,100000,-7.998138194315654e+307,-1.3567978263439466e+308,6.140872934574971e+307
20063,100000,1.7409590836055314e+307,-1.7549888785925392e+307,1.9582310389111178e+307
20420,100000,-9.84004766364657e+307,-8.854932797249942e+307,4.1754746393197503e+307
20125,100000,1.3283232244981343e+308,-1.4992174715577188e+308,1.1746166237052955e+308
20250,100000,1.7573600218575849e+308,-1.419695653352222e+308,1.389549958733842e+308
20060,100000,-6.363687527698523e+307,-1.3578449422274536e+308,1.6909755886664885e+308
24012,100000,3.3298961431245385e+307,-7.935474959743475e+307,8.351343904452037e+307
20154,100000,-1.6253165172795152e+308,-7.049064778523964e+307,2.5687425065556205e+307
20969,100000,1.5343454210263203e+308,-3.8802277717561585e+307,7.565572577603176e+307
20213,100000,-1.0372751147279463e+308,-1.6048878094798318e+308,4.851341539876017e+307
20181,100000,1.4179466209205206e+308,-7.116521619184502e+307,1.5998250577040473e+308
20636,100000,3.613537619780585e+307,-9.519973764680835e+307,1.0926299109356889e+308
20334,100000,1.9152315136975164e+307,-7.037735265520858e+307,1.3738077022276046e+307
20104,100000,-7.215313235883026e+307,-2.674163773855013e+307,1.5391901054147367e+308
20596,100000,-1.190926865648676e+308,-1.016098009943506e+308,6.444035829291778e+307
21307,100000,6.6499364461784696e+305,-1.2052357236604947e+308,5.808838473779008e+307
20462,100000,5.036681984246029e+307,-3.5692818809894817e+307,1.5132135360018436e+308
20208,100000,1.1891227369440241e+307,-8.18427996852985e+306,2.6368496231476906e+307
20557,100000,4.069168275919226e+307,-6.926790655208686e+307,4.817642502208773e+307
20314,100000,-1.258693541013354e+308,-6.938176104213312e+306,1.3546010457302545e+308
20619,100000,1.0350147066643303e+308,-7.554400489441014e+307,5.469669622377362e+307
20571,100000,2.728932923561675e+307,-4.944688058621585e+307,3.101658711626796e+307
20232,100000,1.1500954357400976e+308,-6.828552307077157e+307,8.9803422773748865e+307
20144,100000,1.7401078497869592e+307,-1.2086270072812895e+308,2.815289362756789e+307
20207,100000,-4.2195633492904233e+307,-1.1874774049085011e+308,5.529113727934751e+307
20178,100000,-1.7804214671649615e+308,-2.903853823990022e+307,1.2202986027093216e+308
20259,100000,-1.6692487526215154e+307,-7.398160673895133e+307,1.795729987217837e+308
20902,100000,-1.6389918101170397e+308,-1.005554469663947e+308,3.3308834487206393e+307
20155,100000,1.5854586562350393e+308,-7.709949919641337e+307,9.583378518115266e+307
19996,100000,-6.752259459504117e+306,-1.3199055668997407e+308,9.38080403680059e+307
20192,100000,-4.870234467577314e+307,-6.611126420841278e+307,4.086615191888096e+307
20282,100000,5.360841236539326e+307,-1.7004832056299254e+308,1.0907516323740212e+308
21834,100000,7.748756149343368e+306,-9.489960407543963e+307,1.3961148880093352e+308
20066,100000,1.382537845973556e+308,-3.346276745832801e+307,1.6021389532892524e+308
20635,100000,-9.132791024849903e+307,-3.2725637481441923e+307,1.5944664992751817e+308
20066,100000,8.827544511095221e+307,-1.7345753326295955e+308,6.249408777653928e+307
24552,100000,-5.451316185581318e+307,-1.2722953795228574e+308,1.4039443183589203e+308
20798,100000,1.2977691543028414e+308,-1.5618017295349464e+308,1.0632212230515947e+308
21843,100000,1.3038338316510562e+308,-3.4785143138668126e+307,1.6402828247979656e+308
20450,100000,-9.023901183168946e+307,-9.065751954719941e+307,4.54374928269472e+307
20560,100000,1.4247162676677302e+308,-1.5166851391689476e+308,6.132216587204429e+307
20637,100000,-1.7246198790342449e+308,-4.0311454608313886e+307,1.0801508177581888e+308
20262,100000,-7.620091096630348e+307,-1.3455750533292608e+308,2.8450447694346627e+307
20082,100000,5.1884893822898416e+305,-6.315211170717153e+307,1.6890211439097322e+308
21628,100000,-1.5799261541358787e+308,-5.517449987592337e+307,6.382191345944165e+307
20387,100000,1.1475170094836332e+308,-1.0897860064099463e+308,8.817251200322561e+307
23162,100000,-1.7168563452942707e+308,-3.6645348255652644e+307,1.468009236309589e+308
20275,100000,-1.1943545303023032e+308,-1.3904606937608583e+308,9.742251241712967e+307
19943,100000,-1.664992749296951e+308,-1.633093504130832e+308,5.298388710995871e+307
20238,100000,-6.877210436191971e+307,-2.1167063229782905e+307,1.5300775535537476e+308
22018,100000,1.3588910362209563e+308,-4.40966591312648e+307,1.0066512313922305e+308
20407,100000,6.834727919955998e+307,-5.346998132356745e+307,1.0064026982386299e+308
20139,100000,-1.4666182699279088e+307,-1.3380796622866752e+308,4.642112214335693e+307
20187,100000,1.0569075382900795e+308,-1.336993548025289e+308,6.774297191948089e+307
24807,100000,-1.6345090792074993e+307,-1.5287416069061993e+308,7.27141422573433e+307
20068,100000,-6.818126212555787e+306,-1.0166096233441297e+308,5.2624379418263625e+306
21142,100000,1.0575937298195988e+308,-9.361087865903823e+307,1.1995169956665168e+307
20388,100000,7.055892509427669e+307,-1.2364790046321822e+308,1.2787114463645743e+308
20142,100000,1.2105624949626694e+308,-1.757837028362656e+308,1.048556103303923e+308
20232,100000,1.1372925053508038e+308,-1.7509820565059798e+308,1.3957912826972787e+308
24999,100000,4.612932966942142e+307,-9.10781263106221e+307,6.374555278883527e+307
20309,100000,1.601222458369749e+308,-7.27416894947183e+307,1.509519715687774e+308
20953,100000,-1.6915485022911812e+308,-3.3830990557587344e+307,1.949263867227265e+307
20106,100000,7.367342923048699e+307,-2.805026473990667e+307,1.3554367463777761e+308
20228,100000,1.6505102567246534e+308,-1.2509986533759147e+308,1.5972918194942017e+308
19998,100000,6.482823408893188e+307,-4.246039972235682e+307,6.045361613693669e+307
20420,100000,1.4567977334478746e+308,-3.554128955458786e+306,7.483500120087354e+307
20383,100000,1.5640105454087858e+308,-1.497306358662268e+308,3.408198382518235e+307
20186,100000,-1.3550940371645926e+308,-8.538184377807834e+307,1.1467467909771022e+308
20277,100000,-2.0582518985272114e+307,-1.34163517152406e+308,4.85094802100828e+307
19910,100000,4.0043976388067734e+307,-1.2557564723422705e+308,1.4096387102429497e+308
20324,100000,1.507289699216429e+308,-9.991517988401545e+307,1.6516830373903696e+308
25183,100000,-1.3759020198666469e+308,-1.5352440834474562e+308,9.724513555696389e+307
20038,100000,-5.042896019232082e+307,-3.2053260050094126e+307,1.0421949160304723e+308
21179,100000,-5.44694737020308e+307,-6.750602414730151e+307,9.13727381815608e+307
20860,100000,1.5931331040899095e+307,-2.1737000267589712e+307,4.735969134946171e+307
20474,100000,6.588546738919204e+307,-4.746483382458492e+307,1.7649673519084491e+308
20069,100000,-1.1398044103914408e+308,-2.506912960837179e+307,4.108156741718095e+307
25134,100000,1.1264739889927567e+308,-3.9701507755348816e+307,5.206372281650378e+307
