elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
21161,100000,-1.5962511536045832e+308,-1.4373575698056777e+308,1.3314245362756994e+308
21205,100000,1.3457097323512147e+308,-3.9706538734233e+307,4.702638705975652e+307
20790,100000,-1.6610705285658269e+308,-8.787308599823234e+307,1.1036063614030059e+307
20344,100000,-7.388232663968143e+307,-8.463704448395265e+307,1.719630627456153e+308
20429,100000,-2.8866111141729196e+307,-6.560513103512487e+306,1.582916932036496e+308
26374,100000,5.185625172082443e+307,-3.4913792847542826e+307,9.9963656317234e+307
21386,100000,-7.068459684801833e+307,-3.8850395156071276e+307,3.6848677259167895e+307
24667,100000,1.2356574098052303e+308,-9.249976397412252e+307,1.7164786950697434e+308
20620,100000,3.2799992528650793e+307,-1.7519182452901216e+308,7.219149171120157e+307
20507,100000,-4.2940420186657904e+307,-2.80748143882202e+306,7.580924462285215e+307
21954,100000,1.0075948920698117e+308,-4.1406195813959413e+307,1.7365486744879008e+308
24234,100000,3.865843436529102e+307,-2.0737285198091883e+307,1.5914789889984432e+308
23662,100000,-2.8733134913850503e+307,-3.2404975455131657e+307,4.046469337685884e+307
20853,100000,6.041583226099734e+307,-1.4266708770988777e+308,5.979156718364342e+307
22041,100000,1.4726914403613013e+308,-8.009878545001704e+307,1.070935342090393e+308
20509,100000,8.727119317728223e+307,-8.693659153385435e+307,1.7056282048539262e+308
23143,100000,9.749906142340094e+307,-1.4201655051739525e+308,3.8270046842062036e+306
22795,100000,-1.6655664823747552e+308,-9.417352219000025e+307,6.302969861563349e+307
20519,100000,-1.0733206356662216e+308,-1.601615651262279e+308,5.5752047872785055e+306
20824,100000,2.40667637220288e+307,-1.5178324358567146e+308,1.1169169481693128e+308
21152,100000,-5.817627757674645e+307,-8.746315081261692e+307,1.013884729104865e+308
20471,100000,-1.237597012984434e+308,-4.542031514895122e+307,1.7323586312446934e+307
21114,100000,3.303175202873805e+306,-2.7876614027854017e+307,1.8305247253585163e+307
22439,100000,1.56830799909136e+308,-1.285763412639545e+308,1.6257131624387466e+308
21106,100000,-7.064064181241672e+307,-8.512878483384856e+307,1.7837858510080479e+308
20760,100000,-2.4234164826364643e+307,-6.466235831058094e+306,3.088515923288987e+306
24871,100000,1.7192087512023694e+308,-6.195823568046042e+307,1.2284968535088564e+308
20768,100000,8.146213634051099e+307,-3.6949152574331856e+307,1.5960980117413741e+308
20735,100000,1.3284635400107406e+308,-7.766873625044608e+306,8.302882660373456e+307
21054,100000,8.397088501905908e+307,-5.922019549372613e+307,1.5367093370876993e+308
20562,100000,-7.609374547422433e+307,-1.1897786714370066e+308,3.157788152790401e+307
21246,100000,-1.2499296463103981e+308,-4.081108990092072e+307,1.7275816765776795e+308
20405,100000,-1.2142715912090287e+308,-6.336428453001024e+307,1.3610184382282893e+308
20388,100000,-1.3784224144809128e+308,-7.007159804467573e+307,6.93045425242913e+307
24264,100000,-1.0408456318079678e+307,-1.8353443865485968e+307,2.02734472582198e+307
20943,100000,-1.4708095397323498e+308,-1.3312803046379684e+308,4.442927126506923e+306
20407,100000,-9.449550579904323e+307,-2.7456117072264304e+307,6.048388774177791e+306
21302,100000,9.572974261481663e+307,-1.2238048955756337e+308,9.783035994994338e+307
20748,100000,4.648309121570877e+307,-1.6996332077136284e+308,1.668892499460013e+307
21273,100000,6.76369601351709e+307,-1.9439520791917884e+306,2.1861660735754207e+306
20580,100000,9.797275577960925e+307,-7.545547637565388e+307,1.666873620620467e+308
20602,100000,1.781120571573214e+308,-5.40318705488687e+307,1.1688403149826236e+308
20578,100000,1.6666749871140395e+308,-5.597743136925749e+307,3.5331317764585985e+307
20601,100000,-5.917772289464065e+306,-1.425800942677828e+308,8.424214355208418e+307
23893,100000,1.3505474732636876e+308,-1.3694981132034942e+308,1.111420094625569e+308
20417,100000,6.153077039609808e+307,-1.4986808510202268e+308,3.364217981503619e+307
20234,100000,-7.499046519436213e+307,-1.7792230884988873e+308,1.1500314001986036e+307
20624,100000,1.1973989465555776e+308,-1.1949407120035201e+308,5.958172814591237e+307
20506,100000,-1.6229676995839293e+308,-9.454600937565107e+306,4.697775575752799e+307
20502,100000,2.861427790021638e+307,-8.255125830980173e+307,1.6824608642138007e+308
20914,100000,-1.3952135673167904e+308,-1.5157291234623902e+308,1.375532583050369e+308
21018,100000,-1.7098730033853406e+308,-1.1348768264652995e+308,1.5230027882307147e+308
20593,100000,7.434081687478282e+307,-3.703013773737576e+307,3.169202312943919e+307
20770,100000,1.5720639602149302e+308,-6.867935363464745e+307,4.2042661075347687e+307
23710,100000,1.2827639593447241e+308,-5.209040880300465e+306,3.5707204942515487e+306
20388,100000,-1.3392270031938721e+308,-1.6475003058068448e+308,3.645705280128704e+307
20937,100000,9.840308493608114e+307,-5.934207621052054e+307,6.194648529091265e+307
20471,100000,1.3067583690512867e+308,-6.076385530489816e+307,4.6769161704963265e+307
20438,100000,5.594491396249189e+307,-7.952100326886289e+307,2.0323533827840851e+307
20721,100000,-3.0161582990508326e+307,-1.3054202422125897e+308,1.5501790285717436e+308
24166,100000,3.385290625158153e+307,-1.7714203117922879e+308,1.23226796321908e+308
20405,100000,-4.686277218501634e+307,-9.6546026458827e+307,1.5299763050895135e+308
20771,100000,-1.0023104346164062e+308,-9.608167214178643e+307,1.694717935661656e+308
20635,100000,1.7082453075765115e+308,-2.992410060291953e+307,5.916614147627297e+307
20795,100000,1.9709551073437638e+306,-8.814306299139654e+307,1.7232632631740505e+308
20859,100000,-1.5213763807529083e+308,-6.09654860690805e+307,8.718716703569627e+307
27613,100000,-4.789248112718347e+307,-1.7248527327463382e+308,5.96579168986526e+307
28195,100000,-4.649289869218988e+307,-1.4263003339608875e+308,6.197497870691837e+306
26578,100000,4.672641712474734e+307,-1.0944606029375598e+308,3.890405121752386e+307
26902,100000,1.6415806436293348e+308,-4.27343061530547e+307,1.5903043405420294e+308
26672,100000,9.553933347718072e+307,-5.933241701635649e+307,1.4293190343525105e+308
26091,100000,-2.3117444423030275e+307,-1.597276829555932e+308,6.940801023263617e+307
28784,100000,-9.51712641644448e+307,-1.9262431792101996e+307,9.092749103600446e+306
27200,100000,8.006660862305035e+307,-6.555199446410741e+307,1.1032624825402169e+308
26552,100000,9.025389294852357e+307,-7.623980450939015e+307,6.253635789745587e+307
28697,100000,-1.4423045443559227e+308,-6.02156377682834e+307,1.1889039313076918e+308
25350,100000,1.5861688618033308e+308,-1.2106001569567241e+308,1.535468490509139e+307
