runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
1,3399,32766,250000,1.2600855362171767e+307,-7.248561154444e+307,1.7415255985468198e+307
1,3412,30588,250000,2.405588846637852e+306,-8.592835870616221e+307,7.890642192561836e+307
1,3481,30575,250000,3.9065117485060076e+307,-7.060075359463318e+307,5.112933673790055e+307
1,3363,30491,250000,1.4460784366114146e+308,-5.631009229826037e+306,1.5416000390185048e+308
1,3467,30359,250000,-2.017188038034639e+305,-1.1720456124819906e+308,1.6719648743167822e+308
1,3426,30485,250000,1.4878863406388714e+308,-1.7730511933101155e+308,1.4660960821895264e+308
1,3466,35047,250000,8.778136656373337e+307,-3.0051334908453093e+307,1.3176127047053467e+308
1,3637,33990,250000,-3.7491689783474536e+307,-3.000274774941601e+306,7.516110903397102e+307
1,3404,30717,250000,3.4021390101585993e+307,-1.41299206580294e+308,1.7490603707528867e+308
1,3450,30868,250000,5.97516761354394e+307,-1.400294404367837e+308,1.669920590807238e+308
1,3390,30266,250000,-8.087910540333345e+307,-1.2993055930074046e+308,1.1024835891040346e+308
1,3466,30265,250000,1.1878736403191414e+308,-5.318943722538075e+307,6.003370710299043e+306
1,3359,30249,250000,-7.806074628191665e+307,-3.409062934911621e+306,1.6157679476134977e+308
1,3398,30113,250000,-1.438950590130576e+308,-1.720328206268185e+308,1.2045213142175242e+307
1,3429,30448,250000,-5.947733817329361e+307,-4.672922846578173e+307,4.55182521346269e+307
1,3345,30335,250000,5.923856218879845e+307,-1.0268178517008877e+308,1.3669983417732274e+307
1,3444,30440,250000,1.4487735923711906e+308,-1.2626446858900256e+308,1.1336531190596632e+308
1,3476,30557,250000,-8.877888947126858e+307,-2.7493706288493535e+307,1.1612633009930482e+308
1,3344,30823,250000,1.4107265738837729e+308,-1.9032221788959179e+307,8.518681248079514e+307
1,3468,30364,250000,-1.5585680043992283e+308,-7.635692612824899e+307,1.3046722083713024e+308
1,3577,30535,250000,-1.71687358806054e+308,-1.0953471826458343e+308,1.011969066938194e+308
1,3336,30898,250000,1.0371037981584024e+308,-6.035236736264449e+307,4.667400679997876e+307
1,3420,30702,250000,-8.659161407035604e+307,-9.578530272589316e+307,3.054530078728862e+307
1,3434,30245,250000,-1.0949485187591813e+308,-4.136557437587027e+307,1.673144898616183e+307
1,3411,30757,250000,-1.5970504948838785e+308,-1.5084973013736172e+307,8.99996225162995e+307
1,3559,30390,250000,-1.7346847453953081e+308,-1.291059918965095e+307,7.494104616148013e+307
1,3463,30216,250000,5.380062524479285e+307,-1.5493120086417578e+308,1.5712409769348212e+308
1,3511,30150,250000,-1.609425169281034e+308,-1.562509834436597e+308,1.7729187106573009e+308
1,3384,30650,250000,-8.329553011804147e+307,-1.0011042303834487e+308,1.4175476008425543e+308
1,3402,30632,250000,1.3331868370200833e+308,-2.2242784545725637e+307,1.7243861423361524e+306
1,3488,30540,250000,1.6131613194029848e+308,-7.89249019197387e+307,5.473959135917851e+307
1,3414,30726,250000,1.708041810838187e+308,-1.5123555467560723e+308,2.8217455287218456e+307
1,3380,30560,250000,-9.63848827246576e+307,-1.0776254992931635e+308,1.2221282868480704e+308
1,3382,30391,250000,-1.3375561036711281e+308,-9.443911271745447e+307,1.3820080729933754e+308
1,3521,30757,250000,1.6841699795368313e+308,-1.0020830617016827e+307,7.035423451458117e+307
1,3411,30778,250000,4.3936130978270224e+307,-1.1368202537472335e+308,1.1833266422823527e+308
1,3430,30756,250000,1.3817040344243336e+308,-9.334803647788183e+307,1.0045594812491006e+308
1,3370,30548,250000,-7.348188193101317e+307,-1.6588652258593116e+308,1.5151241275755302e+308
1,3394,30826,250000,5.07530881584588e+307,-7.295411715513444e+307,1.5331232647984807e+308
1,3364,30485,250000,-1.6109527013124926e+308,-4.046752710186901e+307,1.0237142804000518e+308
1,3434,30926,250000,1.168146864054771e+308,-9.386249957160317e+307,4.2935616819892156e+307
1,3442,30981,250000,3.8939007846480816e+307,-1.4032080876339855e+308,7.02360259918869e+307
1,3525,30761,250000,4.802791962675148e+307,-1.353027428218029e+308,1.478821668512446e+308
1,3460,30999,250000,-3.8246036086853695e+307,-1.0982534821923112e+308,1.1108598132727742e+308
1,3541,31035,250000,-1.178480228689719e+308,-1.241764925158439e+308,9.104132152812345e+307
1,3544,30612,250000,1.6171929153914702e+308,-1.374100879813364e+308,1.1751019030258372e+308
1,3424,30552,250000,1.038777910329811e+308,-1.453223157420204e+308,5.717340163698354e+307
1,3487,30859,250000,-2.984197417342905e+307,-8.821951195012415e+307,5.488255609489734e+307
1,3355,30363,250000,-7.668480374454325e+307,-6.906949648884935e+307,1.3140860026642371e+308
1,3426,30421,250000,-1.1831640196928498e+308,-1.480103466978183e+308,9.38294748087198e+307
1,3406,30825,250000,-5.916677331574542e+307,-1.717665936452053e+307,5.316673655403466e+307
1,3424,30687,250000,-1.7476790812948863e+308,-1.2691527630299142e+308,1.501153332070545e+308
