elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
26239,100000,-8.810330174723106e+307,-8.245611812972794e+307,1.1947875730156308e+307
25844,100000,-2.399409506535119e+307,-1.6231102332477801e+308,1.8630608360661762e+307
26758,100000,-1.0489273579035832e+308,-1.2817889435926894e+308,1.3770051803126472e+308
26582,100000,9.168661671648939e+307,-1.2707828460561672e+307,1.0632477865765392e+308
26527,100000,-1.1931768431402725e+308,-1.2914940775514744e+307,3.958621993154527e+307
28345,100000,-2.8970088321915e+307,-1.1306999871973094e+308,9.8229927958656e+307
26774,100000,-1.0118700126874824e+308,-1.0518474511935363e+308,2.4076938321684174e+307
26203,100000,-8.801700217977001e+307,-1.0522208641940188e+308,1.6776383573680608e+307
26523,100000,1.296153110299173e+308,-1.3219383741046542e+308,9.861131490248864e+307
26460,100000,1.331753818461381e+308,-2.0418957353799668e+307,6.208960560468277e+307
28227,100000,-2.7597910153407526e+307,-1.4243897493258055e+307,8.008120887455486e+307
29326,100000,1.413484455871546e+308,-1.3997647136460207e+308,4.53589037702304e+307
30737,100000,-1.526461375133279e+308,-1.5237694505500378e+308,3.528206555156967e+307
26600,100000,1.5714676373641747e+308,-1.1811766515392262e+308,1.6434360820355786e+308
27490,100000,3.62387305435943e+307,-5.694096795064386e+307,4.2158526780726805e+307
36183,100000,-1.4880091843288327e+307,-6.530871458727907e+307,1.6089984787588244e+308
26511,100000,7.622901156114577e+307,-1.2056548622825234e+308,1.7776972400510763e+308
26396,100000,6.977412382091812e+307,-1.2456747791587541e+308,1.241510160713892e+308
26487,100000,-1.0407110838562568e+308,-8.754800217539931e+307,9.419729549869337e+307
26966,100000,-3.077532330456676e+307,-1.0764684211664608e+308,5.591624528004489e+307
25470,100000,-8.753384252236114e+307,-2.9625885441860525e+307,4.869315836996444e+307
25795,100000,-4.533184581288854e+307,-1.0745689922520765e+308,3.393761947290042e+307
26631,100000,-3.368840606372919e+307,-8.820998106418413e+307,5.000281455947092e+307
25457,100000,-8.094555828426337e+307,-1.0952736096574202e+307,8.101716577694996e+307
26314,100000,1.260445977008881e+308,-2.0867734890907465e+307,5.025875563210287e+307
26349,100000,3.0574369951116144e+307,-4.097263701216035e+307,7.080102650645219e+307
26686,100000,-5.566614610993973e+307,-1.4011418227916399e+308,1.2872814090210105e+308
26054,100000,-1.6461037261603878e+308,-1.7108155621573004e+308,1.7860041666571053e+308
26092,100000,1.1073424175683015e+308,-5.902505143698728e+307,8.15001294261429e+307
27682,100000,-8.556608620788694e+307,-1.1715076347625496e+308,5.344932745113195e+305
27034,100000,1.077395659613562e+308,-7.698304822329972e+307,6.352707405410033e+306
26275,100000,-2.078415020771883e+306,-1.2838473231464366e+308,1.7567706725983951e+308
27228,100000,-2.2226815242119022e+307,-1.0621806747338335e+308,2.0901978612697928e+307
27364,100000,7.974034769063649e+307,-7.653370520553689e+307,1.1579584031950463e+308
27230,100000,5.671622449263918e+306,-1.6500343145277914e+308,4.113543054976452e+307
26608,100000,-2.4819740633359284e+307,-7.555487084667699e+307,1.4276324399622887e+308
25778,100000,-7.662733941859632e+307,-4.574932755612436e+307,1.5159887220421409e+308
27015,100000,1.5980243631807017e+308,-6.164439044018888e+307,1.013441400983227e+308
26780,100000,1.1879520241990253e+306,-1.5720953170575063e+308,4.0364671649613776e+307
26840,100000,1.2012123951758463e+308,-8.481410270342174e+307,9.091993137521927e+307
26483,100000,-1.7246800953701125e+308,-1.1316082112684826e+308,1.709460217547589e+308
27427,100000,-7.190468393179061e+307,-1.6091294955106854e+308,1.5366579848678313e+308
26459,100000,7.089954724307915e+307,-1.4665579282633962e+308,1.6514160770640949e+308
26426,100000,4.889169634235284e+307,-9.92661608753619e+307,1.0537598937200428e+308
26202,100000,-6.267990646651521e+306,-9.79852838942564e+307,2.126177328845662e+307
27163,100000,1.7259221518694741e+308,-7.22413919804348e+307,1.4680710148780713e+308
26735,100000,-1.7027296339747392e+308,-1.0864521664520835e+307,1.1992944405134959e+308
26756,100000,2.920320213433352e+307,-1.2601665857204222e+308,2.6747483184045916e+307
26840,100000,1.0976073061005393e+308,-6.455122689166286e+307,7.510961746953678e+307
27088,100000,-1.2738487917639642e+308,-1.0838975000915746e+308,7.314172152400491e+306
26638,100000,-8.020855091056567e+306,-3.4074723541500837e+307,1.499186815917275e+308
27165,100000,-5.524669834650815e+307,-8.761987038753231e+307,5.302037004441925e+304
26446,100000,1.7882812306064527e+308,-2.7150651069883617e+307,4.872620597934031e+307
28317,100000,9.53350472202572e+307,-1.1105699405761298e+308,1.7939735005294738e+308
26551,100000,-1.2340172540093657e+308,-6.793389416822867e+307,1.650973417112471e+308
27200,100000,4.641394170398563e+307,-1.3490573743809852e+308,1.5488724144841737e+308
25419,100000,-1.1600547285716509e+308,-1.7265119455878615e+308,6.450803214776256e+307
26284,100000,-3.28976458943809e+307,-4.141567588461497e+307,6.004154913060478e+307
25870,100000,1.362200892349248e+308,-8.25146161921914e+307,1.553508293093695e+308
26194,100000,-1.7069629061544699e+308,-1.5149472047240087e+308,1.807015065177784e+307
26417,100000,2.690959688448931e+307,-1.511849951383091e+308,8.045393799695028e+306
26425,100000,7.036332068117494e+307,-9.830650513766736e+307,4.423217142600753e+307
26185,100000,1.1854743111016123e+308,-1.2342764485263208e+308,1.951718814117519e+307
26733,100000,1.1029159472020565e+308,-6.646800184969064e+307,9.27079982248322e+307
25696,100000,-2.4311738602794386e+307,-9.47859456684379e+307,2.5205933157033136e+307
26476,100000,1.0048794204205893e+308,-1.9016228233208635e+307,2.824140685681951e+307
26925,100000,-4.015391727527561e+307,-1.0713611803111568e+308,3.220492611869712e+307
26050,100000,-3.1892361268990584e+307,-1.523049064237433e+308,8.972185597418061e+307
26971,100000,5.55456160298511e+307,-1.430431140844647e+308,1.557845115419289e+308
27535,100000,-1.0191652604796785e+308,-1.5140474799757166e+308,5.621370567640138e+307
27388,100000,-3.6186252847771925e+307,-1.4679957976135169e+308,5.620640157993749e+307
26929,100000,-1.678717773096053e+308,-2.9517796980050345e+307,1.274389889852088e+308
27874,100000,1.0602430735262913e+306,-1.482204449321916e+308,1.3320697385566021e+308
27167,100000,-1.4836413858814001e+308,-6.144859322252842e+307,7.770523559755418e+307
26782,100000,-1.0396011677516024e+308,-1.7823195938486523e+308,3.7129545019235243e+307
27271,100000,5.067142401315592e+307,-7.823896224147359e+307,1.5739342851111532e+308
28069,100000,1.3785354891536321e+308,-1.213966033131394e+308,1.5547742173222713e+308
29384,100000,-4.649722513030987e+307,-4.5602049323618e+307,1.162465104591369e+308
26919,100000,8.342385388766504e+307,-1.2686999915137324e+308,1.6173659184370742e+307
36033,100000,1.7854503106935579e+308,-1.1639192435599273e+308,1.7844941419637084e+307
36482,100000,1.435334288673047e+308,-4.793562280707616e+307,9.520562161528058e+307
26256,100000,8.77970484212877e+307,-1.147662350009553e+308,4.534961342716149e+307
27748,100000,-1.4162740132135708e+308,-6.418040984646085e+307,9.25669079460709e+307
32680,100000,-1.7193760119176459e+308,-5.553763435146214e+307,7.64702150374652e+307
34126,100000,9.774208561502499e+307,-5.685815965059327e+307,8.232597988847123e+307
26319,100000,-1.670066396191956e+308,-1.3931168379615554e+308,3.3249197168975855e+307
