elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
27728,100000,-4.627995277392958e+307,-1.351590391713284e+308,1.640945438374922e+308
30954,100000,1.2019356411432467e+308,-1.908502441966396e+307,4.706242412958341e+307
25068,100000,-5.2884109375580244e+306,-1.4014991579207848e+308,1.409502607066926e+308
25197,100000,-5.955962475508783e+307,-8.940078463360041e+307,1.255911569449406e+308
29585,100000,1.3024456278104493e+308,-9.478737882217325e+307,1.3839331330437684e+308
25166,100000,-1.539642118104528e+308,-1.7156911381762118e+308,1.3433973535845967e+308
25581,100000,5.275963229880752e+307,-1.0802744074886402e+308,1.188450871812032e+308
25067,100000,-5.107905793724295e+307,-7.726049898583567e+307,2.921315141824129e+307
25421,100000,-1.794732636230978e+308,-1.2644102571141015e+308,4.4437760204285856e+307
29142,100000,-9.68689143830676e+307,-1.33951842567692e+308,1.5614947783893348e+308
24961,100000,-1.0943515575374543e+308,-1.6637816358386642e+308,4.738464240304719e+306
25053,100000,-1.6141245867169788e+308,-1.016284293565115e+308,1.1112535280262244e+308
25082,100000,1.4565859211451639e+308,-1.2883163543642738e+308,5.277715670524094e+307
24872,100000,6.795665047131405e+307,-8.245918480406639e+307,9.64041239591833e+307
28156,100000,-7.689225364669202e+307,-6.802226599330046e+307,9.975914697006443e+307
24624,100000,8.706632033981885e+307,-4.17429963459112e+307,1.6848932468997672e+308
25170,100000,-1.2060562987814985e+308,-9.944166725678161e+306,5.127242924284859e+305
25111,100000,-1.0903898596213926e+308,-5.753345710330746e+307,1.5949653002424817e+307
25492,100000,-1.2444753306711891e+308,-1.4717123879899001e+308,6.545090727841598e+307
30700,100000,1.1927290949061293e+308,-1.3094197968816025e+307,1.0874238689008564e+307
25368,100000,-5.226917505262631e+307,-1.6265619649982671e+308,4.502452943602013e+307
27119,100000,-4.412340918985061e+307,-1.4430968420547608e+308,1.0375269600095893e+308
24932,100000,-1.3694347359516754e+307,-9.666648252297412e+307,8.453420116137183e+306
26551,100000,-6.979435459252083e+307,-1.7352932037954382e+308,1.0204715406071609e+306
32225,100000,1.7213958782416756e+308,-6.429292784471637e+307,1.8734647774361237e+306
25563,100000,8.409928072439061e+307,-1.217259809918239e+308,6.728764324547919e+307
24713,100000,4.390186733154529e+307,-1.6987013683996851e+308,1.3879858322498297e+308
24884,100000,-5.43572612446342e+307,-1.2156917504218102e+308,1.4319458941612336e+308
26624,100000,-1.5715856338512432e+307,-3.3434108716439707e+307,9.074636007998617e+307
35658,100000,1.5498539109201917e+308,-1.316271777837244e+308,1.7890552306383226e+307
25016,100000,-7.974874709127998e+307,-4.510189115741123e+307,3.884559082832522e+307
26748,100000,1.455027251558619e+308,-7.76684889951076e+307,3.1957377952879694e+307
25212,100000,1.2496419724009592e+308,-6.361215061789807e+307,1.4833953573514843e+308
24942,100000,-1.5022958741250899e+308,-1.779478175889879e+308,1.4526740404447857e+308
28426,100000,-5.437185016951045e+307,-1.774644130337657e+308,1.1086699967865211e+308
25455,100000,-3.4802687912217277e+306,-1.1050974302185237e+308,9.19096091279294e+307
24656,100000,-5.626160476319134e+307,-4.1219029157123277e+307,2.8355354215365616e+307
25411,100000,-6.392698072991335e+307,-9.067660110734015e+307,1.0500459399224082e+308
24970,100000,-1.0080917831378598e+308,-8.524203150325784e+307,4.082744828023657e+307
29538,100000,4.0989657390239345e+307,-4.634542744104485e+307,8.164715143716369e+307
25626,100000,-1.480718727373184e+308,-1.4686333566578861e+308,4.475872404914282e+307
25109,100000,-1.6203899588514036e+308,-3.6654053903533345e+307,1.8161151332825566e+307
27062,100000,-1.670238559359036e+308,-1.6328487242552226e+308,1.2942845690158104e+308
27032,100000,-2.2973675207495244e+307,-1.2802650679225682e+308,8.464998056328189e+307
25402,100000,1.2080454484777305e+308,-1.7798896361787232e+308,6.809538556897423e+307
24458,100000,-1.056749971732923e+308,-1.0189120686242545e+308,1.3670268515108376e+307
24565,100000,-3.668381476075006e+307,-1.5560229269540558e+308,6.770950263054938e+307
25530,100000,1.0016340934024997e+308,-1.6106322326889001e+308,7.347412413653844e+307
25847,100000,1.5615591943555038e+308,-1.2266549205886734e+308,1.5058615571425017e+308
27836,100000,-1.4339786926930606e+307,-7.994435531940108e+307,1.6031123131720375e+308
24658,100000,9.090441448223073e+307,-7.984121011079849e+307,1.2295471568210285e+308
26104,100000,6.474477561642971e+307,-7.350102123641562e+307,8.982691706875346e+307
24963,100000,-9.03736711471431e+306,-1.2567373065687212e+308,7.690735994988567e+307
27024,100000,-8.544429208874634e+307,-2.310249458845696e+307,7.899938521626873e+307
24741,100000,-5.964225828024924e+307,-6.141427142788054e+307,1.4012982289252065e+308
25630,100000,-4.965215539856953e+307,-5.908961002803227e+307,2.711290113326192e+307
24954,100000,4.8904969126461605e+305,-1.6446184598692393e+308,3.9025726110350525e+307
24659,100000,5.313131682363394e+307,-1.5322426944815514e+308,1.5648115365507295e+308
27532,100000,1.7964753813375101e+308,-1.3174827119233055e+308,1.626423614896822e+308
30069,100000,-1.0832146423100108e+308,-8.624705830697819e+307,1.0385450515250177e+308
25078,100000,-1.3500732886065017e+308,-1.2816091992086222e+308,3.97087631088148e+306
26247,100000,-2.9323503550944266e+307,-1.3970808317873793e+308,8.894773408848039e+306
26440,100000,1.4995549574546093e+308,-1.2648433890444268e+308,6.919740656653603e+307
24567,100000,-2.704466932529204e+307,-1.1725389480915387e+308,1.3889383149394312e+308
25211,100000,5.22506471030285e+307,-1.2975797511296959e+308,1.1975674571158815e+308
24894,100000,1.7663287525241707e+308,-6.077627936548617e+307,7.649435368439648e+307
26226,100000,-5.890962945538706e+307,-1.715139066974491e+308,1.5887202372087333e+308
27376,100000,-9.264414329576402e+307,-1.169090718538116e+308,1.5888469306560589e+308
24570,100000,1.7261979699693798e+307,-1.539754267522137e+308,5.776654644753583e+307
25624,100000,-8.825540728344858e+307,-1.427253267261589e+308,1.2889585981393591e+308
26050,100000,-1.5448149724130785e+308,-2.9694050005058673e+307,1.315147493936141e+307
26842,100000,-3.792224646009626e+306,-6.942102740090552e+307,1.6906106487806833e+308
25282,100000,3.38659565516096e+307,-1.0961132781946377e+308,1.4832626833090922e+308
26939,100000,1.2125473018462639e+308,-1.4407568362950007e+308,1.2429995406236558e+308
25567,100000,-8.629273975396766e+307,-2.69581029054645e+307,1.324613016361921e+308
24837,100000,1.4245310348980801e+308,-1.29232404230414e+308,9.457504705764873e+307
25107,100000,-7.207788893529491e+307,-1.4765976301534232e+308,1.9183206867019494e+307
24693,100000,-1.1715815725062651e+308,-4.3354474042339926e+307,1.0629247808172105e+308
27160,100000,-1.354401790703167e+307,-7.902300017674918e+307,5.277722419479509e+307
29992,100000,-1.5752124926043023e+308,-6.076588801379638e+307,1.0982823092246457e+308
24989,100000,-1.8248407853556815e+307,-1.2663517796604737e+308,2.8019458966110276e+307
24995,100000,1.7500212150205258e+308,-7.817877362560691e+307,1.4650393604079963e+308
32425,100000,4.4164052255566955e+306,-1.2886201249240196e+308,7.907990850811693e+305
25265,100000,-1.4650375619917575e+308,-1.6471808874216223e+308,6.293370800205799e+307
27862,100000,1.3557134123729086e+308,-7.464447109029258e+307,1.1668420811928949e+308
27270,100000,4.712703247843789e+307,-1.8216077575553296e+307,1.1494344006239418e+308
27769,100000,-1.6756425920847818e+308,-1.0226475039591494e+308,3.715585321405307e+307
29458,100000,6.001771643037647e+307,-1.32118180056251e+307,6.234835968656628e+307
24963,100000,-1.1593105046105203e+308,-3.3533499682909025e+307,7.305429844932079e+307
32342,100000,1.931492649488834e+307,-3.2837614746959614e+307,8.960800478063237e+307
24783,100000,5.594573846968493e+307,-8.042624497010108e+307,5.105103194622263e+307
30138,100000,6.705197936367686e+307,-1.4580033617294541e+308,4.2560137829933823e+306
36904,100000,-1.3228164949613382e+308,-1.4115657542727244e+308,1.0638811338250246e+308
36223,100000,-1.5890774161367335e+308,-1.2145270350320768e+308,1.4728530433948079e+307
36612,100000,1.6283175153018172e+308,-4.36080425468302e+307,1.308873504363027e+308
36176,100000,6.371630991900414e+307,-1.1787577097749704e+308,1.584159168977577e+308
36430,100000,-1.5191776168172304e+308,-4.394094478534388e+307,1.3365422796417135e+308
36975,100000,-1.6847979726682985e+308,-6.545485186983183e+307,1.7240763162990134e+308
36367,100000,1.7124579370271905e+308,-1.1233026043303003e+308,1.765335854086529e+307
27973,100000,-6.845989961816715e+307,-1.3494624233426126e+308,1.393656981283106e+308
26068,100000,-1.208719078550164e+308,-5.996820758204566e+307,4.224765532814445e+307
25068,100000,1.5438223092488935e+306,-1.5390650984797015e+308,1.4066970823895909e+308
24316,100000,9.768107704498912e+307,-1.6452035032738391e+308,1.6343403393999878e+308
25913,100000,-1.7467817407631517e+308,-1.6439790797634529e+308,5.735914026856786e+307
25051,100000,1.1714928404703278e+308,-1.1086279861151075e+308,1.6120150294619822e+308
25011,100000,-5.361944206641968e+307,-1.6296188984065896e+307,1.8551693550138258e+307
24695,100000,8.072342934558324e+307,-3.726848741246233e+307,7.287532522205924e+307
24643,100000,7.15501264557138e+307,-1.2681477239663873e+308,6.519066443193854e+307
27358,100000,1.4254913183940644e+308,-1.7800339457826167e+308,1.383567660229082e+308
37608,100000,1.5205268527749329e+308,-1.3710970510095836e+308,1.5046341902961775e+308
36731,100000,-5.013109342633779e+304,-8.766835920204156e+307,1.3555836628151718e+308
36633,100000,9.373064835038652e+307,-2.6981494912633254e+307,1.6531976375996325e+308
36779,100000,7.587864038621773e+306,-2.202717455544437e+307,1.179388956587987e+308
36314,100000,1.6527932183286198e+308,-3.1306844521962157e+307,6.924187668026824e+306
36821,100000,-6.258708591747924e+307,-1.5803645933306057e+308,4.051597101707961e+307
37239,100000,-1.3048145440771344e+308,-1.3239473206524117e+308,1.280800848129374e+308
35928,100000,1.0753273446677758e+308,-1.474299738126687e+308,1.1803302495141835e+308
35727,100000,1.5358010305367431e+308,-7.699296270131742e+307,1.5807726237296107e+308
33640,100000,-5.613024151410665e+307,-1.7889504020737414e+308,9.573266616586932e+307
40300,100000,-6.728998249300032e+307,-4.8890136086120283e+306,5.113275016387186e+307
29492,100000,-1.289828747358901e+308,-1.171831874660837e+308,1.5543265387213237e+307
24667,100000,-9.29146819672049e+307,-7.313464119054249e+307,1.0157249137014825e+308
24691,100000,1.7744752101495561e+308,-1.7474694904403907e+308,7.444014042979577e+307
24515,100000,5.5302453427498e+307,-5.083918500649289e+307,1.698605927482135e+308
24690,100000,1.543192381460237e+308,-1.5954172953413302e+308,5.544070656961052e+307
25067,100000,-9.13361238739656e+307,-8.467793050383261e+305,1.3319846917152451e+308
24852,100000,-1.3720786341706352e+308,-6.758575489771565e+307,3.3363390540919795e+305
26258,100000,1.0582595555218936e+308,-1.3445675851532564e+308,1.7475371609372884e+308
24962,100000,8.770596750887099e+307,-8.580903301669568e+306,1.7529576702525885e+308
30257,100000,-2.0423751690030833e+307,-1.3042071626974818e+308,4.147361437401997e+307
24773,100000,3.810661762812748e+307,-4.233696382341894e+307,2.9728065709297894e+307
24748,100000,5.0841369695332e+307,-2.4061963840849063e+307,1.5423319851876287e+308
25805,100000,-5.69226455206604e+307,-3.52175267063958e+307,1.4499421049967668e+308
24887,100000,1.7581749682863896e+308,-1.3200193755171543e+308,1.4818677520961219e+308
24537,100000,3.79854318007047e+307,-5.991579932655023e+307,5.348959661157193e+307
24773,100000,-1.681262564523957e+308,-9.154501612801559e+307,1.2732517571578161e+308
24451,100000,1.7819690274661508e+308,-9.979239268422622e+307,1.4155047439649329e+308
25530,100000,1.3863009802380973e+308,-1.2525189039292031e+308,5.516891410106718e+307
25136,100000,1.569898618605372e+308,-1.4336989453714662e+308,6.009380487476973e+307
29033,100000,1.4814159508500964e+308,-4.901959977395545e+307,8.787482551122563e+307
24838,100000,-6.698445172841232e+307,-1.0873286629346266e+307,5.413643085631644e+307
25800,100000,-9.358585221785076e+307,-1.4655678906595398e+307,1.6299975839739516e+308
25174,100000,-1.7670140426109123e+308,-1.3325118464297704e+308,3.9199456433350345e+306
24971,100000,-5.360835086789595e+307,-9.489996661653034e+307,6.748314883193699e+306
25124,100000,1.1901182859526405e+308,-1.3247833613836533e+308,1.3764205303770761e+308
24911,100000,-2.101693158537206e+307,-9.219330041747124e+307,1.712243654903385e+308
24894,100000,5.249004367418116e+307,-7.251834851781173e+307,1.1396628594299755e+308
24999,100000,-1.7914399442752818e+308,-1.2417463096722573e+308,6.812048599045519e+307
25102,100000,-1.5060216669236642e+308,-6.43681106637749e+307,9.671260327445244e+307
30330,100000,-2.867338511199615e+307,-1.5786877026335753e+308,1.5294442129317091e+308
