elapsed.ps,repeats.n,param.a.float,param.b.float
28862,100000,-2.83473344400786e+307,5.103767145367717e+307
28765,100000,5.474140516473827e+307,8.431857271580017e+307
29007,100000,-1.5466666118925921e+308,-1.3813925221054019e+308
28900,100000,-1.5585717774010829e+308,-3.335354482855654e+307
29065,100000,-1.242324762799098e+308,-1.7035813763732664e+308
28871,100000,-8.94766030443471e+306,-4.544588388348056e+307
28882,100000,1.387540356998761e+308,8.321803760680485e+307
28931,100000,1.5852845273211486e+308,1.4437712349606462e+308
28921,100000,8.841485735736561e+307,-1.1650785008220415e+308
29142,100000,1.1456674202610786e+308,1.2040517540931126e+308
29036,100000,-1.1195417453848924e+308,-4.451711089214923e+307
28914,100000,8.516811332702693e+307,8.612479052355051e+307
28850,100000,-1.7585131310465686e+308,3.748340523184363e+306
28918,100000,-1.4330458547083665e+308,5.392291924083175e+307
29082,100000,2.984908330556177e+307,-1.6953572412790237e+308
29043,100000,5.710879893588163e+307,1.4315312059583543e+307
28827,100000,2.939848791551027e+307,1.706875593841688e+308
28893,100000,1.2245149360873748e+307,-7.887193696228884e+307
28921,100000,6.78829829918997e+307,-9.212348814549185e+307
29043,100000,-2.5240006241730434e+307,2.202990078068838e+307
29025,100000,5.277495742012558e+307,-1.9464596587226548e+307
28553,100000,-3.258223663748462e+307,-6.373401115623581e+307
28157,100000,-8.237160514690689e+307,-1.7062986117310008e+308
28545,100000,1.1278711670323898e+308,9.21404759776089e+307
28427,100000,1.0903917758310236e+307,5.278001994336368e+307
28736,100000,-2.647079715640815e+307,4.927829596080348e+307
28760,100000,-1.298814861305817e+308,1.696562764358799e+308
29063,100000,2.53296554845361e+306,-1.4445069905203257e+308
28665,100000,-1.325387139932208e+308,3.9608032775143395e+307
29059,100000,-4.382191169613405e+307,1.3398762632388506e+307
29004,100000,-7.578803714332459e+307,-7.696776703827034e+307
29088,100000,2.1712573740078742e+307,-3.0369501030183064e+307
28973,100000,4.2188568352008427e+307,-3.4045630831733645e+307
28891,100000,1.7006280943302222e+308,1.2821090312991848e+306
28981,100000,-1.148721085293975e+308,-6.269182544066813e+307
29087,100000,-1.229142246380726e+308,-6.789353737044505e+307
28954,100000,-3.463825402977673e+307,-1.6029724126542673e+308
29053,100000,1.2385412871631495e+308,-1.398358915496519e+308
28940,100000,2.9807782649702244e+307,3.7120964973278443e+307
28673,100000,4.498514109693547e+306,1.025718613131922e+308
28894,100000,-1.409758660994074e+308,-8.615216133875152e+307
28797,100000,1.1509057170181411e+308,-1.7595642401646557e+308
28842,100000,7.415190188762413e+307,3.013860776199526e+307
28870,100000,-1.541954922289105e+308,-1.8308250805000995e+306
29060,100000,7.100730184323212e+307,1.5564599610641283e+308
29019,100000,-4.805352553184492e+307,1.7504845377635105e+308
29138,100000,8.374323441809917e+307,7.442696507370405e+307
28959,100000,3.4708404032934353e+307,-1.6609975315758571e+308
29071,100000,-6.478485472961537e+307,-9.104724538376322e+307
28900,100000,1.5228400955578328e+308,9.73453085116702e+307
28955,100000,-2.0919169834383124e+307,-3.4721545151474486e+307
28907,100000,7.750057044264067e+307,1.1415476047299767e+308
28939,100000,1.3099740861254302e+308,-1.3017062436894374e+308
28934,100000,-1.1947326761788016e+306,9.779168239698612e+305
29388,100000,-1.1343226647256004e+308,9.674704299767085e+307
29365,100000,-2.17217389838489e+307,1.0275072032195363e+308
29620,100000,1.6143633754519708e+307,-1.4414465248327638e+308
29380,100000,-1.3306208643422876e+308,4.399352264967478e+307
29491,100000,1.2468492765279244e+308,7.77281758877495e+307
29072,100000,1.686508248217818e+308,1.054244304733158e+308
29099,100000,2.5123695041580873e+307,-2.9264327688196803e+307
28927,100000,-1.0933867668208554e+308,-6.213709424420405e+307
28911,100000,-1.0185917812091892e+308,-1.5049498332085203e+308
28976,100000,1.6125184854034493e+308,-1.6051611484319148e+308
28722,100000,8.409556699153066e+307,9.3691931763615e+307
29003,100000,-1.4722470165157266e+308,-9.569341595190622e+307
28972,100000,-1.6211635229224437e+308,-3.4555629959248214e+307
28893,100000,3.978321860937486e+307,-6.792695169845213e+307
29027,100000,1.5293204293631318e+308,1.470192764998754e+308
28957,100000,-1.177454043391913e+308,7.258697278148055e+307
29020,100000,1.1369467271150009e+308,-1.1939118997936902e+308
29127,100000,9.703915771228779e+307,-1.0648211734204274e+307
29076,100000,-7.618509096655904e+307,-1.215182782655741e+308
28885,100000,7.647198838604544e+307,-1.1846926063550783e+308
28986,100000,1.2691321950227303e+308,-4.848997386745999e+307
28973,100000,-5.946727851950977e+307,-2.2420876039102475e+307
28882,100000,1.7760127380495015e+308,7.926055138135492e+307
29045,100000,-5.769577600797246e+307,3.450513923938305e+307
