elapsed.ps,repeats.n,param.a.float,param.b.float
13790,100000,5.218252041991758e+307,1.2882425439094762e+308
13837,100000,1.3115038762941467e+308,8.13286171098462e+307
13819,100000,-1.3000013337939628e+308,1.7561755881450368e+308
14102,100000,8.587740330307702e+307,6.734031950840553e+307
13784,100000,-2.864607952181191e+306,-1.3423686761985962e+308
13648,100000,1.2088150382488283e+308,-4.934616250871794e+307
14066,100000,1.4849835553830158e+308,1.287347265730354e+308
14096,100000,6.959789819427891e+307,-1.2346751327193186e+308
13545,100000,-2.9350311820461613e+307,1.0536441546116367e+308
17978,100000,6.853940828723764e+307,-1.3330088952112933e+308
21386,100000,1.3773288549540975e+307,1.5244856153138324e+308
16133,100000,-1.180628975560951e+308,-6.748058941954555e+307
14153,100000,6.178583597227897e+307,2.3777037778480803e+307
13975,100000,3.478485195534994e+306,8.53442758313492e+307
13542,100000,5.578432056076131e+307,-1.7304865963094312e+307
13958,100000,4.382483502522969e+307,-1.3400900260182242e+307
13728,100000,-5.541061229501668e+307,-1.5374787106164656e+307
13487,100000,-7.478232685099577e+307,1.1748918898305605e+308
13489,100000,-1.454383763179984e+308,1.0770205150312053e+308
14192,100000,1.270762361459872e+308,-1.2622279971867227e+308
13656,100000,6.725303574455885e+307,1.2638179481935302e+308
13764,100000,1.678268807408804e+308,-5.957856719904419e+307
14730,100000,4.782833925940598e+307,9.957428232568618e+307
14064,100000,-1.259934150373105e+308,4.636191951800966e+306
13915,100000,1.5379459429563065e+308,2.9219172696704963e+307
13826,100000,-1.5554688399585502e+308,7.72783068196541e+307
13783,100000,-9.350170543044052e+307,1.2121381111655e+308
13675,100000,-8.570982582147498e+307,-8.321585040621935e+307
13768,100000,-1.1183967449312343e+308,1.0175517529862402e+308
13892,100000,1.5448194317385766e+308,-7.708952900268277e+307
13516,100000,5.304871979169754e+305,3.3573454711571603e+307
13529,100000,1.2603560107573084e+308,-1.1697971585559216e+308
13747,100000,-2.31616300105887e+307,1.541954850888197e+308
