elapsed.ps,repeats.n,param.a.float,param.b.float
19146,100000,1.194018330450618e+308,-9.966559236740646e+307
20440,100000,-1.1576559707026455e+308,2.2482141288779797e+307
28049,100000,5.270250192081462e+307,-6.251557198196283e+307
23739,100000,9.457256262595066e+306,1.6401884888272445e+308
19010,100000,1.4791877251422758e+307,1.7656584638730618e+308
19392,100000,5.567653235040937e+307,1.7809764632752111e+308
24596,100000,9.404179283320105e+307,-9.54617399049699e+307
18999,100000,1.062017561639321e+308,-1.3877959647274691e+308
19297,100000,5.717416548178773e+307,-1.3125067375635057e+308
24404,100000,6.218007031526256e+307,3.112218598842313e+307
21444,100000,-1.4802733494337814e+308,-9.462658277374153e+307
19406,100000,-9.032046430350353e+307,1.587636242954602e+308
19129,100000,-7.744429319892836e+307,-4.776419116627577e+307
19017,100000,-1.3084491861263681e+308,-3.1494929115371976e+307
19284,100000,1.7811674183023418e+308,1.752943231538842e+308
20209,100000,-1.2047566749123262e+308,-1.3323427837755798e+308
21180,100000,-1.4062009281205601e+308,-9.08076337885136e+307
19279,100000,-1.171999086291945e+307,5.853022766142286e+307
19582,100000,-1.1533803129871908e+308,1.5659363404961703e+307
21210,100000,1.2914362657731528e+308,-1.7509928208328531e+308
19341,100000,-3.5705445211774765e+307,6.94377966349876e+307
19241,100000,-1.714043625701822e+308,6.592648078139206e+307
19108,100000,1.1240473688900736e+308,-3.4365461520089683e+307
20394,100000,-1.1123539095370063e+308,1.0532024552026828e+308
21025,100000,1.4416870587447712e+308,-3.1147121113659256e+307
19449,100000,8.913221466671105e+305,8.012891614240642e+307
19290,100000,2.5325814762023375e+307,6.632409328890189e+307
19120,100000,-1.1154622811675071e+308,1.8497455853799392e+307
19327,100000,1.1890532819882725e+308,9.403229511437176e+307
22441,100000,7.013005186340385e+307,-1.5736533852148794e+308
19040,100000,1.5180653362121693e+308,-1.5837831829599868e+308
19480,100000,2.938920435937832e+306,1.3056384011885506e+308
24404,100000,-6.747056143476928e+307,1.6518772096087876e+308
20867,100000,-5.38422510539463e+307,-9.050633927365403e+307
20512,100000,-4.4368606743463224e+307,-1.0463578319661105e+307
19417,100000,9.79049990398739e+307,4.713437312879783e+307
19057,100000,1.3324318612066834e+308,-3.6089412877849283e+307
20409,100000,-3.7849893238296747e+307,1.551733571071122e+308
21426,100000,-4.566450278034171e+307,1.1021355249173374e+308
23000,100000,-1.393869817661835e+307,3.8398682126127925e+307
19957,100000,4.4491383091637056e+307,-4.2456908739353775e+307
19538,100000,-8.886809190982946e+307,-5.641162679438162e+307
20069,100000,1.6893873266283914e+307,1.7820585867582701e+308
19173,100000,1.2002517451323682e+307,-1.5630730192802441e+308
19339,100000,2.9730864117076876e+307,8.921202959698532e+305
19162,100000,1.455846980312689e+308,1.5726583906613764e+308
20407,100000,-1.3971124645517939e+308,1.2171161544282906e+308
19599,100000,-1.1304508758077228e+308,-1.4452809252132444e+308
20273,100000,-1.1385049202040328e+308,-5.017874300074676e+307
28316,100000,-3.3383514655630447e+307,-6.218983799598467e+307
20794,100000,1.3364109417456291e+308,-1.4667368324668243e+308
20083,100000,7.986395463983691e+307,3.7993634775600006e+307
19445,100000,1.5331302827992215e+308,6.659344658680781e+307
