elapsed.ps,repeats.n,param.a.float,param.b.float
15623,100000,-1.257230875493657e+308,-5.747200925927591e+307
15978,100000,2.681065437369981e+307,7.482077300249789e+307
15690,100000,-1.2656193651565937e+308,-7.389794226871916e+307
15735,100000,-1.1867916437866374e+308,-4.672599882809873e+307
16035,100000,-8.675088703749347e+307,-5.985937739587659e+307
17833,100000,1.1920831784008833e+308,1.6368176774582315e+308
16373,100000,1.0820518790569795e+308,1.1627213140772738e+308
15565,100000,2.5984448598671395e+307,9.109556665721867e+305
16379,100000,1.1513788354190833e+308,2.0768885854402664e+307
16708,100000,1.0254529836858161e+307,1.4425991600790039e+308
26437,100000,7.388593720967948e+307,1.4366376516094882e+308
26319,100000,3.5738847173768467e+307,1.6244750559995111e+308
24980,100000,-6.46757983891271e+307,5.85247882592016e+307
25514,100000,-1.2378813665400909e+308,-7.365596466033951e+307
26625,100000,-1.4981949809585342e+308,1.5286071079158742e+308
23403,100000,5.21067939330703e+306,6.512609594202213e+307
26529,100000,-7.068583205819636e+307,1.7962683837803138e+308
25949,100000,1.549250511328367e+308,3.478628445520232e+307
25899,100000,-5.956897788782921e+307,-3.293500863457623e+307
15320,100000,-2.5765072291666183e+307,-2.564431102089003e+306
16706,100000,-7.403746108632617e+307,-9.875236456631585e+307
15682,100000,-1.2087049783475595e+308,8.328551576069122e+307
15706,100000,-3.861172075303649e+307,1.293287594831017e+308
19408,100000,3.5544428106300055e+307,-1.56373197853366e+308
18330,100000,7.824752078409407e+307,4.235985164465579e+307
15724,100000,9.44408557751139e+307,6.945095571060739e+307
15564,100000,4.741106500281536e+307,-3.9098616804585637e+307
16716,100000,-4.2155021179442206e+307,1.5051836167816717e+308
15254,100000,9.049811257874313e+306,4.8794403369288795e+307
15803,100000,3.5320943386564397e+307,-1.5949138729601966e+308
19042,100000,7.239301438968511e+307,-1.244231973166342e+307
18734,100000,4.751791408739298e+307,-8.890447849906368e+307
15531,100000,3.21611090913999e+306,5.05620113823435e+307
15546,100000,1.7541860383147063e+308,-8.626994562041939e+307
17744,100000,1.5472276222087026e+307,-7.431492464071483e+307
15790,100000,-3.669128216671269e+307,1.6347688556948383e+308
15529,100000,-2.5210931173615767e+306,5.484000861005018e+307
19567,100000,1.1374341246396262e+308,1.6248613751681233e+308
17838,100000,6.754115280673491e+307,1.1124297569128851e+308
15490,100000,-1.0582411808152652e+308,-1.2919741137025206e+308
15554,100000,-1.5499167087754028e+308,1.3838736036901143e+308
15567,100000,-1.523789933142385e+307,-9.39580443048064e+307
15424,100000,-2.335095960917523e+307,1.5200481382560753e+308
18559,100000,1.6634026155985458e+308,6.46148534838649e+307
15560,100000,5.004699511445769e+307,-6.163161457744747e+307
15476,100000,-6.064233264264949e+307,-1.1252548502104774e+308
15342,100000,-8.298182579511947e+307,-7.415588659268598e+307
15504,100000,-3.3486777436987604e+307,-6.160571913499931e+307
15562,100000,2.0160201278737025e+307,-7.790109421102907e+307
15278,100000,-1.8357551140652516e+307,4.760244565992161e+307
15754,100000,4.076392836230996e+305,-1.0553435372147746e+308
17220,100000,1.6640528117339853e+308,-6.882187253934838e+306
15781,100000,9.603083382477455e+307,3.9314147767004137e+307
15590,100000,-3.2009139182901964e+307,-4.3029011454984056e+307
16103,100000,1.4937111143870037e+308,9.836861111971928e+307
15440,100000,-1.8535056366167985e+307,1.5657143676833395e+308
18675,100000,1.0435925218570482e+308,-1.2716855240273274e+308
15960,100000,1.0938296232182854e+308,-8.031648628244515e+307
15948,100000,5.615136837241274e+307,1.8330942148838105e+307
15718,100000,-1.5114381545911397e+308,2.9493592253684346e+307
15168,100000,5.480010407315048e+307,-1.7523605912474807e+308
15572,100000,-1.3403797173224935e+308,-4.611648439572896e+307
15465,100000,8.405692756430782e+307,-5.115797839517143e+307
15433,100000,-3.420145149162145e+307,7.422423742129248e+307
15550,100000,1.524722651179668e+308,-6.674801686222924e+307
15240,100000,4.508649616616172e+307,-1.3681874500805703e+308
