elapsed.ps,repeats.n,param.x.float,param.y.float
42299,100000,1.1389765934184419e+308,-1.3746215082966638e+308
41023,100000,-8.204717036596133e+307,-6.199882796886658e+307
51731,100000,-8.323255125999758e+307,5.088857164023765e+307
42306,100000,-1.5072929315071134e+308,-9.130050207652214e+307
41356,100000,5.1537951262820535e+306,-2.450804863939288e+307
46543,100000,1.306792822943762e+308,-7.526034360208574e+307
41886,100000,1.7227640601579317e+308,-1.9750575490523502e+307
42485,100000,1.8062957263790665e+307,-6.438565624091977e+307
44237,100000,1.2473542002259316e+308,4.2343590202154803e+306
41077,100000,1.5591902537306583e+308,1.5494705478561846e+307
40754,100000,-2.780131301639156e+307,-1.0418161053174176e+308
40786,100000,-2.211035850087014e+307,-5.815362708403669e+307
40706,100000,-7.610793632516436e+307,4.650931367676868e+307
40930,100000,1.090939440306214e+308,1.1085544477623339e+308
40990,100000,-1.79423076433e+307,2.4010304811708803e+307
40780,100000,1.0090763707233281e+308,7.301203821776984e+307
40701,100000,1.6269710207670774e+307,-2.0624143493071273e+307
40732,100000,1.1728815777717686e+307,-1.1850485204994277e+308
40784,100000,1.0628293720722955e+308,6.929036111503989e+306
44647,100000,1.2545187584988362e+308,1.505689230333163e+308
43709,100000,1.7522795305718352e+308,4.4070678176792245e+307
41967,100000,6.989741829624869e+307,-8.176761844885977e+307
42858,100000,1.3109345265533752e+308,-5.13598425494225e+307
42223,100000,-6.105790787383079e+307,-8.804068078958057e+307
41700,100000,2.784943553835452e+307,-4.320579005645979e+307
41581,100000,-1.4794955920341523e+308,1.6445157175563205e+308
42169,100000,-8.667875964760045e+307,9.011824422786788e+307
41662,100000,1.3248457633594184e+308,9.093106842771e+307
41612,100000,1.7632877600362838e+307,1.5112540781098986e+308
41608,100000,-1.2908790457635422e+308,-7.018845009018016e+306
42010,100000,-2.8390273922380204e+307,-9.920283413003195e+307
41517,100000,-1.0625138183954074e+308,1.5596817448708168e+307
41147,100000,1.2388981161049312e+308,1.7974302889269552e+308
41457,100000,6.766732070416752e+307,-1.4089730011643499e+308
41987,100000,1.2984650171385949e+308,1.714250847770327e+308
42285,100000,-1.632969450761357e+308,-7.625564046910012e+307
41671,100000,2.835937283114279e+307,-1.6467152228088279e+308
41403,100000,-8.404189756919375e+307,-1.52266473076347e+308
41324,100000,6.567190714689602e+307,-1.3985901793024877e+308
41727,100000,6.096241930351289e+307,7.917157694005148e+307
42278,100000,-1.778314144331438e+308,-2.4390136450244017e+307
41596,100000,7.187579989534675e+306,-1.5455217581537475e+308
41542,100000,1.4622827086498927e+308,6.454088121622512e+307
42674,100000,-1.120002651430262e+308,-1.0079125744223565e+308
41546,100000,-1.233451923861721e+308,-1.6865410463244963e+308
45347,100000,-1.4642805737697482e+308,4.8510789166390654e+306
58753,100000,-3.344412349113091e+307,-2.2714614948487066e+307
58142,100000,-1.446243991716083e+308,5.751956475096072e+307
58685,100000,1.3067092128998865e+308,-2.1012136357036154e+307
41417,100000,1.6773519006920777e+308,1.3174258422107142e+308
42836,100000,2.5293663007430885e+307,1.0571888641525176e+306
41428,100000,1.5613513915058351e+308,-5.624984070992691e+307
41783,100000,-3.2326168619869044e+307,1.1886878398558657e+308
42735,100000,-7.982924836545001e+307,1.0559929193955823e+308
41963,100000,1.5153911406856134e+308,1.152184775083577e+308
41970,100000,-7.792131073792782e+307,-6.002009402390294e+307
41409,100000,1.7347116654984678e+308,-1.3529491424265346e+307
42554,100000,1.3358992064805622e+308,1.319312353806104e+308
41571,100000,9.182506632806016e+307,7.058389220625369e+307
41214,100000,-4.958404044475646e+307,1.7331301355729543e+308
42165,100000,4.935448059237028e+307,-1.4783982918220862e+308
41365,100000,-1.3392280184532552e+308,6.638563048242334e+307
41499,100000,4.1234875755606554e+307,9.819397431479164e+307
41459,100000,-7.720609744785332e+307,1.2377431679429195e+308
42164,100000,1.0494068580813067e+308,-1.3883056700724266e+308
41352,100000,7.396834257289317e+307,1.1127997487631478e+308
41344,100000,-5.231219773238242e+307,1.5872240279320555e+308
42768,100000,2.533291743790085e+307,1.1468129857670552e+308
40854,100000,6.689378763359737e+307,-6.092792265156079e+307
41573,100000,-5.86645762639053e+306,1.4221424664366747e+308
41629,100000,-1.5336873279717547e+308,-9.82036443990822e+307
42365,100000,3.750952144251409e+307,1.7329420061706372e+308
41607,100000,9.79336188008465e+307,1.2967161473224014e+308
41634,100000,9.662397123334948e+307,3.7953041367277186e+307
41445,100000,3.3747503810995385e+307,7.484971755730065e+307
41488,100000,1.04692201457921e+308,1.5254890272469707e+308
42040,100000,1.1471827665693438e+307,-1.8349767334276873e+307
41980,100000,6.826846476061404e+306,1.266664131253654e+308
41198,100000,-3.003507855748491e+307,1.7169804142731625e+308
41755,100000,8.084774242297684e+307,1.1643770901401313e+308
42246,100000,-7.582675184647363e+307,1.5300664486525678e+308
41718,100000,-1.1703606099118325e+308,-7.270012294802353e+306
41652,100000,1.0224991456664857e+308,5.500630493063688e+307
41673,100000,1.3709425551420784e+308,-4.1994671504031363e+307
42735,100000,7.043061990931086e+307,7.327436023367547e+307
43856,100000,4.239670173806989e+307,9.701415649867489e+307
42193,100000,-1.6707032077752062e+308,3.220256729757869e+307
48555,100000,1.3531101564662426e+308,-1.3135952553830886e+308
40644,100000,1.342805342703199e+308,9.881848592983117e+307
41250,100000,1.5145302967429154e+308,7.649520914950742e+307
41386,100000,-8.35258966903383e+306,3.6913122016043586e+307
42141,100000,1.6175851885521369e+308,3.0794774845716487e+307
41653,100000,9.450236059446903e+307,1.463738007142169e+308
41250,100000,1.0334700754013832e+308,1.0493464392100871e+308
41868,100000,6.993511698109701e+307,7.368980963287119e+307
41522,100000,-1.0849357015778959e+307,1.3183746925265702e+308
41876,100000,8.253309939190141e+306,-4.393467295103091e+307
41612,100000,1.0840454765183543e+308,-1.483761617446234e+308
42213,100000,-1.5387891478654939e+308,-1.5021168194291934e+308
42209,100000,-1.7817234928631172e+308,-1.5845419441778072e+308
41434,100000,-8.606641332972984e+307,3.6362405660076795e+307
42770,100000,-1.066300613238102e+308,4.461748786101002e+307
40977,100000,1.0267626478766685e+308,5.46438533953975e+307
41559,100000,1.1812489717633338e+308,8.858076797462319e+307
47074,100000,1.491895500959563e+308,1.6092683960890224e+308
42584,100000,1.0997858914360601e+308,5.763906890796579e+307
42070,100000,-1.5722346437559389e+308,-1.314391213363048e+308
41485,100000,-6.991192290920567e+307,-7.310857801250325e+307
41699,100000,4.678060389456674e+307,-3.746704453442996e+307
42766,100000,1.4516546997199284e+308,-1.5714875131613375e+308
43047,100000,-1.2968099213682773e+308,-6.320866698053907e+307
43432,100000,-1.6245894192138865e+308,6.151316876569773e+307
41469,100000,-1.5647196071346532e+308,1.3957742718171376e+308
49274,100000,-1.0042498912534302e+308,5.361928400025215e+307
41518,100000,-1.4507332679696439e+308,-1.5065610655139367e+308
42600,100000,1.5695217892897891e+308,-1.6849958384427095e+308
46971,100000,-8.210472559759033e+307,-1.4499154524546093e+308
43296,100000,4.9402629040864e+307,-1.0266086917567117e+308
41641,100000,1.3498640530313162e+307,9.191304276897259e+307
54662,100000,1.3884092256190434e+307,6.931253233716479e+307
41313,100000,1.5877735479648293e+306,2.0400090952532338e+307
42048,100000,2.893119200696875e+307,-5.269236572044994e+307
