runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,3884,59398,150000,1.2986090188852978e+308,4.722491636102041e+307
1,3880,58167,150000,-6.873250654916991e+307,1.6560414480718969e+308
1,4973,58443,150000,2.7708770022250504e+307,-1.5182879941406345e+308
1,4908,59482,150000,1.225463174586376e+308,-1.0243683656693438e+308
1,4586,58637,150000,1.0880186747725782e+308,2.0471849282958669e+307
1,4922,58870,150000,-1.1709319981831194e+308,-4.498128231503244e+307
1,3904,58386,150000,-1.3421546285708033e+308,-5.724604552475465e+307
1,4710,58566,150000,-1.5386898261058374e+308,4.223011174223032e+306
1,3980,58470,150000,1.2584119290087466e+308,-7.415730136498977e+307
1,4392,59879,150000,-1.7531319974341962e+308,-9.04555949480154e+307
1,3880,58597,150000,-1.3086437321580919e+308,-1.116718809654185e+305
1,4033,58412,150000,5.730519977049794e+307,6.008969914580845e+307
1,4522,61481,150000,-1.1330401960938147e+308,-1.4606514382756596e+307
1,3880,58429,150000,9.63305467619443e+307,-8.293716937160404e+307
1,3928,58336,150000,-8.228075415324654e+307,1.3258390723440803e+308
1,3907,59620,150000,-1.7909401277492545e+308,-9.459541480003717e+307
1,4850,59323,150000,1.6103972055419749e+308,-1.0884602234222009e+308
1,3919,60755,150000,7.949753223711814e+307,5.514545263279361e+307
1,4772,58511,150000,6.52883935082097e+307,-3.963601114320723e+306
1,4850,58802,150000,-1.7064884096635395e+307,-6.246480937554219e+307
1,4567,58954,150000,-1.3405817913448934e+308,1.540766128246736e+308
1,4898,58538,150000,-1.5653394421947752e+308,-6.325893965193673e+307
1,4036,58823,150000,-1.3948811921068354e+308,1.7525179016178965e+308
1,3915,58428,150000,5.761788304620417e+306,9.902315164790316e+307
1,4904,58984,150000,-1.0800674047286846e+308,1.41764657071714e+308
1,4523,58954,150000,1.0770390411231346e+308,1.3022676769569204e+307
1,4791,58443,150000,-2.0219433709493386e+307,-8.297079844196354e+307
1,4901,58679,150000,1.339612389446937e+308,1.2812936277721038e+308
1,4350,59654,150000,1.7144523976042964e+307,6.191938730549822e+307
1,3910,58660,150000,-2.12759359245882e+307,-8.825682044010043e+307
1,3954,58483,150000,6.939561208224847e+307,1.1744135400744386e+308
1,3885,58834,150000,5.3924048774367415e+306,7.255481316852906e+307
1,4980,58474,150000,7.527316580695151e+307,1.1962190482824182e+308
1,4908,59083,150000,1.5199234845998383e+308,-1.205361010690385e+308
1,3885,58661,150000,-9.33241503152309e+307,-5.628059116101384e+307
1,4882,58301,150000,-1.7149804819976842e+308,3.3043306116233653e+307
1,4889,59131,150000,2.1272769655305118e+307,1.3217908344219075e+307
1,4681,60015,150000,-8.446064109469609e+307,5.257163797005454e+307
1,3996,58599,150000,4.468078069123875e+307,-2.367130374633728e+307
1,4898,58870,150000,2.151546566246307e+307,1.4517724550546512e+308
1,4797,58360,150000,-3.4695112275422155e+306,-1.5426064542619668e+308
1,3980,58599,150000,-1.0255709959983876e+308,1.392315738654252e+307
1,4486,58710,150000,-1.6768448708345688e+308,7.598096701490798e+307
1,4856,58456,150000,-1.4023623646112089e+308,1.2632877431077124e+308
1,4966,59364,150000,2.2834729750395206e+307,-1.6981940123344167e+308
1,4599,58252,150000,-1.3753035226396949e+308,7.618039960095314e+307
1,4857,58595,150000,-5.759998160939332e+307,2.5473588558694805e+307
