elapsed.ps,repeats.n,param.x.float,param.y.float
41406,100000,-4.317462473322963e+307,1.0333143035411715e+308
41459,100000,4.658105465173367e+306,1.0400438206202578e+308
42716,100000,6.231289768786633e+307,1.0885134819253994e+308
41318,100000,1.0635160355493536e+308,1.9681077694171654e+307
41974,100000,-1.3767805118697527e+308,1.6059973425530353e+308
41625,100000,7.331420285742205e+307,-8.302154279710741e+307
40990,100000,5.181874359197706e+307,-9.940005035952773e+306
41332,100000,1.7922822536957685e+308,-7.936948684443087e+307
42331,100000,1.0048260600690403e+307,1.5305106253229078e+308
41124,100000,1.628590120899632e+308,-3.8406507813134974e+307
45555,100000,1.7767913197785148e+308,6.707134858882634e+307
43104,100000,-1.1848271525473389e+308,-4.2319109767862666e+307
41202,100000,-1.542847654028484e+308,-8.6781034284443535e+307
45022,100000,8.511818601934779e+307,7.736079085770395e+307
42846,100000,2.535923490790941e+307,1.190039191484733e+308
42776,100000,1.4986974295790883e+308,-3.3012463946001316e+307
43375,100000,-5.726617092103877e+306,7.785657612014641e+307
43244,100000,-4.645706234754229e+307,-1.750390192279824e+308
43043,100000,-1.6826200860641362e+308,-8.790231048544999e+307
61751,100000,4.852461503004405e+307,-2.325986749934094e+307
50777,100000,6.013634723591149e+307,-1.6022293402025275e+308
44958,100000,-1.3919053008586368e+308,4.4272606721463067e+307
41500,100000,-6.819500805560151e+307,8.623444780024946e+307
40374,100000,-1.3000349505555108e+307,-6.955384278992676e+307
43152,100000,1.0715163563915472e+308,-4.993122289751096e+307
47254,100000,-4.3150814513604445e+306,-6.651461270983151e+307
40951,100000,-1.4933207416429596e+308,-2.1487872327803106e+307
40999,100000,-5.583809626242123e+307,-1.5510418719524805e+308
47038,100000,2.0909203352617834e+306,-4.543684561652477e+307
41350,100000,1.154187957323165e+308,-1.0427587791040776e+308
53032,100000,-3.767469869062558e+307,1.4233666918330502e+308
46036,100000,3.9885501512213084e+307,2.998562771862059e+307
43408,100000,-1.30382168171526e+308,7.496194126137279e+307
43370,100000,5.259199895781498e+307,-1.4135795135654072e+308
45794,100000,-2.9315803839937866e+307,1.7176303188553108e+308
42877,100000,1.4185637864356413e+308,5.53731183993071e+307
43027,100000,4.991822043297169e+307,-4.554375318800824e+307
42570,100000,1.6682443159218099e+308,-1.489696103659786e+308
43359,100000,-1.1775708123349908e+308,1.4611022434562094e+307
42031,100000,5.206025802095152e+307,1.0451265498243852e+308
41578,100000,1.5208808937102208e+308,-5.310809313058482e+307
41969,100000,5.267944637133428e+307,1.3333952420187075e+308
41407,100000,1.2464332915237455e+308,-9.11611198658604e+307
41516,100000,8.967226095206469e+307,8.862012992990649e+307
42408,100000,-2.2789935051588965e+307,1.698396774138352e+308
41932,100000,9.730607522599144e+307,-1.6148431590686014e+308
42016,100000,9.230895463589437e+307,1.720092570599933e+308
41491,100000,-1.219131744080731e+308,-1.3617754297749177e+308
42425,100000,-7.102052834808406e+307,-1.3457765256008541e+308
42153,100000,1.407870883289805e+308,1.5316682613283692e+308
41568,100000,-7.027704723778202e+307,-1.165080771053708e+308
41601,100000,-5.8936660371563e+307,1.2462143506366693e+308
41321,100000,1.2541578663497799e+308,-9.602153872107474e+307
52517,100000,-1.732900768413766e+308,7.174911782922011e+307
60563,100000,3.8625549172286445e+307,1.0137319000712317e+308
60358,100000,5.098549845783815e+307,1.6051951126373418e+308
60285,100000,-9.525774255069754e+307,-1.0843809870646608e+308
48722,100000,1.872111066740361e+307,-6.519021999557763e+307
40525,100000,1.74235327872918e+308,-1.3560654612162235e+308
41619,100000,8.319235422806168e+307,-1.3425820414697183e+308
41648,100000,-3.945605428333105e+307,-9.598047626200565e+307
41900,100000,-1.221344473387934e+308,-3.0356514857729826e+306
40926,100000,-1.0011743637088197e+308,5.240891000714585e+307
41722,100000,-1.7962503080820754e+308,-7.977941591332455e+306
41940,100000,6.043901702935512e+307,4.359797953846136e+307
41624,100000,1.2842270175157435e+308,5.575261794758874e+307
42400,100000,1.0235602038491885e+308,-5.054513720232887e+307
42219,100000,-9.516416138837795e+307,-8.516287616624438e+307
41784,100000,6.895851072919289e+307,-1.6170119544920584e+308
43456,100000,1.5951212035203488e+308,4.739591685773201e+307
43743,100000,8.263815089593675e+307,5.99659770504476e+307
42512,100000,1.5868925254625942e+308,1.7544134447649781e+308
41343,100000,-1.5920467607232962e+307,-6.956300621776158e+306
42040,100000,-5.174435642903852e+307,4.666265355246786e+307
43016,100000,-1.7369199888778459e+308,-1.213039610546904e+308
40183,100000,-1.8745386695152787e+307,1.5871975035367207e+308
61808,100000,-1.0758390130624762e+308,-3.1128671565627445e+307
50236,100000,5.76618553899913e+306,1.1903981210323612e+307
41883,100000,5.591164510076288e+307,4.103011416215663e+307
42698,100000,-2.4802952646032147e+307,-6.396320635131877e+307
43729,100000,-6.19219230631711e+306,8.62613118952838e+307
42193,100000,1.3104851046068098e+308,-7.869301217637115e+307
42019,100000,8.476424564533425e+307,-1.2029020576655014e+308
41318,100000,5.408226158573835e+307,1.1518656231286454e+308
41493,100000,1.6405589424162517e+308,-5.321177537712511e+307
41601,100000,8.101074346825436e+307,7.590944510117937e+307
41613,100000,-1.3298139698465577e+308,-1.7243193424277675e+308
43477,100000,-1.5311178698327871e+308,7.890477320890689e+307
41406,100000,-1.5524326096776861e+308,1.1734384787831778e+308
43235,100000,1.6213685544577727e+308,-9.749925752427442e+307
41100,100000,1.7091626328050263e+308,4.833680424867784e+307
41788,100000,9.691141200460384e+307,-3.17427668416778e+306
43431,100000,1.5321052337929987e+307,1.3749575612758517e+308
43275,100000,-9.882228699492067e+306,-1.4163373489357279e+308
42461,100000,-1.4255891672137629e+308,1.607909295143098e+308
43890,100000,-1.731936783116759e+308,-6.288822217939156e+307
40646,100000,-4.683007199413297e+306,-1.2254750406863867e+308
43482,100000,-7.13827797626691e+307,-2.2065835008409926e+307
40606,100000,-3.777839278872331e+307,-6.073536868532038e+307
42585,100000,-1.995384302798664e+307,1.4267019779678153e+308
44137,100000,9.426752942240096e+307,-9.408522221055327e+307
41264,100000,5.882542796141406e+307,1.3562026294680626e+308
41862,100000,-1.5181682324740729e+308,1.4159987502414616e+308
42546,100000,1.4160549989540228e+308,-1.3115213599426968e+308
43152,100000,6.285984910494902e+307,1.2982463081548907e+308
41958,100000,-3.683469513713176e+307,4.2659771055445384e+307
41941,100000,3.199154671717063e+307,-1.3960887530509064e+308
44248,100000,-1.6294280848488142e+308,-1.1622321846993497e+308
41439,100000,1.3212422556950988e+308,1.4329102164049346e+306
43684,100000,1.1944257361877837e+308,-1.3814811704458916e+308
43556,100000,8.499006567261502e+307,-9.2850093047139e+307
40975,100000,1.7022811534918664e+308,6.396046096186167e+307
46052,100000,5.558392665102521e+307,-4.380424179432501e+307
41101,100000,2.8271777178177857e+307,8.017373247301685e+307
42514,100000,-1.0513232077246117e+308,-3.1056537199494097e+307
43672,100000,-1.067254482096991e+308,6.603024584743525e+307
48357,100000,1.6103996523315749e+308,-1.0863642038146565e+308
43170,100000,2.5582281612034847e+307,-6.449867776437073e+307
42624,100000,-2.809120783075366e+307,7.357471952402943e+307
41646,100000,6.164592653808971e+307,-1.517662927904756e+308
42561,100000,-9.886622808927678e+307,1.6309565129077422e+308
41746,100000,-1.3361775682848485e+307,-1.216944264711384e+308
41720,100000,-1.3938720111052279e+308,-5.533895510136385e+307
42505,100000,-7.529589861197387e+307,-1.8225116315189244e+306
41535,100000,7.615618078539725e+307,1.6516594138877644e+308
41973,100000,4.4089376172276533e+307,-1.264024397172157e+308
41840,100000,9.691302502247796e+307,6.02605780347295e+307
44481,100000,1.2501981672999972e+308,-9.330858436445232e+307
41808,100000,1.4509980299705053e+307,6.804836655242722e+307
40920,100000,-7.474457020037564e+307,-1.321981716218274e+308
41685,100000,-5.450397836694617e+307,1.6428761388388557e+308
41509,100000,6.096313298540437e+307,-2.2029970324957695e+307
42882,100000,3.339201219661444e+307,7.126270557753757e+307
41485,100000,-9.031144653851145e+307,1.691933202209627e+308
43109,100000,8.938957115723191e+307,-3.3027289674074863e+307
42815,100000,1.6837403074998405e+308,-1.7438674019670576e+308
41575,100000,2.7152762789680656e+307,1.351260582527422e+308
43624,100000,-1.205547556684891e+308,8.788298048257091e+307
40413,100000,9.345570061512244e+307,1.4885821858566427e+308
42050,100000,-4.1680485916264994e+307,-9.826629128717472e+307
42872,100000,5.116895705614136e+307,6.722141541785323e+307
41601,100000,5.076616885221989e+307,-9.463033541402206e+307
41572,100000,1.5489113979836736e+308,8.629092334619023e+307
43132,100000,-1.769361381505536e+308,-7.106813452317361e+307
43009,100000,3.412627770345917e+307,-1.3421809302076405e+308
41472,100000,-2.410357923455461e+307,-1.656426210380704e+308
43281,100000,8.993788894309985e+307,1.2219645323873114e+308
43932,100000,-9.685167329756423e+307,-2.8964116757808716e+307
41694,100000,-1.5426703651331148e+308,2.2818306674185055e+307
41741,100000,8.446656672403438e+307,5.190700720555464e+307
41307,100000,1.5669613759581454e+308,1.3491203101915808e+308
46572,100000,-1.3515564221338435e+308,-1.2921941193510195e+308
42493,100000,5.454070603579745e+307,7.469467314058035e+307
44648,100000,-1.5872275279937832e+308,-5.139041516517654e+307
44150,100000,-4.1792702453667896e+307,7.317901280843995e+307
43060,100000,-1.5760400563927005e+308,8.820684850155401e+307
43556,100000,-1.4995233128037654e+308,-1.3189057097638906e+308
43468,100000,-3.518845681971285e+307,6.405252817327908e+307
42848,100000,5.742312681720281e+307,3.4362147292667037e+307
45720,100000,4.0725268870300737e+307,-1.5082016376653241e+308
40915,100000,1.486909618060522e+308,4.714894739680878e+307
42700,100000,1.9312968790632803e+307,-1.0287246577632453e+308
42677,100000,2.756778879480168e+307,-1.3241881822048864e+308
43224,100000,2.776489107524111e+307,-1.7757909706318478e+308
43096,100000,-3.0475525476518505e+307,-1.3040653987721615e+308
43763,100000,-2.0911890580111884e+307,-5.704370875773142e+307
