elapsed.ps,repeats.n,param.x.float,param.y.float
46435,100000,1.1409335536600815e+308,6.089716510957547e+307
46094,100000,-1.6567952012590028e+308,1.4392887531482281e+308
51129,100000,8.085228138719365e+307,-1.038368767809454e+308
46513,100000,5.929168439639714e+307,1.7259971562863722e+308
46506,100000,4.098382283503943e+307,7.123605511825787e+307
48248,100000,-1.0979664409036561e+308,1.2587973248118236e+308
47352,100000,1.2915876659503628e+308,1.7481246185143223e+308
43924,100000,3.4347814090226833e+306,8.86263672114792e+307
47506,100000,-9.532560133338641e+307,-2.411707930992155e+307
49716,100000,1.274259597259984e+308,-2.682368849067168e+307
45374,100000,1.0351739594225906e+308,-9.425807176397358e+307
58695,100000,-1.6151388702971194e+308,-3.9846284208859004e+307
49115,100000,1.4215069186759615e+308,-4.1054828629089237e+307
44822,100000,-4.4841030617211426e+307,8.882299026332576e+307
44995,100000,5.778636550810266e+307,9.564640532791757e+307
48216,100000,8.762723324065627e+307,-1.745865724726226e+308
44585,100000,1.6420212898390675e+307,6.238613170558508e+307
47516,100000,-1.7854169582850548e+308,-1.5390207273880739e+308
44007,100000,1.1814489081949233e+308,1.4991519516027973e+308
52550,100000,-1.646458398567562e+308,1.2284608330955725e+308
48076,100000,-1.5976832049847816e+308,-1.1082793101808902e+308
48948,100000,1.4110453182854272e+308,2.831981733748234e+307
52830,100000,1.640303077766501e+308,1.4841759143412295e+308
44638,100000,6.6550202904691e+307,8.085863010437126e+307
47738,100000,3.13119588474274e+307,7.66772368360416e+307
48853,100000,-1.0133205582443218e+308,8.171464641768917e+307
45476,100000,-6.099632831570735e+307,-2.4013739184488737e+307
49281,100000,1.6923538974132234e+308,1.9712130547863418e+306
46126,100000,6.819959379803595e+307,-4.759535578718767e+307
53672,100000,-1.0224052062770266e+308,1.4117537273202542e+308
45813,100000,1.946877098664921e+307,2.983239372471577e+307
44559,100000,1.5325110401621624e+308,7.307364524780885e+307
48454,100000,2.5235335840445395e+307,-5.292029723080686e+307
47636,100000,1.7734857738565102e+308,1.3913039270704701e+308
44092,100000,3.301212908237614e+307,-8.098600960181047e+307
44794,100000,1.2108388980935657e+308,-2.925917937603745e+307
47744,100000,-4.3370842174051217e+307,6.108055292792308e+307
46462,100000,-1.175147658573017e+307,-1.618027550693348e+308
44973,100000,-4.4410304250320675e+307,-2.508179208290184e+307
46131,100000,8.679468459478096e+307,3.3789821622825455e+307
53392,100000,-1.4299411838884307e+308,1.170898588700065e+307
48562,100000,6.312283783925925e+307,1.289536295289227e+308
44412,100000,-5.548286636133875e+307,1.3882327024786194e+308
46803,100000,7.822541836618033e+307,7.124527931567944e+307
46568,100000,-5.948686335669245e+307,5.883869072130169e+307
44573,100000,-1.6230915832929497e+308,1.581906300034144e+308
46088,100000,-8.233847291180493e+307,1.679504009982722e+308
43472,100000,1.5439268004691837e+308,3.290197226962132e+307
44121,100000,2.1886794210387312e+307,-1.1934095724956485e+308
45799,100000,1.5928387014569771e+308,-1.6051540380659346e+308
46360,100000,-9.912406874186864e+307,-1.4296356367098504e+308
50281,100000,1.6423718839446262e+308,1.765857508571091e+307
49341,100000,-1.672359914465254e+307,8.521514537557821e+307
46402,100000,3.9318878467347594e+307,-1.1049770710490167e+308
46302,100000,-1.0018294447453961e+308,-1.4265295691830272e+308
47734,100000,1.3116208144100806e+308,-5.90679819395311e+307
