elapsed.ps,repeats.n,param.x.float,param.y.float
42582,100000,-1.1104763222083125e+308,-1.2035686121274643e+308
42495,100000,-8.053633008688004e+307,3.765632161201101e+307
42474,100000,-6.278090228333373e+307,-1.3278988817571958e+308
42016,100000,-5.116719979874845e+307,-3.8854615258729774e+307
42454,100000,1.2057917752822496e+308,1.2765021777287893e+308
42099,100000,-7.092942719354545e+307,1.087667591832729e+308
42512,100000,4.2351166406976654e+307,7.564575762591691e+307
41782,100000,6.358124746082659e+307,7.500096394161957e+306
41912,100000,-1.7738580825791741e+308,1.5474160038788213e+308
41866,100000,-3.127920927495558e+307,-6.165588669950431e+306
42137,100000,7.742412739025142e+307,1.6726238550552747e+308
42620,100000,-1.0782851875913423e+308,-7.71900398010671e+305
42172,100000,-1.2124952171753867e+308,9.20400248780361e+307
41948,100000,-8.350520490231156e+307,8.864462837412563e+307
41833,100000,-1.6249179186718048e+308,-3.3439155684838103e+307
42483,100000,-1.3240908134152163e+308,2.228674481975752e+307
42095,100000,7.769591524235425e+307,-2.787564446982086e+307
42381,100000,1.0878389015829079e+308,6.662274697802471e+307
42593,100000,-9.827131496033642e+307,1.4550581856770327e+308
43021,100000,1.7779941230565446e+308,1.5791338075654343e+308
42337,100000,1.3144467096858476e+308,-1.6596356756616443e+308
42495,100000,-5.058495985214705e+307,-4.921257137179581e+307
42444,100000,6.459838882869714e+307,-3.356302111398778e+307
42712,100000,1.4175343675385669e+307,-6.447546422850647e+307
42687,100000,2.164037602439486e+307,4.187537256558039e+307
42911,100000,-8.423430415455225e+307,-2.5421666366343583e+307
42280,100000,1.502884311273399e+308,1.0291940985058505e+308
42221,100000,2.3300844298563513e+307,-5.093965169625069e+307
42703,100000,1.7535425946436555e+307,3.150374465054867e+307
41880,100000,1.0641289686904983e+308,-7.836594560319699e+307
42025,100000,2.86379858506305e+307,-4.3450828853337065e+307
41918,100000,8.207576910456625e+307,-1.1637325009477561e+308
42241,100000,3.5103788886451776e+307,-5.518854631315995e+307
42054,100000,-8.990878875008486e+307,-6.3142648604508e+307
41793,100000,1.7068714636148717e+308,1.2793132300699096e+308
42885,100000,8.715258160285635e+307,1.5520069283389127e+308
42049,100000,1.6449966883458135e+308,6.64851792591218e+307
42042,100000,1.131207641592681e+308,-1.7665658135655417e+308
41888,100000,1.2187851394600568e+308,-1.064132432925531e+308
41681,100000,-6.446383916907809e+307,3.2051194531841303e+307
54192,100000,-3.391590933922727e+307,1.005065425352282e+308
43674,100000,-7.626420554069336e+307,-1.621525481807693e+308
42246,100000,6.080576438850204e+307,-1.7686348062454963e+308
54830,100000,-9.515033587339203e+307,4.244660276772153e+307
47319,100000,-6.947353854260066e+307,1.310899633379461e+308
41782,100000,1.5584055106301023e+307,-3.3501096638306984e+307
52327,100000,1.4852989403636642e+307,1.7048963462235396e+308
44545,100000,8.549851599854488e+307,9.417571097919222e+307
42120,100000,-1.3785221522222888e+308,1.3450686999598027e+308
42028,100000,2.195668484603707e+307,-1.732061563340208e+308
42150,100000,1.0470624007399968e+308,1.7139525320560055e+308
42735,100000,-2.628060924549033e+306,7.715747645018995e+307
41703,100000,-6.437043478064079e+307,1.3072060166164866e+308
41933,100000,5.593605089200015e+307,2.1288169658583337e+307
41949,100000,1.7947168533492498e+308,-2.1974536040032648e+307
42081,100000,-1.5242092927029152e+307,8.23558615831109e+307
42119,100000,-1.741811201104495e+308,7.228757744984766e+307
41936,100000,1.333307492991262e+308,-2.9089848080097744e+307
42756,100000,1.495022513894116e+307,4.551974540768885e+307
46572,100000,-8.171834626306792e+307,1.6196049584611696e+308
42406,100000,-1.3509289694622456e+308,8.925022611535113e+307
42853,100000,-9.136570094000909e+307,5.010916797581638e+307
42175,100000,1.0370772150438933e+308,1.566471006096517e+307
42067,100000,1.6604689648398607e+308,-3.817075123519153e+307
41917,100000,-1.2092248891795361e+308,1.7152138659582466e+308
43211,100000,4.519231384825742e+307,8.040825103620521e+307
41975,100000,1.4451785620630496e+308,-1.6627698109198498e+308
42495,100000,-6.680136721307219e+307,6.022056555164279e+307
42476,100000,-9.79545137264558e+307,5.453891090446775e+307
42481,100000,-2.7164916099800126e+307,1.5916425555873782e+308
42449,100000,-1.4490537495363789e+308,1.5184266581010297e+308
42293,100000,3.8487318402890105e+307,2.754199735001088e+307
42398,100000,-9.741570541966458e+307,3.9784507312196967e+307
42406,100000,1.4362596801805164e+308,-3.3716895577640426e+306
42147,100000,1.2430138816670364e+308,2.6894660990102488e+306
42406,100000,1.9903968155632726e+307,-1.4388755714839375e+308
41748,100000,8.74255006365672e+307,-1.2465050990466644e+308
42340,100000,4.819420087600015e+307,-1.3040229004441114e+308
42622,100000,9.442905919877e+307,-1.0453990116990037e+308
42393,100000,1.2817544701254373e+308,1.5064031213399723e+308
41967,100000,8.265042716635662e+305,5.58234656137092e+307
42414,100000,9.22523706135882e+307,-1.335154717112076e+308
42004,100000,-1.6721911812825305e+307,-1.0885659720653441e+308
51435,100000,1.4524859783034956e+308,2.269455042768173e+307
50902,100000,-1.1008816778354685e+308,-5.991840512256867e+307
41644,100000,1.1314270868783832e+308,1.038474785910883e+308
51122,100000,-1.4161929651546346e+308,-1.70539731837478e+308
49353,100000,-2.2952935309340553e+307,-3.092619743596224e+307
41758,100000,-3.5756979960366484e+306,-9.57249957568394e+307
41352,100000,-1.049978960255701e+308,-4.843017243636015e+307
46801,100000,-1.7881032748415053e+308,-1.445909625322627e+308
41807,100000,-1.043289266969773e+308,1.241449191181709e+308
41786,100000,-1.4911091057617452e+308,-6.867623941020528e+307
44980,100000,9.35025561466039e+307,-7.354675726394709e+307
42136,100000,9.968012924620857e+307,1.3860837436496603e+308
41636,100000,-1.5446030524308771e+308,-6.099017730321815e+307
44964,100000,7.653196971718515e+307,5.046404684572347e+307
42227,100000,1.7395841536884234e+308,-1.427312306853429e+308
42048,100000,-9.397223717237598e+307,1.387280509621968e+308
50882,100000,-1.6500869280235481e+308,-2.978268893791105e+307
48481,100000,-5.605368414744362e+307,-4.855737363459105e+307
41754,100000,1.0108978479196685e+308,-1.047586368715833e+308
47115,100000,-5.471737590823583e+307,1.512052305402761e+308
48846,100000,-1.6721479094363776e+308,6.827849490628441e+307
42097,100000,-8.547716172947997e+307,7.871178343551275e+307
44413,100000,1.7187523086226968e+308,-6.650272994558608e+307
55482,100000,1.0934206264570606e+308,1.7200897122007934e+308
41967,100000,1.6331578095350245e+308,-9.06979613385677e+307
