runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
1,3892,59957,150000,-1.2281886368911585e+308
1,3920,59175,150000,-1.6155453399812838e+307
1,3880,58807,150000,1.5813718947248451e+308
1,3915,58803,150000,1.4035228291859128e+308
1,4900,58907,150000,9.859770627477567e+307
1,3885,58812,150000,1.6144620042868477e+308
1,4010,59000,150000,5.517590031788951e+307
1,3935,58921,150000,-5.236702645249106e+307
1,3890,59229,150000,1.2334228201906676e+308
1,3922,58545,150000,-3.5671087605931865e+307
1,4913,59580,150000,2.131979146161188e+307
1,3885,58670,150000,1.3578727801399997e+308
1,4974,58843,150000,1.2206774563353687e+308
1,4460,59268,150000,1.2384548979565034e+308
1,4709,58498,150000,-2.374269084921647e+307
1,3914,58473,150000,8.856513178626823e+307
1,3924,58463,150000,-1.5790215473600424e+308
1,3889,58758,150000,-1.3163342168110003e+308
1,4973,58548,150000,3.027747638756049e+307
1,3916,58305,150000,-2.1599261737957102e+307
1,4853,58402,150000,-1.2370494972916444e+308
1,4884,59189,150000,1.4875841891652415e+308
1,3919,58522,150000,-7.696793059308882e+307
1,3883,58678,150000,-1.2113802393690192e+307
1,4993,58858,150000,-2.2409891843446416e+307
1,3914,58394,150000,4.509451113905978e+306
1,4860,59095,150000,8.162773332330924e+307
1,3923,58568,150000,-7.671212918776167e+307
1,3922,58652,150000,-3.7447049771709227e+307
1,4016,58294,150000,-8.101277890964151e+307
1,4598,58683,150000,2.021366956130219e+307
1,3922,59059,150000,-1.6497187301959324e+308
1,3888,59011,150000,2.7226271323090763e+307
1,3921,58597,150000,-1.168423516401127e+307
1,3920,58876,150000,-2.865925400945802e+307
1,4272,58596,150000,-1.4127680624389597e+308
1,4002,58833,150000,-1.6567729665431067e+308
1,3942,58747,150000,-1.0452113892904392e+308
1,3885,58745,150000,-3.1464265330586807e+307
1,3922,58844,150000,-1.4435897242085112e+308
1,3885,58850,150000,-1.0609325339768801e+308
1,3881,58983,150000,-1.3948536978118117e+308
1,4007,59104,150000,1.3565346727903569e+308
1,4887,59339,150000,1.7103044210491473e+308
1,3880,57823,150000,1.4418007440561875e+308
1,4897,58694,150000,7.803740386844962e+307
1,4368,57509,150000,5.250788098103381e+307
1,3880,58364,150000,7.860896099461999e+307
1,4869,58656,150000,8.048610606012822e+307
1,4482,57823,150000,-6.436831665941958e+307
1,4850,58884,150000,-1.6557358199003458e+307
1,4901,58739,150000,6.162548872952605e+307
1,4622,58633,150000,1.4493563573525755e+308
1,3880,58425,150000,1.2725111307826554e+308
1,4977,58236,150000,9.857138677632471e+307
1,4749,58653,150000,7.889872208568037e+307
1,5011,58811,150000,-7.923738380688826e+307
1,4348,58898,150000,1.6906506310843192e+308
1,3880,58124,150000,7.601543540270279e+307
1,3883,58338,150000,-1.5696626366331384e+308
1,4002,57789,150000,-1.2441336506071675e+308
1,3880,58964,150000,-4.649670074170411e+307
1,4855,59017,150000,9.15739332227947e+307
1,4615,58057,150000,-3.6222892686545875e+307
1,4902,58614,150000,-1.472934388494337e+308
1,4849,58864,150000,-4.776879410121014e+307
1,4890,58364,150000,9.291402748569655e+307
1,4885,58740,150000,-8.168353217410186e+307
1,4413,58716,150000,1.7014401750969022e+308
1,4888,58364,150000,4.690493338208129e+307
1,4897,58786,150000,9.330655603116266e+306
1,4534,59062,150000,1.1777770532932288e+308
1,4973,58642,150000,-9.81983576444073e+307
1,4902,58798,150000,-6.355353293620645e+307
1,4654,58582,150000,5.817739349811013e+307
1,4884,59052,150000,1.7697734871940478e+308
1,4884,59043,150000,-1.1589866003150316e+308
1,4752,58186,150000,-1.3475349263372519e+307
1,4975,58874,150000,-1.2249844052526129e+308
1,4444,58145,150000,-1.3301623736545866e+308
1,3880,57239,150000,-1.5661871522132758e+308
1,3959,58253,150000,-1.5968221187292699e+308
1,4607,58251,150000,-1.123597675999405e+308
1,3879,58821,150000,-1.1306946496383215e+308
1,4304,58570,150000,1.274160043576079e+308
1,4697,59018,150000,-1.5244098050896897e+308
1,4874,58774,150000,-7.59803337274072e+307
1,4885,59048,150000,-3.840941414930981e+307
1,4860,58853,150000,-1.0596934733623263e+308
1,4855,59445,150000,1.5766056726770688e+308
1,4520,58292,150000,-1.9395039147983143e+306
1,4881,58964,150000,-1.795191562498843e+308
1,3880,56609,150000,-1.0878711011906792e+308
1,4570,57831,150000,-9.310132153093475e+307
1,4934,61423,150000,-1.0929900000832036e+308
1,3880,59210,150000,-9.559923351854516e+307
1,4001,58405,150000,1.1045790769431113e+308
1,4901,59791,150000,1.6868632285941102e+308
1,3885,58712,150000,6.095563285794656e+307
1,3924,58890,150000,-1.211871305586572e+308
2,3381,62915,150000,8.902475012346295e+307
2,3335,62098,150000,-2.1323876291937702e+307
2,3440,62888,150000,-1.2292865273290768e+308
2,3361,63696,150000,6.154763937526421e+307
2,3412,62786,150000,9.008516052047282e+307
2,3510,64393,150000,1.6709423474036935e+308
2,3440,62861,150000,1.4534399504770415e+308
2,3466,63602,150000,4.215557414815097e+307
2,3540,63404,150000,5.161085125165026e+307
2,3430,63516,150000,-1.5939601211994492e+308
2,3437,63463,150000,-1.6396735242331513e+308
2,3459,63756,150000,7.073434220788562e+307
2,3609,63009,150000,1.494738425998299e+308
2,3708,64087,150000,-1.4920091114392572e+308
2,3445,63595,150000,-8.801912707158577e+307
2,3482,63791,150000,1.0979340332364545e+307
2,3744,65136,150000,-6.1462674116628e+307
2,3562,64859,150000,2.368679140927857e+307
2,3524,66022,150000,8.41773209204343e+306
2,3438,64579,150000,-1.2522230578190843e+308
2,3487,66578,150000,-7.874024958000588e+306
2,3561,64919,150000,1.263613119579044e+308
2,3411,64560,150000,-7.097949050817056e+307
2,3437,64425,150000,5.3834771360900614e+306
2,3481,63677,150000,8.908683384498874e+307
2,3554,64298,150000,-1.1808737012213967e+308
2,3597,64571,150000,-1.3430428703988347e+308
2,3587,64270,150000,1.0095213746146655e+307
2,3522,64790,150000,-1.7906921585020185e+308
2,3516,64130,150000,-1.6146183670920523e+308
2,5369,61142,150000,-5.639119497909659e+307
2,3368,61469,150000,9.146445830727167e+307
2,3470,61219,150000,1.6931715176211172e+308
2,3514,61495,150000,-9.056277641182702e+307
2,3444,61320,150000,-1.3431539918720582e+307
2,3428,61449,150000,-1.022929085735039e+308
2,3335,61133,150000,1.1979971052260543e+308
2,3406,61265,150000,1.1647668999603652e+308
2,3466,61319,150000,-1.648782923928353e+308
2,3391,61560,150000,-1.5115835440247487e+308
2,3469,61349,150000,1.4568150151990596e+308
2,3421,61255,150000,-1.2257031187366515e+307
2,3310,61467,150000,-1.4919949740630278e+308
2,3382,61134,150000,-1.5425709321878531e+308
2,3417,61514,150000,1.2403305653509532e+308
2,3436,61807,150000,-9.30410014184395e+307
2,3346,61966,150000,1.3659135031942707e+308
2,3465,61598,150000,-1.3150613317366836e+308
2,3335,61439,150000,6.530421676861208e+307
2,3422,61433,150000,-4.714004375557352e+307
2,3451,61398,150000,-5.37284678386201e+307
2,3350,61861,150000,4.61218052413005e+307
2,3368,61368,150000,7.700856768558959e+307
2,3406,61908,150000,7.788232350067634e+307
2,3410,61258,150000,1.0249010279819243e+308
2,3335,61293,150000,-2.3106176771949754e+307
2,3456,61309,150000,-7.210813226778111e+307
2,3309,61921,150000,-9.620858443421433e+307
2,3412,61867,150000,-5.311749379466189e+307
2,3453,61468,150000,-8.635049818414388e+307
2,3364,62256,150000,-4.982425887890973e+307
2,3484,61628,150000,7.179659624240571e+307
2,3440,61469,150000,1.4495590061171812e+308
2,3410,61961,150000,8.978456670094545e+307
2,3335,62166,150000,1.4461702096389995e+308
2,3453,61794,150000,-4.652374711079981e+307
2,3436,62502,150000,8.997128234925482e+307
2,3407,63175,150000,6.57116100785452e+307
2,3479,66964,150000,1.7476467238562988e+308
2,3480,65572,150000,1.2544980051268835e+308
2,3386,64700,150000,1.6707842896469911e+308
2,3441,63354,150000,-1.1943094618652685e+308
2,3489,64174,150000,4.992222946911153e+307
2,3485,65553,150000,-1.5984724945883874e+308
2,3462,63683,150000,-7.234452313749154e+306
2,3422,65078,150000,1.3866238401427545e+308
2,3864,65017,150000,-1.1218264266588444e+308
2,3492,65556,150000,-3.892416134561958e+307
2,3482,64161,150000,5.582049289498329e+307
2,3457,63727,150000,1.1818185872959728e+308
2,3495,64960,150000,-1.3445410243910302e+308
2,3412,64473,150000,5.564437032883516e+307
2,3552,62929,150000,-1.2462571311046292e+307
2,3480,62623,150000,-9.202060694406919e+307
2,3553,62753,150000,1.9358826908861188e+307
2,3492,63615,150000,-1.4074628406801015e+308
2,3487,65687,150000,6.93313344567545e+307
2,3568,68634,150000,-4.238892737863071e+307
2,3607,70154,150000,8.394327940055335e+305
2,3513,67035,150000,-5.101355805757931e+307
2,3388,67578,150000,7.503620317905327e+307
2,3421,68048,150000,9.989306921088556e+307
2,3460,75260,150000,1.6400805659148058e+308
2,3510,68658,150000,-1.1474846404102529e+308
2,3464,68145,150000,-3.7525336844655103e+307
