elapsed.ps,repeats.n,param.x.float
46129,100000,1.104577186337778e+307
44751,100000,1.5061734167196134e+308
45372,100000,-1.0115451422130446e+308
46676,100000,3.4826963815486263e+307
45268,100000,-1.7979989907062583e+307
44919,100000,3.1834313965058673e+307
46948,100000,-1.5557894639350466e+308
44771,100000,3.824517273654619e+307
44797,100000,-7.972602513490288e+307
44613,100000,8.655108415356683e+307
44345,100000,1.3834826393514147e+308
47805,100000,-1.239415170030507e+308
44505,100000,5.676584090687016e+307
56682,100000,-6.796018139606713e+307
57119,100000,-6.300030148148303e+307
45547,100000,-8.837071670780984e+307
44518,100000,-8.462756324463612e+306
44695,100000,-4.1192989675271774e+307
44954,100000,3.2224719630415937e+307
44954,100000,-1.3460566892422362e+308
44873,100000,-5.334275629384137e+307
44966,100000,7.685075909513922e+307
44656,100000,-5.0059742820864124e+306
44811,100000,-1.0405207645432058e+308
52677,100000,1.3774243309463811e+308
53132,100000,-4.770759160820621e+307
45191,100000,1.667625356959971e+308
44979,100000,-3.0064508916381695e+307
45302,100000,-1.3984528177183057e+308
45378,100000,1.1993839783300761e+308
45685,100000,1.4068839516013447e+308
45562,100000,1.0417807253661527e+308
45543,100000,4.724762203087188e+307
46632,100000,4.928331654359829e+307
44580,100000,-1.8525854160841344e+306
44939,100000,-1.5171765595976288e+308
46248,100000,-4.719233821256248e+307
45262,100000,-1.4571334820326022e+308
45369,100000,1.3781571287274197e+308
44842,100000,1.5724937408068134e+308
44365,100000,1.3349474710915487e+308
46627,100000,5.1556267160270107e+306
44562,100000,-7.116337407475089e+307
44326,100000,-1.1108196324276388e+308
46588,100000,-1.6803354077233543e+308
44520,100000,1.6340030361365779e+308
44557,100000,-6.496610009627668e+307
45773,100000,2.580933872384358e+307
44881,100000,-4.046394168586857e+307
45703,100000,-5.793579910688908e+307
45298,100000,1.548007732032055e+308
44913,100000,1.0839103570098326e+308
46788,100000,5.769191786112516e+307
45940,100000,8.208392958013257e+307
44760,100000,-1.621784127598514e+308
44666,100000,1.393745648108297e+308
45726,100000,1.4799797901941105e+308
45259,100000,-2.4050723936527807e+307
44374,100000,-2.9150107840845957e+307
44575,100000,1.1029187781161528e+307
47082,100000,6.67062654164303e+307
45697,100000,3.703884400338233e+307
44356,100000,-1.2781965305693766e+308
45710,100000,5.495327288976394e+307
48024,100000,7.334574039514526e+307
