elapsed.ps,repeats.n,param.x.float
57448,100000,-1.6945493071379458e+308
57157,100000,-1.311458709021943e+308
57656,100000,5.510106458327681e+307
57448,100000,3.892461214744291e+305
57948,100000,-7.19793524253635e+307
57458,100000,-1.4101851994717126e+308
57228,100000,-1.6035984871448367e+308
57199,100000,1.4915426833972692e+308
57570,100000,1.6091135142081591e+308
58046,100000,3.4699006482786024e+307
58367,100000,-1.7661714711656876e+308
57568,100000,-1.7727460062961682e+308
65039,100000,-1.2628893715828692e+308
57715,100000,-7.34254331295165e+307
57854,100000,-4.24348618160472e+307
58371,100000,-1.2412300570491978e+308
58002,100000,1.1386405594231201e+308
58137,100000,-2.3718767590626506e+307
63728,100000,1.3895276700941997e+308
58526,100000,-4.847889322863884e+307
57615,100000,1.6112214188629646e+307
56747,100000,3.9740007322508395e+307
57778,100000,1.2289762793886056e+308
61792,100000,-1.2100466441838194e+308
59408,100000,-1.4416243419269193e+308
58906,100000,-6.76496512409245e+307
58879,100000,-1.4721805898263156e+308
58058,100000,1.3049276542526423e+308
58085,100000,8.472009619314148e+307
57995,100000,-1.721477502000204e+307
57737,100000,-4.562053966317899e+307
58166,100000,1.5384195995354093e+307
58058,100000,7.984858938705576e+307
58102,100000,-2.507464919881024e+307
58275,100000,-2.616862397334064e+307
57949,100000,-1.7174652258343793e+307
58416,100000,-9.506470448393156e+307
57858,100000,4.053175638358944e+307
57781,100000,-7.488357557719413e+307
56847,100000,4.998006800928277e+307
57045,100000,-7.639412274498741e+307
56818,100000,1.9361604983181e+307
56718,100000,-1.372512888077379e+308
57543,100000,-3.1512434497782235e+306
58143,100000,1.4403115214735744e+308
57936,100000,9.312680989814123e+307
58097,100000,8.650145565873784e+307
57759,100000,-1.3054921279991598e+306
56843,100000,6.13484274916744e+307
58029,100000,-1.5209635604183419e+308
57440,100000,-8.246288838181031e+307
56602,100000,7.528366280296595e+307
56370,100000,2.874331128288639e+307
56449,100000,-1.3990736486891796e+308
56843,100000,-1.0445066749456345e+308
56951,100000,-1.1875346826150516e+308
57080,100000,3.3132621531393005e+307
57788,100000,-1.8534870052425052e+307
57674,100000,-1.903505055498103e+307
58394,100000,1.2935513117710075e+308
57689,100000,-1.699253368879591e+307
58075,100000,7.403667975444402e+307
57994,100000,-2.7100044664431224e+307
57867,100000,1.2312391859066554e+308
65342,100000,1.2759507907912022e+308
58681,100000,3.860913491224497e+307
57873,100000,1.7434882842386122e+308
57896,100000,-9.141614834445798e+307
58287,100000,-2.1104225914938272e+307
55501,100000,1.2607037129299602e+308
58035,100000,-5.722204453145889e+307
57785,100000,1.6864617227650955e+308
57883,100000,-1.1271896213390114e+308
57771,100000,-7.941381499758365e+307
57875,100000,-9.736269897034304e+307
57874,100000,-1.2141125885629267e+308
57841,100000,-1.3736907696650356e+308
57794,100000,6.605290378108255e+307
57990,100000,-6.523955632763029e+306
58000,100000,-1.424848563052854e+306
58102,100000,-1.7690746032137139e+308
57672,100000,1.1363718244148463e+308
57109,100000,-1.7953192155323822e+308
57113,100000,-6.890798309251073e+307
57263,100000,4.502289186923059e+307
57343,100000,-2.6972635281081815e+307
57404,100000,-1.1212017267075749e+308
57201,100000,-1.1216119930246333e+308
57780,100000,1.3539696876920018e+308
58107,100000,-1.118379727349547e+308
57632,100000,-1.4332226012835796e+308
57985,100000,7.011692033951612e+306
57876,100000,-6.819078177117508e+307
57951,100000,-1.1535115733744416e+308
57815,100000,-4.826933913530613e+307
57898,100000,7.814256412914637e+307
57993,100000,1.7057637664737323e+308
57764,100000,1.5906355274604519e+308
57663,100000,-1.451391058567465e+308
57038,100000,-1.4767404149621735e+308
57977,100000,-1.0825326701693458e+308
58257,100000,5.452017551711214e+307
58041,100000,-1.4245921984446444e+306
57982,100000,-9.73201042907399e+307
58014,100000,-8.808736376644013e+307
58157,100000,1.6993137350046588e+308
57907,100000,5.839872182170471e+307
58049,100000,1.0508205610632502e+308
56630,100000,-6.868945203406497e+307
58709,100000,1.4727804780535742e+308
58221,100000,-3.3266529693019855e+306
58041,100000,4.155031441162951e+307
56909,100000,6.10443768773445e+307
57161,100000,1.3251817981033371e+308
58177,100000,2.0287109240202569e+307
57820,100000,3.8810321964232617e+307
58372,100000,-1.5728574890400856e+308
58120,100000,-1.072614567181759e+306
58872,100000,4.902466447700696e+307
58089,100000,-1.1177435847999257e+308
57930,100000,-1.539857646522627e+308
58291,100000,-1.3515707154151646e+308
57653,100000,-9.69646452641389e+307
57377,100000,1.2135188077931208e+308
57862,100000,-5.412136202090031e+307
58018,100000,-1.7899427837118061e+308
57999,100000,-8.43033441270406e+307
58009,100000,-3.621890356121257e+307
58099,100000,6.212984644032282e+307
57732,100000,-1.4323030677035124e+308
