elapsed.ps,repeats.n,param.x.float
49377,100000,1.7024303797361388e+307
44954,100000,-1.4380958627226283e+308
46680,100000,1.1267783493653332e+308
56888,100000,-1.6264370905305526e+308
47684,100000,-2.918493455348259e+307
47823,100000,-1.5021997323994028e+308
49156,100000,-1.2343480817364402e+308
44407,100000,6.799706185800743e+307
43365,100000,4.610281427256117e+307
42660,100000,1.5974175531318357e+308
43135,100000,1.2521166938633207e+308
46872,100000,8.041980000484234e+307
44693,100000,1.26451832724695e+308
43279,100000,-1.2136129556087843e+308
44859,100000,4.443565185250476e+307
44056,100000,1.2662943572943665e+308
42715,100000,1.5423497978442484e+307
43424,100000,-6.039095801745369e+307
45509,100000,-9.960943305616785e+307
42479,100000,2.9660480523720953e+307
43245,100000,1.628715228157375e+307
50875,100000,-1.0338949636860973e+307
44078,100000,2.0016274845010076e+307
44102,100000,-5.809200402354375e+307
50743,100000,-3.529615029187792e+307
45561,100000,-5.631472000644192e+306
42914,100000,1.161576239410805e+308
42665,100000,-8.457049233279179e+307
45791,100000,-1.169772080222892e+308
43636,100000,-1.0221190655068912e+308
45821,100000,1.5296961488320147e+308
45809,100000,-7.786037150498798e+307
43606,100000,1.3632942514322954e+308
47508,100000,1.2121360919437983e+308
45354,100000,2.744194133766905e+307
44542,100000,6.488622172401305e+307
46147,100000,-1.6794448229797209e+308
46098,100000,-4.4252736201910467e+307
47062,100000,1.1093529685939998e+308
51277,100000,9.040041432717204e+307
50892,100000,-8.447958027794504e+307
57411,100000,9.719622279570489e+307
49166,100000,3.2105616885641396e+307
48870,100000,1.332355154189188e+308
43493,100000,1.40177192374945e+308
48235,100000,1.3928237949221342e+308
45772,100000,-9.73572619671075e+307
43845,100000,-5.376068820398318e+307
48526,100000,-6.785225409374768e+307
46859,100000,4.332899368350579e+307
49074,100000,-1.0089045136948641e+308
46437,100000,3.4184636809614243e+307
50373,100000,2.9850308134243243e+307
48945,100000,-1.726740775613047e+307
44215,100000,-1.305238170759778e+307
43203,100000,-4.4598628425139396e+307
46382,100000,-9.458190047507902e+306
48702,100000,1.6389791220371665e+308
44376,100000,-1.5970052503624957e+308
43834,100000,-1.1952278062760922e+308
43548,100000,1.6616868242394163e+308
45116,100000,-1.7871234313946364e+308
43738,100000,-1.6086694460492342e+308
43230,100000,-2.0878055495659948e+307
43529,100000,1.0215735731277377e+308
46979,100000,9.367698709886005e+307
43907,100000,1.1621610848868313e+308
42417,100000,6.185882847122327e+307
48724,100000,-1.431483777970043e+308
44081,100000,6.728319046394175e+307
47708,100000,-8.16800194163645e+307
45091,100000,-9.8902609062777e+307
47132,100000,-1.4897461212223616e+308
43081,100000,-1.2579835333785315e+308
44506,100000,-7.036131208416442e+307
47129,100000,-1.4964089327836182e+308
48315,100000,-6.878907940930145e+307
47459,100000,1.5239992894112486e+307
48763,100000,8.717660041568472e+307
48665,100000,7.029275289846503e+307
47519,100000,-1.0261015848493314e+308
46897,100000,-3.8351192482763406e+307
44397,100000,3.2726337699052077e+307
43976,100000,-4.582907935661823e+307
44505,100000,-1.6278981016049514e+308
43651,100000,-1.6210343036913502e+308
46289,100000,1.2247920799331442e+308
43607,100000,3.864147166971668e+307
43076,100000,3.2261476925821634e+307
48389,100000,1.5833753022933987e+308
46657,100000,-1.2256599126360083e+308
43931,100000,1.6345683635723375e+308
45533,100000,-3.887470769164122e+307
47878,100000,-1.6446864049637258e+308
46031,100000,-1.448333969323613e+308
46970,100000,1.006329759511286e+307
46072,100000,-2.6222763894922106e+307
46724,100000,-1.0811496869506358e+307
50113,100000,1.540599412556283e+308
46003,100000,-9.090206876436175e+307
44257,100000,7.698906563711738e+307
47245,100000,6.766173439863125e+307
45002,100000,-1.2612112124774982e+308
43717,100000,4.0644038796735106e+307
42286,100000,3.182590375313308e+307
43062,100000,1.6808032778819782e+308
44307,100000,-1.7064828662805373e+308
44614,100000,-1.5404332141572043e+308
43091,100000,3.9237967419760237e+307
44100,100000,9.251118648757427e+307
48331,100000,-1.7857488990600554e+307
47491,100000,-1.325656676648321e+308
43533,100000,4.4150847818055557e+307
44765,100000,-5.483842733952905e+307
48332,100000,3.8153018757884613e+307
45468,100000,-1.088636687081233e+307
43997,100000,2.1031129130612716e+307
47254,100000,1.1971621629976875e+307
48993,100000,8.41276126576792e+307
46924,100000,1.6551828222770857e+308
44817,100000,4.591917071349616e+307
44967,100000,-1.2249727124321177e+308
46248,100000,1.2645377489228641e+308
43140,100000,-1.7643090981811784e+308
43599,100000,-1.3226741564705258e+308
43759,100000,-1.3805190596018916e+308
45067,100000,-6.070450377084509e+307
43770,100000,6.301047011541344e+307
43294,100000,3.825078258235553e+307
46031,100000,1.7679713645431572e+308
47038,100000,-3.116355461851588e+307
46824,100000,-1.0858858896238024e+308
42958,100000,-4.3826615749119367e+307
46458,100000,1.010788864336133e+308
45691,100000,-1.260419814533914e+308
47267,100000,1.2989354843328973e+308
46975,100000,-3.514329936892002e+307
43933,100000,1.2862408180510364e+308
47471,100000,1.685281366413566e+308
43636,100000,-1.433797641302535e+308
44880,100000,1.6686131004161317e+307
48927,100000,-1.4512745461694641e+308
43963,100000,-8.910142600873383e+307
45786,100000,-1.6406780565443241e+308
49448,100000,-1.5167543793799238e+308
45216,100000,-2.5287627995654237e+307
44766,100000,1.5775252381927267e+308
48518,100000,-9.538862948488602e+307
42423,100000,9.64554724315883e+307
47342,100000,1.4565740198849548e+308
45590,100000,-1.0500161833445961e+307
46525,100000,-6.383709350774812e+306
45521,100000,-5.247834047846147e+307
49552,100000,-3.387894211950306e+307
44392,100000,-2.0971884925469946e+305
46926,100000,-5.031465247883948e+307
47645,100000,-1.744813669978693e+308
43351,100000,-1.7668815193774624e+308
46285,100000,1.5672208013079075e+308
49135,100000,9.278869066164127e+307
44332,100000,-1.3920790567768883e+308
44108,100000,3.8412883834760564e+307
48643,100000,-1.460120303861826e+308
45440,100000,6.123375258659099e+307
45520,100000,1.5773104680166289e+308
46371,100000,-1.0409577921024304e+308
45919,100000,1.161491608512706e+308
50151,100000,-1.243495160701649e+308
42459,100000,1.4655917894194575e+308
43201,100000,5.937748740122954e+307
50621,100000,3.8210441280775796e+307
42961,100000,-8.844199570859949e+307
44387,100000,-2.8342967628063705e+307
49610,100000,-1.4094779569284348e+308
44401,100000,-4.685789175885164e+307
45093,100000,7.187848771737464e+307
