elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
52272,100000,-7.592629732759384e+307,-1.162068300234751e+308,2.80128325311798e+307
49168,100000,-3.8110097258412006e+307,6.770533854764485e+307,4.4444121497562327e+307
45642,100000,-1.177067207323309e+308,1.2983427418771462e+308,-1.043153579818045e+308
52130,100000,-7.704298347907257e+307,1.7174770545724274e+308,5.874350365084738e+307
48335,100000,-7.81831177693054e+307,-1.1711730389958104e+308,7.885768961895249e+306
44988,100000,2.83735348378321e+307,-8.842957395895976e+307,1.598389001100454e+308
45594,100000,-1.5935346384641859e+308,7.688972913880596e+307,1.4297977142027676e+308
46766,100000,-8.645913217744173e+307,-9.114213125275643e+307,-2.910462981170673e+307
50642,100000,-1.1388720173742465e+307,-1.7720569340946718e+308,1.0233530005381395e+308
50277,100000,1.870078217018296e+307,-7.600985054842863e+307,1.5321104946898267e+307
45671,100000,1.7963816508909418e+308,-6.319511360918305e+307,-9.321689479116379e+307
48675,100000,9.676154299743751e+307,-3.144840395852038e+307,1.1934061783026178e+308
49035,100000,-1.344166498833968e+308,-2.3749017161323366e+307,-4.748424526253461e+307
46372,100000,4.0275916802479016e+306,1.0495853720176867e+308,-4.507915365899147e+307
48267,100000,-1.6028170910277016e+308,9.217090027032602e+307,-1.7886310400656856e+308
47551,100000,-1.7057903400181248e+308,-7.890927793414491e+307,4.931999487036141e+307
46952,100000,2.57079962364645e+307,1.6186568186936645e+308,6.996258857043825e+307
46906,100000,-2.3989521413605166e+306,-3.128703941690071e+307,-3.8487094060497474e+307
45316,100000,5.871758336439647e+307,-7.383421276757366e+307,-9.947655412434537e+307
48688,100000,9.44535457663601e+307,-9.639907732089e+307,7.618233232074069e+307
58537,100000,-1.2239634068414754e+308,7.691830664534369e+307,-1.6306683201102123e+308
58814,100000,-1.607848255010024e+308,8.614062149526405e+307,1.5432709793231428e+308
49282,100000,-1.101536488893661e+308,7.518606614727804e+307,-2.017251185923342e+306
52027,100000,-9.000818523848985e+307,1.5814173265259728e+308,-9.025431152709283e+307
50551,100000,-4.496292888834161e+307,9.11331840270537e+307,-6.223218306666754e+307
48154,100000,1.1035514188783909e+308,4.8189944441264507e+306,-5.073609014505018e+307
49258,100000,9.420055910909888e+307,3.3588027046524555e+307,1.4887582442373928e+308
47963,100000,-2.6233908194958246e+307,-1.3296691475270572e+308,-3.569268113459068e+306
47921,100000,1.3135061451708982e+308,1.5730581801029906e+307,1.6222100591228529e+308
46592,100000,4.770857496150508e+307,-2.796685461697043e+307,-1.0228445040470136e+308
57639,100000,3.2992721301881856e+307,-8.828436647515723e+307,1.0056925725815329e+308
52704,100000,3.7830334474211606e+307,3.2573195306446744e+307,-4.2683957088677723e+307
47250,100000,-5.749145719497097e+307,-1.7266438604626132e+308,-5.53015242938781e+307
52551,100000,4.529624306716553e+307,-2.0884327763399852e+307,1.4881150033799579e+308
54481,100000,4.512523546361774e+307,-9.777723122932658e+307,-4.608700971591746e+307
46201,100000,-1.5951767016895702e+308,-2.474009667955118e+307,-1.0260814020132512e+308
45205,100000,-8.870376107239449e+307,-6.716574729208344e+307,8.736919074846919e+307
