elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
42049,100000,-7.301617213246935e+307,-1.6119535336191584e+308,-1.5786938987049112e+308
42018,100000,-1.739527016443726e+308,1.6201369655961103e+308,1.5997301262035251e+308
41933,100000,-7.085333922430122e+307,-5.0624860804197485e+306,1.779045233259434e+306
41735,100000,-5.789998623773096e+307,7.791196329762057e+307,-6.866179154906917e+307
41985,100000,-1.175094724109641e+308,-6.235669727733947e+307,-8.824282380950672e+307
41651,100000,-3.920454924155444e+307,1.2411807161085008e+308,-6.159485400194579e+306
41309,100000,-4.657157691872242e+307,9.100412471542483e+307,-1.8233044287365498e+307
42227,100000,-1.35106557840009e+308,-1.0515523554346803e+308,7.500103000928376e+307
42046,100000,1.1421476454194178e+308,1.0669707724403179e+308,1.4675043260457835e+308
41727,100000,9.508965050554245e+307,1.3390990688945933e+308,-6.816636025392658e+307
42080,100000,-1.6086188689243074e+308,-1.3523853220089223e+308,-2.1496037829579937e+307
42769,100000,1.930041191751683e+307,-1.3179044646971686e+308,1.6432363627785227e+308
42279,100000,2.275993710279399e+305,1.1302553400192473e+308,-1.5557657223711264e+308
41787,100000,-8.892192789110398e+305,4.902638567313651e+306,-7.17183578972408e+307
42131,100000,7.787249904369274e+307,-9.298441884818928e+307,-1.3247353004284392e+308
43358,100000,1.2946269620785048e+308,-4.988610768920446e+307,3.5048769676218327e+307
42385,100000,8.697536064232263e+307,-1.224457568045634e+308,-1.1838128310046886e+308
41869,100000,-6.138875585735543e+307,1.6084125225876838e+308,-4.2919142740062984e+307
43150,100000,-8.137731038974548e+307,-1.776498681604989e+308,-7.04570856831583e+307
41844,100000,1.229825167417556e+308,5.901170417618803e+307,-1.3350129741243689e+308
41879,100000,1.5049048391387983e+308,3.494595552794717e+307,8.754825947416603e+307
41821,100000,1.7387134897127302e+308,9.072819221752933e+307,-2.316429204150624e+307
41739,100000,7.269345900341882e+306,-7.926011741058194e+307,-1.2792813751910246e+308
42151,100000,3.79505334861336e+307,5.77554244395304e+306,-2.419787091863463e+307
42126,100000,1.6348537193432791e+308,-1.195312799978501e+308,7.557667194740203e+307
41789,100000,-2.564260871356064e+307,-1.076367686644965e+308,1.0873885740510109e+307
41733,100000,7.299231748032909e+307,-8.770107568890593e+306,3.5340637064443107e+307
41575,100000,1.0376240380781976e+308,1.5260912874954828e+308,1.7195619348171544e+308
42114,100000,-1.1240236720448725e+308,8.646195818711694e+307,-3.165276897526647e+307
42055,100000,1.446198062248487e+308,1.530886691460759e+308,-1.7371908674460356e+308
42653,100000,-1.6158776691531982e+308,5.504735302629177e+307,6.803138342607083e+307
42257,100000,1.4140559322110482e+308,1.6174384470103693e+308,-1.4068682548842298e+308
42187,100000,2.671928109897805e+307,-1.1795681438800361e+308,2.756404501529008e+307
42887,100000,5.799403328911087e+307,1.0603908460668964e+308,-1.6102788489865503e+308
44740,100000,-6.089374143518589e+307,-1.2964626345233856e+308,1.607244422594869e+308
43143,100000,-1.7068755823686274e+308,1.7131654558477028e+308,2.0302286487463225e+307
42568,100000,-1.4723895948359625e+308,-1.6809971008762563e+308,-4.159107805459055e+307
42723,100000,9.901292520601158e+307,-2.761398264733877e+307,1.99993787224539e+307
43151,100000,-1.6511838319515647e+308,-1.3546548925465023e+308,-1.398061578764592e+308
42982,100000,-7.936454618063071e+307,-9.731807328608113e+307,1.1175969102094479e+308
42239,100000,1.0860885246452624e+308,-3.6876052796137695e+307,1.1753562576503741e+308
50761,100000,-1.3115140959942208e+308,1.6643057393811668e+308,1.504702247505209e+308
51937,100000,-1.512656925216877e+308,-6.603214121939088e+307,9.181578495364022e+307
42143,100000,-4.3378223829268005e+307,-1.2764647945564863e+308,6.371950211061538e+307
41813,100000,5.628817359567423e+307,-1.616643792734888e+308,1.7394012779944996e+308
41694,100000,-1.5479200354186089e+308,-1.1243345637385019e+308,-1.5307333290648611e+307
41680,100000,3.327835432654647e+307,-9.419396601189959e+307,-5.277075360752096e+307
41601,100000,5.60162244669933e+307,-1.1461897897295662e+308,-1.0788282743439681e+308
41766,100000,7.146640348813766e+307,-1.365365770829698e+308,8.038545935127417e+307
42151,100000,-1.5716665379325512e+308,-1.5601635388487605e+308,1.5128497313618165e+308
42154,100000,-9.045772365191442e+306,-3.5726176632299004e+307,7.445976152627626e+307
41993,100000,-1.5812499212085608e+308,6.394872451245173e+307,-1.3371701712836442e+308
42200,100000,1.1171299048064145e+308,1.0182073046579473e+308,7.76696630355327e+307
42266,100000,-7.056620871060724e+307,1.231757611638115e+308,-1.184024338790499e+308
41776,100000,5.703508701925691e+307,-1.1808412451037925e+308,-1.2569453980438093e+308
43631,100000,-1.7914741795803256e+308,-2.0974273785178767e+307,-1.1287786378227167e+308
42145,100000,-3.8675761362415287e+307,-9.255612762697447e+307,-5.474133727076279e+307
41901,100000,4.2735713914507124e+307,-1.4964275507822768e+308,-1.5600577477271648e+308
44637,100000,-1.2949481334904353e+308,-1.1460983878366192e+308,8.270108574721202e+307
43394,100000,2.741354860216502e+307,8.663494446797664e+307,-1.1737327696354775e+308
41799,100000,-1.3230235864927633e+308,-1.3875750238646791e+308,1.6441571135749592e+308
42067,100000,2.408913790527945e+307,4.311276390079549e+307,1.5957385417665086e+308
42553,100000,-7.749221036855551e+307,1.693039179795506e+308,-1.1706513898172098e+308
41898,100000,-6.924504903646458e+307,2.595991214609843e+307,-1.3613391256840823e+307
41952,100000,1.5578871221728028e+308,1.251490899088764e+308,3.1237037287082377e+307
42581,100000,1.1909683053664811e+307,-5.437058910566004e+306,1.2080858674600418e+308
42450,100000,-1.0357535114182146e+308,6.281137269119582e+307,-6.244839721821108e+306
41857,100000,-7.966573337577617e+307,3.649878347532455e+306,9.919572747181003e+307
41586,100000,-5.662952244088483e+307,1.561601922495478e+308,1.541405353157596e+308
42838,100000,-1.5062189876675917e+308,-1.1834132521924932e+308,-1.3453806954785436e+308
41996,100000,5.566049455736235e+307,1.6566221286106442e+308,1.877693250243235e+307
41967,100000,1.7272064355121308e+308,-1.7810411183959273e+308,-1.7111865795309755e+308
52170,100000,1.5915299941769403e+308,-3.01480243923764e+307,9.355191102725057e+307
43483,100000,-1.296913620681104e+308,-1.8560175531022964e+307,2.96645844520941e+307
42202,100000,4.0447646611031387e+307,1.5636537227440176e+308,9.427373471549022e+307
42767,100000,-8.847216575151014e+307,1.2615708337584712e+308,-1.1327855472777573e+308
41677,100000,7.629377661221027e+307,-1.911946914899039e+307,-1.4315234095309624e+308
42089,100000,-9.52024512365091e+307,1.4546207210950403e+308,-9.731175939907328e+307
41822,100000,-9.618464165431658e+306,1.098496092913962e+308,-9.819114902748938e+307
42199,100000,8.366581099385266e+307,-1.2620336141225004e+308,-1.4091030999820596e+307
42192,100000,-1.6734082511132127e+308,1.275832122652856e+308,-1.0772434285950209e+308
41852,100000,7.552446066990196e+307,-1.3045511986891194e+308,1.4450244422857968e+308
42862,100000,-8.755687912768452e+307,1.159158733604868e+308,1.7915422904576762e+308
