elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
61620,100000,1.00031130083853e+308,-1.3567034758118224e+308,-6.9407815509627065e+307
62004,100000,-1.1741353217874013e+308,1.2056667980634217e+308,-6.068943904518206e+307
61214,100000,1.693757777438056e+308,-4.277045307633019e+307,2.393138284626286e+307
61448,100000,7.770080069455997e+307,-7.288760531536099e+307,-1.1807200844793834e+308
60796,100000,-4.660189167684184e+307,-1.0833181073861108e+308,-2.7922775927242477e+307
61466,100000,-1.3278112334243563e+308,4.96641159107074e+307,7.544344868795191e+307
62216,100000,2.3616585321099667e+307,-7.471711475730455e+307,7.043694869808864e+307
61209,100000,-8.484754550323336e+307,4.687479511433015e+307,-1.0399978560380502e+308
61842,100000,-6.724979765059262e+307,-1.2909915270498068e+308,-1.456177024061945e+308
60972,100000,-1.6588816920145581e+308,-5.418619220257061e+307,7.736629573649509e+307
61464,100000,-1.6885216316351387e+308,-4.662541239435642e+307,9.226439073242694e+307
61205,100000,-1.2478575913847867e+308,-8.973929432459519e+307,-3.7130083809883397e+307
60500,100000,-1.3109220576920016e+308,-1.6510507480082515e+308,-1.7131854873636664e+307
62100,100000,-1.3999210272297703e+308,9.19266115965941e+307,2.538417349110817e+307
61049,100000,8.678321630754611e+307,1.8132668642946583e+307,1.2069228872770165e+308
61748,100000,2.9411923664483953e+307,7.618843404844517e+307,6.190573032352648e+306
63226,100000,-1.436440062223129e+308,-8.35693820689157e+307,1.1405181412477584e+308
61458,100000,1.684319354775528e+308,-1.7534384603574955e+306,1.4970692344103763e+308
62500,100000,1.224576818410307e+308,4.1592842163810817e+307,-3.986939749903485e+307
60712,100000,1.6108856467473884e+308,-1.7471134507614132e+308,6.83783859420096e+307
60827,100000,8.010921687601873e+307,-8.98857590991814e+306,1.7375988492332744e+308
60525,100000,-9.756464357755392e+307,1.2015256410744008e+308,1.1884404073485395e+308
60901,100000,-3.0503799477700864e+307,-1.6753106899454153e+308,7.216311664525605e+307
60853,100000,1.606637870887976e+308,2.268790677216056e+307,-1.1949760757878641e+308
60638,100000,-1.0402690102098644e+308,5.893971170826731e+307,-1.1127084478529009e+308
60921,100000,9.403385229209509e+306,7.354326557399033e+307,-1.0055883960589075e+308
61360,100000,1.4554055951261702e+308,1.2386318264504198e+308,1.3104875285552075e+308
60923,100000,-2.6105412722216192e+306,-1.0592719618668774e+308,-1.3546996342587746e+308
60723,100000,1.028058328396451e+308,1.7058544548897893e+308,1.6264572669247201e+308
61428,100000,7.523729837007514e+307,-1.728127474980552e+307,-1.480415245568872e+308
62248,100000,-1.7374105886668654e+308,-8.094097836949644e+307,-7.663818331710568e+307
61353,100000,-1.4108331546516927e+308,1.7074795086808417e+308,1.4106827964376232e+308
61325,100000,1.4145148961531357e+308,1.4470308157369005e+307,-9.535110703984326e+307
61010,100000,1.2357083418697151e+308,7.897788233315974e+307,8.116873865396697e+307
61277,100000,2.2272664036058394e+307,3.6139122489151296e+307,1.0350971573773412e+308
61397,100000,9.919872322111567e+307,-8.795931073883745e+307,1.6370236807786774e+307
61808,100000,4.387464035754269e+307,1.13623359129812e+308,-6.244980889844266e+307
61311,100000,4.609954282124275e+307,-6.340803111099053e+307,9.285122373124547e+307
61447,100000,3.3774436325546966e+307,-2.727754913261851e+307,-1.2672916130361078e+307
61239,100000,-7.41116371629402e+307,1.1875433927548183e+308,-3.41815490807362e+307
63572,100000,-8.277753093041707e+305,1.3624627543737202e+308,1.3925118991192637e+308
59654,100000,-7.850525241877346e+307,1.7758729756538998e+308,-1.7124120741484613e+308
61421,100000,1.3021291988762217e+308,-1.753056044795772e+308,1.7392754833767079e+308
60964,100000,1.2576971649986883e+308,3.926697586824786e+307,-1.7625514025087025e+308
60981,100000,4.1595361388282347e+307,-6.853961079610274e+307,-6.214464778012793e+307
61741,100000,1.6372759050383583e+308,3.4173377112503737e+307,-1.3251199445374984e+308
61228,100000,-1.4488305936371315e+308,1.1541772496045673e+308,1.418482018954722e+307
61860,100000,1.1042340593600148e+308,1.5244387023403596e+308,1.1379990343772647e+308
60958,100000,7.278037974455075e+307,-3.764334312951144e+307,5.538668111457273e+307
61875,100000,2.2312107947693905e+307,1.071224544759572e+308,-8.221132078305633e+307
61255,100000,2.763717101277711e+307,-1.4154713408491836e+308,-5.867560253351101e+307
61642,100000,-1.1053920615195454e+308,-1.5426066804979103e+308,-5.128416010022614e+307
61895,100000,-1.6326977878482797e+308,3.43722335750859e+307,-7.216900420673817e+307
60948,100000,1.3190877503525333e+308,2.2524423614520386e+307,1.1570518618593057e+308
61762,100000,-1.6354821733734254e+308,1.7072442608244561e+308,7.496962508533573e+307
61511,100000,-1.323184181701045e+308,4.971526945411866e+307,8.797272033157965e+305
61107,100000,2.5487733054006024e+307,-7.632268046354087e+307,1.1415541510226528e+308
62191,100000,-5.774722584633542e+307,6.284814959644311e+307,-8.511704227583933e+307
60966,100000,2.3426714095833644e+305,8.716252465742344e+307,-5.304295422385485e+307
62333,100000,1.5307014128925764e+308,-5.989993603748366e+306,3.4819828750271314e+307
61126,100000,1.6111444216726147e+308,1.6780005054051435e+307,-5.810651259640931e+307
61003,100000,-1.6668714824714354e+308,1.0130835402199423e+307,1.6023133126276553e+308
61831,100000,-9.70584740145571e+307,-9.842940738414334e+307,1.3787040516428622e+308
61047,100000,-1.6056438209585101e+307,1.7349534935123468e+307,1.156271613414423e+308
62001,100000,-2.428839171947895e+307,1.165903753018016e+308,1.2308313785370417e+308
60872,100000,1.4024626947580466e+308,1.1354561362210729e+308,2.1421394766146977e+307
61429,100000,6.71250190037645e+307,-1.2898008306407524e+308,1.7243611574725158e+308
61305,100000,1.6509697185050303e+308,4.444062867695404e+307,-1.1732454138457368e+308
61025,100000,-9.744757555498448e+307,-1.5641083330948574e+308,1.2042653902320232e+308
62006,100000,-9.380550404413754e+306,1.5560290580978127e+305,1.4737350451986148e+308
61134,100000,1.5974966841141853e+308,-1.1323563471224262e+308,4.708798357247885e+307
62330,100000,-1.2518277225358417e+308,-1.2419050595325895e+308,8.251993080455442e+307
60830,100000,-8.535485525837008e+306,6.961361517440648e+307,-3.265590418972166e+307
60851,100000,-5.197275636903737e+307,-6.185528134690999e+307,1.7274260342978746e+308
61877,100000,-5.613038586029794e+307,8.462770415918088e+307,7.339899164620886e+307
61374,100000,1.352286288048219e+308,-5.698027179805268e+307,1.0430734342407595e+308
61867,100000,6.325863480082744e+307,9.968215466246208e+307,1.0342707212548372e+308
61013,100000,1.1378077032286904e+308,-1.6831411235160433e+308,-1.157113535363154e+308
61153,100000,1.46245244105649e+308,6.00907674277638e+307,-7.930829193109149e+307
62003,100000,-1.5228045182522517e+308,-1.5994143521537564e+308,-2.4939767015750334e+307
60885,100000,-1.3178809051312057e+308,-1.1617330612862035e+308,1.6565323729481293e+308
61686,100000,1.1772830897992355e+308,-1.274195543933517e+308,4.80186866267658e+305
61407,100000,-6.503318073696578e+307,1.657424491122822e+308,1.7344137098417913e+308
60972,100000,1.2426064108806474e+308,-6.21920246236295e+307,1.4505887397402161e+308
61227,100000,1.5912723581094863e+306,-2.1964216562660694e+307,1.742077609267406e+308
60958,100000,-2.239890946252278e+307,1.0866142518996239e+307,-1.1993846805681438e+308
62252,100000,-1.3478166216542995e+308,1.709996726775787e+308,-1.0977492337164288e+308
61334,100000,5.206162668244571e+306,-1.7302102645698754e+308,3.107935480525953e+307
61893,100000,-9.053921429672376e+307,1.2031158144299412e+308,-7.73761139252657e+307
60863,100000,-1.4364334838699561e+308,1.1780024596863134e+308,-1.4721930859103418e+308
60757,100000,-1.9818379062725646e+307,1.0335050585258235e+308,-1.1241966753124595e+308
61769,100000,-9.2321333171538e+307,-1.029156546935295e+308,1.7115946734397676e+308
60884,100000,-4.1630870043759256e+307,-9.022801888729404e+307,2.1743346899475332e+307
61825,100000,1.2162616467418919e+307,-9.110693030436429e+307,-1.7675137993724532e+308
61342,100000,-2.0655913890088924e+307,1.5656835602144015e+308,-8.675820363139219e+307
61500,100000,3.5915158522117913e+307,1.5333050333177718e+308,-1.4634348138637066e+308
60809,100000,-5.0835918270406115e+305,7.278271123216983e+307,6.117653964793945e+307
61228,100000,-9.977567899304073e+307,-5.912080556583128e+307,-1.1080080467995703e+308
62322,100000,9.767252245372222e+307,1.3997895197275764e+308,1.1993148441300474e+308
61621,100000,1.3925831080628413e+308,-1.3522361208118164e+308,1.5327729099777721e+308
61974,100000,-1.1096799278621508e+308,1.415510428826789e+308,1.5403894869315935e+308
61285,100000,-4.589759767328657e+307,-3.375383512672487e+307,1.5971780333032203e+308
61748,100000,6.362229123637908e+307,8.664258545575502e+307,-1.6574153104337067e+308
61567,100000,-1.0250647104471015e+307,1.4512696098067945e+308,-9.17140365369202e+307
60871,100000,-6.016082047344485e+306,1.7843886245786069e+308,5.887942772867125e+307
61852,100000,-1.2702507692468527e+308,1.1642348265054525e+308,-7.492068239173909e+307
61301,100000,-1.3128107625186862e+308,-2.479612787041271e+307,8.826226913431825e+307
60779,100000,3.3111208837405696e+307,-4.688081352967659e+307,-1.4313218974596832e+308
62169,100000,-2.755179412913548e+307,-1.6973713847709624e+308,1.7850837471282634e+308
60774,100000,1.358133945647711e+308,-1.575555461551981e+308,-1.6748840047491428e+308
61558,100000,-1.7833493330957707e+308,8.235835120640185e+306,5.331203612275501e+307
60847,100000,-1.4267494590607169e+308,1.7928949553689006e+308,4.735637944841366e+307
61125,100000,-1.5503050143347827e+308,-1.5579846346114705e+308,1.4126829133035765e+308
61580,100000,-5.44413315085786e+307,-8.448964335568877e+307,9.83759623249552e+307
61365,100000,8.320892130203724e+307,7.696336193060833e+307,2.832746952389064e+307
61816,100000,-1.1377496098131814e+308,1.2993292689695895e+308,-6.49764292821188e+307
60840,100000,-1.0572947604636444e+307,1.6274719116719643e+308,-1.000340457776597e+308
61471,100000,-1.198199329306691e+308,-3.343654910044327e+307,8.771099026750444e+307
61230,100000,-1.0243498052489057e+308,-1.1711763034430405e+308,-8.349177936875831e+307
61979,100000,-8.356348829932869e+307,-1.3682593162715165e+308,-1.3294389542867614e+308
61930,100000,3.7846278060245155e+307,1.1247892123438707e+308,1.1196912492073622e+308
60902,100000,-8.603624619206671e+307,4.080253433895593e+307,3.672119310976813e+307
