runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
1,3944,60760,150000,-1.0282751817709634e+306,-1.490679901558667e+308,5.851766440142306e+307
1,4053,61276,150000,-5.809589293587314e+307,1.009893817727871e+308,-6.758280123667854e+306
1,3886,60944,150000,1.4214953753695794e+308,-6.800412729546783e+307,-1.8410476396711775e+307
1,3934,61374,150000,1.3736048487792581e+308,-1.4211525538511926e+308,-8.838067090851091e+307
1,4112,61240,150000,1.736099462905125e+308,-7.684475952850863e+307,-1.4609596643874431e+308
1,3886,61509,150000,-4.4167288157459355e+307,1.0481731352922351e+308,1.0003523602279384e+308
1,3927,61719,150000,-1.0766209195738973e+308,2.9765525090018645e+306,-1.1863784678176225e+308
1,4084,61204,150000,1.5557895755489076e+307,5.822704364326283e+307,8.357240376915062e+307
1,3889,61364,150000,7.652565192349472e+307,-1.723918363456855e+308,-2.0509524882826876e+307
1,4058,61186,150000,-1.0562128557304366e+308,-2.7869301539148176e+307,1.0134122365690172e+308
1,4016,61738,150000,-1.7124701667206505e+308,-9.847270068580527e+306,1.4372138731390797e+308
1,3883,61977,150000,3.311983707210598e+307,1.755557776027525e+308,8.068594419235988e+306
1,4050,60961,150000,9.245401328359196e+307,-1.1156615001791719e+308,5.284611669416437e+306
1,3933,61617,150000,7.434281645392643e+307,-1.558335946668065e+308,-5.68667197703564e+307
1,3887,61158,150000,-2.393161066371561e+307,-1.6278656293913401e+308,1.4849904788100608e+308
1,3927,60999,150000,1.4528294582869462e+308,2.7864934818980664e+306,1.6250485319423488e+307
1,4033,60989,150000,7.662805751259305e+307,-1.3965681552808067e+308,-9.247253173048483e+307
1,4009,61766,150000,1.3042128332333918e+308,7.926239323984317e+307,1.3990405445649933e+308
1,3970,61365,150000,-1.6858939254201363e+307,-9.274468280027402e+307,5.733434564714805e+307
1,3939,61204,150000,-1.2110555441881932e+308,1.571523262812815e+308,-4.0587829429821093e+307
1,3921,61137,150000,-3.012118925963921e+307,-1.3660076648460154e+308,-1.4421013534608805e+308
1,3953,61084,150000,1.0376165690222938e+308,-4.623275693194009e+307,1.0021056459977296e+308
1,4576,62225,150000,1.3526310170507565e+308,-4.3018432883507594e+307,-1.1161642429237794e+308
1,3903,65567,150000,1.357874127716093e+308,-3.3239804845089535e+307,-9.664416583803017e+307
1,3931,70719,150000,1.4925456949375343e+308,1.0768116216844393e+308,-1.1323454717780836e+308
1,4022,62208,150000,1.0569547112835621e+308,1.1373553190716057e+307,-1.196984165388202e+307
1,3880,61114,150000,-6.062159220169888e+307,-1.1841845572588066e+308,-9.448624992370759e+307
1,3934,61277,150000,-5.22802791230623e+307,8.388217488793932e+307,7.425220729798551e+307
1,3891,60990,150000,-8.244945388029299e+307,-1.3468678369704322e+308,1.6060596475661927e+308
1,3901,61374,150000,-4.33996463643893e+307,1.7616273706550315e+308,9.603757978695067e+307
1,3941,61105,150000,1.10089213061058e+308,1.7972188928831927e+308,-4.011959299716397e+307
1,3936,61080,150000,-1.5367582008309211e+308,2.9577962528129175e+307,-1.418900573821149e+308
1,3886,60723,150000,5.228644576313081e+307,-3.448163503032979e+305,3.1945673908138884e+307
1,3936,59916,150000,3.2306781815698487e+307,-5.8088933512911e+307,-1.7304912312528771e+308
1,4016,61082,150000,1.1335132252886599e+308,1.3566634973109777e+308,3.236940337459183e+307
1,3886,60790,150000,-1.6960219213910145e+308,-1.701910936002865e+307,-9.149667085964254e+307
1,3940,63873,150000,-7.8711430632237e+307,-1.2727525124820649e+308,1.3826851046698649e+308
1,4010,61906,150000,-8.662823220454377e+307,-1.3696131854122986e+308,-1.2765390486786752e+308
1,3937,62534,150000,-1.1626222051898217e+308,-1.7895883868313205e+308,1.6972662367758645e+308
1,3964,60046,150000,1.5026429445033735e+306,1.5297263077667907e+307,9.799756965965e+307
1,5011,60458,150000,1.4966441334524899e+308,-1.372278373787941e+307,-6.771100409166106e+306
1,4153,60171,150000,8.652663062406857e+307,8.144721175731415e+307,1.1494024061545352e+307
1,3934,60540,150000,9.631612221202673e+307,1.4140438774423636e+308,8.003193030509526e+307
1,4918,61509,150000,-5.458013367564793e+307,2.7404557035668283e+307,3.457557142496263e+307
1,3880,60141,150000,-4.1805862290458235e+307,-1.5425380385287034e+308,9.034565220568529e+307
1,4835,61634,150000,7.428754598536661e+307,2.306113870721696e+307,1.072064378710346e+308
1,5033,62160,150000,2.2637911338234985e+307,1.6848699962184299e+308,-3.427782457288516e+307
1,4454,61295,150000,-7.780046849444436e+307,-1.1662617284569034e+308,-1.6386335925205065e+308
1,3924,60353,150000,-1.3703946081400352e+308,4.121075965566923e+307,2.7683448568793244e+307
1,3885,60037,150000,-4.973391504619573e+307,-1.1999743790363748e+308,-1.6665725592511995e+308
1,3880,60975,150000,1.0877592315635144e+308,1.086749811205591e+308,-1.1806476926734428e+308
1,3949,60352,150000,-2.0611158163121985e+307,-1.304504572020934e+308,8.64483834949831e+307
1,4579,63391,150000,-4.297682263897907e+307,1.2633836282839318e+308,1.0738666326174454e+308
1,3936,65471,150000,-8.58576696481215e+307,-1.5655813149512693e+308,1.5459801208173293e+308
1,3925,60262,150000,-1.4434252785836e+308,-1.2266902956962721e+308,-1.3275880701107735e+308
1,3885,59862,150000,1.1175175116978753e+308,1.7871154319095972e+308,1.5289002548592245e+308
1,3880,60361,150000,5.771254884652483e+306,-9.6560348885779e+307,-4.4676033534248955e+306
1,4036,60944,150000,1.1672184518867155e+308,1.7157096589338685e+308,6.135923747506663e+306
1,4584,60966,150000,-8.975394017928394e+307,9.00593975304888e+307,-1.2273825747374314e+308
1,4850,59734,150000,8.614091505167708e+307,-1.085951470958764e+308,-5.219502604623637e+307
1,4149,59950,150000,1.786374554652061e+306,-1.3885560326549608e+308,-1.5686684252754025e+308
1,4639,59671,150000,-1.2434968397676297e+308,-1.2093472074636e+308,-6.301825395889937e+307
1,4850,60439,150000,1.1945943754068278e+308,-4.044989809235981e+307,-1.4589583066666227e+308
1,4282,59805,150000,-7.021632842384201e+307,-2.691364718612336e+307,-3.438378281203311e+307
1,4846,59960,150000,1.1936238308223315e+308,-1.168843593046901e+308,-1.2182595950324487e+308
1,4850,60909,150000,-5.260350638576103e+307,8.813589814423014e+307,1.097360114251735e+308
1,3932,60094,150000,1.1905816200668203e+308,-7.166824953331659e+307,-7.595110230874108e+307
1,4882,59637,150000,9.96112439682089e+307,1.3978530446761865e+307,-9.000163090948766e+307
1,3885,61232,150000,2.7586251215946376e+307,8.676487127531654e+307,-1.7679512539216768e+308
1,3921,59700,150000,9.586154471567443e+307,-9.158468794790405e+307,-1.2307721514227887e+308
1,3880,61335,150000,3.674469377826148e+307,4.3519119597381236e+307,1.159381664376327e+308
1,4850,60607,150000,-8.823730435563987e+307,1.5941352541319376e+308,1.6027055529071881e+308
1,4662,60046,150000,-6.40263788773545e+307,4.182778623767386e+307,5.127681933351973e+307
1,3880,60202,150000,9.891923982890993e+307,-1.6652850240813057e+308,-1.3291909508332002e+308
1,4404,60031,150000,1.661004740890406e+307,7.261952003176395e+307,1.3975170933918825e+308
1,4793,61019,150000,1.7688538862669258e+308,-1.2751931595532998e+308,1.657102854964672e+308
1,4987,61387,150000,-1.089794073220042e+308,-7.832006699043847e+307,-1.0076520963772603e+308
1,3906,60405,150000,-6.769447625505463e+307,-1.7096289498270474e+307,-9.377680607561786e+307
1,4902,60725,150000,1.7423199984549628e+308,2.1647379695884213e+306,-1.0702285436313456e+308
1,4724,60826,150000,-2.232907587831842e+307,-2.1326898315578557e+306,-5.174847204830104e+307
1,4575,59738,150000,2.6786431302675925e+307,-1.6496981165137867e+308,9.866882658570153e+307
1,3916,59539,150000,3.342537530440402e+307,1.1099699557359176e+308,7.216955290746748e+307
1,5001,60926,150000,1.7925341106239663e+308,-1.4884473137156745e+308,-8.178857057713697e+307
1,4639,59858,150000,-4.498370222782143e+307,-4.169883022431056e+307,3.9033882801371067e+307
1,4890,60936,150000,-1.5995686713570811e+308,-8.076395915357316e+307,9.762014943355024e+307
1,4330,59258,150000,7.500104591041382e+307,-2.4601542195511896e+307,-6.554592390434049e+307
1,3880,59712,150000,-1.205903452096238e+307,-1.6924115840268184e+308,1.4233677569651416e+308
1,4889,60220,150000,8.754704346325109e+306,7.016931065566502e+307,4.32965297304683e+307
1,4559,60555,150000,-6.096854566155595e+307,-1.5008182804132772e+308,1.5789267686978319e+308
1,3900,59976,150000,-5.885823093970824e+307,-1.0140101924457352e+308,-1.3850623148765696e+308
1,3937,60185,150000,-4.988358276496568e+307,-1.753293580654372e+308,1.6931539388961914e+308
1,3885,61380,150000,-3.146634061719196e+307,1.4193199067529358e+308,1.5457119795575225e+308
1,3884,60287,150000,-8.485969875153298e+307,1.7784454004559739e+308,-1.6074377118808017e+308
1,4890,61362,150000,1.218116328974939e+307,-1.2877560595628723e+308,5.303461922234367e+307
1,4815,61503,150000,9.546161325028021e+307,3.660275160475418e+307,-1.2401701316562326e+308
1,4849,60837,150000,-2.425496517029415e+307,1.7859937628141196e+308,1.5472117934083558e+307
1,3951,60427,150000,1.3762957133732485e+308,1.7578018839830015e+308,1.324863738080861e+308
1,4837,60901,150000,1.2236232907867115e+308,-1.5451938348719395e+308,-1.2956955892410049e+308
1,3885,59797,150000,-3.4586791891052836e+307,-2.3611582644672795e+307,-1.2637246241939132e+308
