bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/sqrt/exp,2.8647059510694817,1000,100000,20445,2740,17560,19794,24472,16355,44347,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,4.865500097977929,1000,100000,40421,4678,35520,39343,47846,32702,59283,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,3.2591380099765956,1000,100000,24428,2998,21202,23632,29007,19112,34522,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/constrain/clamp/clamp,3.484070496982895,1000,100000,26638,2828,24663,25329,30426,24067,40300,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,3.0790879579726607,1000,100000,22580,3420,17128,22723,26889,16528,35717,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.9851804859936237,1000,100000,31625,2783,29285,30454,35750,28430,45949,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.6549841810483485,1000,100000,18385,2547,16546,17155,22478,16186,31697,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,3.306144116912037,1000,100000,24909,2881,22930,23519,28608,22368,38371,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.7043883559526876,1000,100000,18888,3394,16590,17197,23934,15908,36224,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,3.2868781640427187,1000,100000,24733,2470,22902,23665,27743,22510,36379,MATH;MAX;MINMAX_IS_SLOW;NUMBER
