bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/sqrt/exp,2.3447322889987845,1000,100000,16712,980,16142,16339,17752,15075,25233,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,3.5343793829961214,1000,100000,28608,934,27886,28406,29527,27372,39131,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,2.4607288330007577,1000,100000,17866,630,17449,17641,18665,17242,21283,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/constrain/clamp/clamp,2.7415714230155572,1000,100000,20591,1105,20010,20270,21386,19597,32287,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,2.43176675302675,1000,100000,17517,2740,13710,17567,20147,13098,30256,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.0558590299915522,1000,100000,23759,2108,22937,23215,24433,22622,37167,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.0936995390220545,1000,100000,14196,1480,13547,13818,14816,13263,25276,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,2.5548286650155205,1000,100000,18787,1650,18069,18318,19675,17809,29339,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.0900966549816076,1000,100000,14049,961,13522,13813,14833,3678,21997,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,2.5338201810081955,1000,100000,18591,920,18088,18347,19203,17669,24846,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/noise/x,5.2205287929973565,1000,100000,45329,1950,44345,44763,46554,43970,59937,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xy,4.967184109962545,1000,100000,42865,2273,41614,42150,44953,40995,60419,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xyz,4.944109823962208,1000,100000,42656,1331,41843,42291,43528,41309,54319,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/operations/add/float,2.8225815900077578,1000,100000,20251,501,20051,20189,20400,18729,29139,ADD;VECTOR2
server/luau/math/operations/add/integer,2.7339372069982346,1000,100000,19350,935,18949,19113,19591,18474,30168,ADD;INTEGER
server/luau/math/operations/add/vector2,5.837265074980678,1000,100000,50193,2360,48477,49443,52461,47130,68610,ADD;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/add/vector3,2.8748940129880793,1000,100000,20687,1631,19848,20034,22574,19624,31071,ADD;BATCH_MATH_WITH_VECTOR3;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/bool/eq/float,3.2054850429994985,1000,100000,24009,1140,23306,23627,25223,22774,34045,EQ;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/eq/integer,3.22125911002513,1000,100000,24161,2013,22973,23306,26997,22660,34503,EQ;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/float,2.851028456003405,1000,100000,20454,1380,19157,20482,22107,18854,29483,FLOAT;GT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/integer,2.905515430989908,1000,100000,20978,2274,19148,20528,23656,18791,31742,GT;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/float,2.9075689959863666,1000,100000,20988,2433,19276,20198,23873,18986,34089,FLOAT;GTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/integer,2.9618655249942094,1000,100000,21503,2810,19328,20332,25532,18961,33603,GTE;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/float,2.9278902770020068,1000,100000,21142,2277,19241,20625,23720,18708,32945,FLOAT;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/integer,2.9080217940208968,1000,100000,21000,2412,19236,20538,23453,18810,33081,INTEGER;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/float,2.976728876004927,1000,100000,21545,10337,20225,20756,22942,19564,344975,INTEGER;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/integer,2.9394011910189874,1000,100000,21346,3059,19351,20280,24826,18924,34984,FLOAT;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/float,3.199481061019469,1000,100000,23958,1921,22865,23192,25543,22605,33164,FLOAT;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/integer,3.1926474450156093,1000,100000,23854,1809,22837,23177,25515,22443,36840,INTEGER;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/float,2.7602658869873267,1000,100000,19527,1566,18763,18964,21165,18410,33012,BATCH_MATH_WITH_VECTOR3;DIV;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/integer,2.933241967984941,1000,100000,21242,1642,20352,20627,22925,19391,32848,BATCH_MATH_WITH_VECTOR3;DIV;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/vector2,6.202975254011108,1000,100000,53690,4168,50375,52561,58198,49268,81096,DIV;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/divide/vector3,2.868227701022988,1000,100000,20580,1368,19841,20052,22318,18917,32268,BATCH_MATH_WITH_VECTOR3;DIV;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/mod,2.778607300017029,1000,100000,19728,1273,18979,19182,21567,18725,29762,MOD;NUMBER
server/luau/math/operations/multiply/float,2.756699798977934,1000,100000,19501,1464,18656,18887,21436,18095,30265,BATCH_MATH_WITH_VECTOR3;FLOAT;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/integer,2.7463881809962913,1000,100000,19392,1350,18660,18858,21140,18276,28881,BATCH_MATH_WITH_VECTOR3;INTEGER;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/vector2,6.1176846099842805,1000,100000,52897,3546,50306,52143,55694,49769,82073,MUL;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/multiply/vector3,2.8355647109856363,1000,100000,20263,2029,19399,19571,22012,19069,36795,BATCH_MATH_WITH_VECTOR3;MUL;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/subtract/float,2.7473794080142397,1000,100000,19423,1334,18762,18977,21049,18424,31771,BATCH_MATH_WITH_VECTOR3;FLOAT;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/integer,2.7494378209812567,1000,100000,19421,1057,18771,18986,20958,18455,26318,BATCH_MATH_WITH_VECTOR3;INTEGER;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/vector2,5.908417296013795,1000,100000,50795,2676,49239,50105,52588,48635,77860,SUB;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/subtract/vector3,2.845039522013394,1000,100000,20362,1479,19597,19854,21800,19052,32045,BATCH_MATH_WITH_VECTOR3;SUB;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/rounding/ceil/ceil,2.49212911799259,1000,100000,18209,1324,17543,17801,19500,17136,32751,CEIL;MATH;NUMBER
server/luau/math/rounding/ceil/mod,2.8965063000068767,1000,100000,22234,789,21687,22024,22829,20952,28076,MOD;NUMBER
server/luau/math/rounding/floor/floor,2.482246180996299,1000,100000,18093,1166,17413,17671,19439,17151,26579,FLOOR;MATH;NUMBER
server/luau/math/rounding/floor/mod,2.60914846000378,1000,100000,19340,1857,18194,18497,22209,17876,25872,MOD;NUMBER
server/luau/math/rounding/round/mod,3.0027044729940826,1000,100000,23275,863,22720,23017,23979,22352,28937,MOD;NUMBER
server/luau/math/rounding/round/round,2.480032134000794,1000,100000,18076,741,17571,17823,18934,16803,24624,MATH;NUMBER;ROUND
