bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/sqrt/exp,2.8647059510694817,1000,100000,20445,2740,17560,19794,24472,16355,44347,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,4.865500097977929,1000,100000,40421,4678,35520,39343,47846,32702,59283,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,3.2591380099765956,1000,100000,24428,2998,21202,23632,29007,19112,34522,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/constrain/clamp/clamp,3.484070496982895,1000,100000,26638,2828,24663,25329,30426,24067,40300,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,3.0790879579726607,1000,100000,22580,3420,17128,22723,26889,16528,35717,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.9851804859936237,1000,100000,31625,2783,29285,30454,35750,28430,45949,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.6549841810483485,1000,100000,18385,2547,16546,17155,22478,16186,31697,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,3.306144116912037,1000,100000,24909,2881,22930,23519,28608,22368,38371,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.7043883559526876,1000,100000,18888,3394,16590,17197,23934,15908,36224,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,3.2868781640427187,1000,100000,24733,2470,22902,23665,27743,22510,36379,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/noise/x,5.402947074035183,1000,100000,46676,3601,43494,45836,50289,41688,63282,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xy,5.3960014850017615,1000,100000,46713,3140,43566,46208,50210,41371,63718,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xyz,5.555232501006685,1000,100000,48227,3283,45244,47535,51675,42572,66674,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/operations/add/float,2.800822242978029,1000,100000,19925,1864,18624,19059,22794,18282,28152,ADD;VECTOR2
server/luau/math/operations/add/integer,2.8098581780213863,1000,100000,19995,2260,18568,18942,23073,17958,30866,ADD;INTEGER
server/luau/math/operations/add/vector2,6.173283252050169,1000,100000,53401,4543,49701,51784,59162,47786,80877,ADD;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/add/vector3,2.915036943042651,1000,100000,20958,1815,19706,20234,23441,18901,32124,ADD;BATCH_MATH_WITH_VECTOR3;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/bool/eq/float,3.2949732050765306,1000,100000,24857,2365,23202,23780,27565,22869,36086,EQ;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/eq/integer,3.3267256509279832,1000,100000,25169,2704,23161,23925,29368,22781,37524,EQ;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/float,3.051026736968197,1000,100000,22347,2908,20107,21026,26570,19718,33014,FLOAT;GT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/integer,2.9845885129179806,1000,100000,21694,1875,20197,20946,24320,19623,33874,GT;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/float,2.966512584942393,1000,100000,21518,2076,20043,20578,24333,19552,32869,FLOAT;GTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/integer,3.3936086280737072,1000,100000,25733,2638,23671,24573,29794,23081,36194,GTE;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/float,2.9832263190764934,1000,100000,21638,2224,20120,20697,24488,19357,32513,FLOAT;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/integer,2.9745138509897515,1000,100000,21597,2087,20142,20777,24237,19686,31723,INTEGER;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/float,3.122600130038336,1000,100000,23057,2387,21316,21975,26323,20990,34140,INTEGER;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/integer,2.9714487430173904,1000,100000,21591,2099,20103,20679,24383,19493,33521,FLOAT;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/float,3.32738115999382,1000,100000,25155,1538,24127,24552,26997,23698,34283,FLOAT;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/integer,3.2640278430189937,1000,100000,24507,1857,23133,23673,26905,22681,32819,INTEGER;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/float,2.853916350984946,1000,100000,20395,2143,18785,19347,23405,18513,29991,BATCH_MATH_WITH_VECTOR3;DIV;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/integer,2.823889140971005,1000,100000,20124,2025,18801,19210,23132,18439,31400,BATCH_MATH_WITH_VECTOR3;DIV;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/vector2,6.302481491002254,1000,100000,54710,4393,51032,53611,59304,49528,81675,DIV;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/divide/vector3,2.9581191249890253,1000,100000,21372,1829,19932,20590,23925,19526,32006,BATCH_MATH_WITH_VECTOR3;DIV;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/mod,2.9077945310855284,1000,100000,20924,2674,19047,19569,24785,18718,32583,MOD;NUMBER
server/luau/math/operations/multiply/float,2.8572949779918417,1000,100000,20435,2325,18766,19316,23840,18312,32649,BATCH_MATH_WITH_VECTOR3;FLOAT;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/integer,2.877495700959116,1000,100000,20627,2652,18795,19319,23982,18354,30855,BATCH_MATH_WITH_VECTOR3;INTEGER;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/vector2,6.293734928010963,1000,100000,54595,4454,50810,53505,59603,49669,82834,MUL;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/multiply/vector3,2.9737293800571933,1000,100000,21452,12188,19620,20096,23645,18673,392901,BATCH_MATH_WITH_VECTOR3;MUL;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/subtract/float,2.8202781489817426,1000,100000,20075,2047,18573,19122,23066,18261,31269,BATCH_MATH_WITH_VECTOR3;FLOAT;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/integer,2.8574075889773667,1000,100000,20452,2585,18535,19260,24266,18145,31921,BATCH_MATH_WITH_VECTOR3;INTEGER;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/vector2,6.191864278051071,1000,100000,53510,3620,50505,52475,57818,49290,77490,SUB;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/subtract/vector3,2.9160138739971444,1000,100000,21055,2130,19655,20072,23812,19351,31263,BATCH_MATH_WITH_VECTOR3;SUB;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/rounding/ceil/ceil,3.4691360590513796,1000,100000,26166,3476,22838,25118,31587,21924,37674,CEIL;MATH;NUMBER
server/luau/math/rounding/ceil/mod,3.793494758021552,1000,100000,29499,3125,26372,28555,34168,25382,42575,MOD;NUMBER
server/luau/math/rounding/floor/floor,3.407873320975341,1000,100000,25727,3238,22624,24670,30523,21795,42175,FLOOR;MATH;NUMBER
server/luau/math/rounding/floor/mod,3.496845323999878,1000,100000,26565,3342,23402,25342,32033,22258,39553,MOD;NUMBER
server/luau/math/rounding/round/mod,3.881318347004708,1000,100000,30496,3062,27689,29588,34663,26812,60297,MOD;NUMBER
server/luau/math/rounding/round/round,3.4130641930387355,1000,100000,25823,3049,22930,24692,30289,22313,39669,MATH;NUMBER;ROUND
