bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/types/rect/init/empty.csv,50,5000,50000,51788,7218,43894,51496,60813,72526,28826,120766,51496,47108,55336
server/types/vector3/method/floor.csv,50,4999,50000,41711,6429,35190,40808,49849,60664,6,94896,40808,36805,45389
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,53924,7450,46156,53210,62922,75836,23258,124370,53210,49155,57534
server/luau/function/var.csv,50,5000,250000,17778,3655,14803,17122,21547,31630,2264,58848,17122,15549,18599
server/luau/var/write/combo.csv,50,5000,250000,21511,2591,19632,20717,24509,31358,9137,45050,20717,20053,21985
server/luau/loop/for/ipairs.csv,50,5000,250000,48570,3487,45679,48015,52146,62031,32410,75432,48015,46806,49744
server/types/vector2/init/empty.csv,50,5000,50000,50464,8421,41662,49308,61700,76830,25388,141375,49308,44868,54407
server/luau/var/read/map.csv,50,5000,150000,30813,4179,28184,29819,34476,46437,2780,107497,29819,28984,31216
server/luau/var/write/array.csv,50,5000,250000,87755,11963,79066,83474,101655,131011,24142,202916,83474,80909,91788
server/luau/table/array/read.csv,50,5000,250000,21029,2378,18954,20365,23976,29454,12153,44079,20365,19579,21783
server/luau/tostring/format.csv,50,50000,50000,157599,19041,141207,153505,178602,226393,7111,428016,153505,146708,164819
server/types/brickcolor/init/empty.csv,50,50000,100,655806,252112,403746,630186,937555,1219193,797,16839083,630186,468650,807051
server/types/vector3/method/angle.csv,50,5000,50000,53299,7785,45587,52520,62844,79226,33224,135762,52520,47708,56757
server/types/color3/method/lerp.csv,50,5000,50000,63531,10233,55115,63432,73689,89102,8271,145121,63432,59531,67887
server/types/vector3/method/lerp.csv,50,5000,50000,48122,7017,41174,47533,56173,69263,19046,124027,47533,43091,51857
server/luau/function/metatable.csv,50,5000,250000,41986,4661,38463,40797,47574,57523,11879,80897,40797,39625,43288
server/types/vector2/method/max.csv,50,5000,50000,64386,9645,54353,63016,76903,96573,41081,163289,63016,58468,67969
server/types/vector2/method/min.csv,50,5000,50000,63929,9632,54146,62535,76151,96716,37496,140315,62535,57918,67666
server/types/brickcolor/init/red.csv,50,5000,50000,48048,7206,39599,47867,56469,67347,26683,128911,47867,43420,51758
server/types/rect/init/vector2.csv,50,5000,50000,54606,7202,46931,54320,62630,75474,9125,153577,54320,50729,57823
