bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector2.csv,50,5000,250000,49161,7914,41370,48008,58062,78374,8226,127038,48008,45023,51127
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,49365,7330,41192,49445,58223,72537,27088,95515,49445,43335,53618
server/luau/function/var.csv,50,5000,250000,15806,3282,12536,15113,18996,27827,8253,42475,15113,14162,17060
server/luau/var/write/combo.csv,50,5000,250000,21234,4156,16853,21098,26881,32491,7391,68900,21098,18224,22472
server/luau/loop/for/ipairs.csv,50,5000,250000,46682,8362,38541,47094,52250,73574,19797,189459,47094,41263,48262
server/types/vector2/init/empty.csv,50,5000,50000,46451,9217,37085,45251,62067,77101,23614,92983,45251,39513,49635
server/luau/math/operations/bool/gt/integer.csv,50,5000,250000,21013,3495,16394,20982,23704,34299,6460,41686,20982,19892,21948
server/luau/math/operations/bool/lte/float.csv,50,5000,250000,20841,3672,16182,20535,24363,33712,14287,42373,20535,19734,21348
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,25286,2682,22113,25275,27646,34254,17291,49828,25275,24751,26144
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,22608,3978,18425,22065,26123,38016,9414,81252,22065,21244,23535
server/luau/tostring/format.csv,50,50000,50000,157776,36383,127764,147521,225436,255909,84139,355018,147521,131360,165943
server/luau/math/noise/x.csv,50,5000,150000,52507,7179,43513,52019,58768,77656,26234,103423,52019,49079,55327
server/luau/math/operations/subtract/integer.csv,50,5000,250000,18379,3877,13146,17867,23053,31612,8657,39999,17867,16714,19634
server/types/vector3/method/lerp.csv,50,5000,50000,44437,8795,35772,43285,53021,78680,13414,124228,43285,38914,48484
server/luau/math/constrain/max/max.csv,50,5000,250000,23421,2747,20622,23276,25953,33407,11989,39804,23276,22456,24362
