bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector2.csv,50,5000,250000,54126,8714,45548,52856,63926,86290,9057,139868,52856,49570,56291
server/luau/bit32/bool/or/bor-3.csv,50,5000,250000,32356,8197,28060,29764,37312,79232,7002,81955,29764,28756,33022
server/luau/buffer/method/write/u8.csv,50,5000,10000,32460,7590,21695,32449,41012,55856,6726,82302,32449,28383,36415
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,54351,8071,45352,54439,64104,79863,29823,105162,54439,47712,59033
server/luau/function/var.csv,50,5000,250000,17402,3614,13802,16640,20914,30637,9086,46765,16640,15593,18783
server/luau/bit32/bool/or/bor-2.csv,50,5000,250000,29457,7500,25693,27074,34367,71407,14804,79412,27074,26263,29502
server/luau/loop/for/ipairs.csv,50,5000,250000,51397,9207,42433,51850,57527,81005,21796,208595,51850,45430,53136
server/types/vector2/init/empty.csv,50,5000,50000,51142,10148,40831,49821,68336,84888,25999,102374,49821,43504,54648
server/luau/math/operations/bool/gt/integer.csv,50,5000,250000,23136,3848,18049,23101,26098,37764,7112,45896,23101,21901,24165
server/luau/math/operations/bool/lte/float.csv,50,5000,250000,22946,4043,17817,22609,26824,37117,15730,46652,22609,21727,23504
server/luau/buffer/method/write/bits.csv,50,4999,10000,55046,13583,39036,54616,69578,91297,17990,470417,54616,46993,62146
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,27840,2953,24346,27828,30439,37714,19038,54860,27828,27251,28785
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,24891,4380,20285,24293,28761,41856,10364,89458,24293,23390,25912
server/luau/tostring/format.csv,50,50000,50000,173711,40058,140669,162420,248205,281756,92638,390874,162420,144627,182704
server/luau/math/noise/x.csv,50,5000,150000,57810,7904,47907,57272,64704,85499,28883,113869,57272,54036,60915
server/luau/bit32/transform/rotate/rrotate.csv,50,5000,250000,29130,7392,25501,26576,34034,69604,15382,73188,26576,25937,29411
server/luau/math/operations/subtract/integer.csv,50,5000,250000,20235,4269,14474,19672,25381,34805,9531,44039,19672,18401,21617
server/types/vector3/method/lerp.csv,50,5000,50000,48926,9684,39385,47657,58376,86626,14768,136775,47657,42845,53381
server/luau/math/constrain/max/max.csv,50,5000,250000,25787,3024,22704,25627,28574,36782,13200,43824,25627,24724,26823
server/types/vector2/method/max.csv,50,5000,50000,65235,10324,53443,65725,79937,98958,36097,191807,65725,56188,68971
server/types/vector2/method/min.csv,50,5000,50000,64600,10274,53098,64955,79806,94276,16969,118952,64955,55745,69334
server/luau/math/operations/bool/neq/integer.csv,50,5000,250000,24973,4137,19682,24358,29598,38454,9740,60157,24358,22757,26587
server/types/rect/init/integer.csv,50,5000,50000,62961,10244,51796,63123,73082,99310,39108,126962,63123,54186,66105
server/luau/math/operations/divide/integer.csv,50,5000,250000,21592,6092,16479,20662,28126,36601,12743,302655,20662,19306,22180
server/luau/buffer/method/read/bits.csv,50,5000,10000,50837,11233,35864,49817,63869,85098,14347,108272,49817,43307,58167
server/luau/math/constrain/min/min.csv,50,5000,250000,25674,3337,21609,25349,29345,35702,13279,42760,25349,24647,26356
server/luau/buffer/method/write/f32.csv,50,5000,10000,32591,8569,21568,32425,40995,56272,5841,306122,32425,28148,36406
server/luau/buffer/method/write/i16.csv,50,5000,10000,32921,7573,22230,32518,41692,55735,2863,82849,32518,28526,36675
server/types/brickcolor/init/random.csv,50,5000,50000,58331,12689,45977,55868,71369,107692,17836,170404,55868,51401,62334
server/luau/buffer/method/write/u16.csv,50,5000,10000,32351,7203,21679,32185,40605,53301,7295,74658,32185,28423,36310
server/luau/math/operations/divide/vector2.csv,50,5000,250000,59938,11301,48380,58916,73622,93630,20111,335448,58916,54998,61491
