bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/sqrt/exp,2.3447322889987845,1000,100000,16712,980,16142,16339,17752,15075,25233,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,3.5343793829961214,1000,100000,28608,934,27886,28406,29527,27372,39131,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,2.4607288330007577,1000,100000,17866,630,17449,17641,18665,17242,21283,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/constrain/clamp/clamp,2.7415714230155572,1000,100000,20591,1105,20010,20270,21386,19597,32287,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,2.43176675302675,1000,100000,17517,2740,13710,17567,20147,13098,30256,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.0558590299915522,1000,100000,23759,2108,22937,23215,24433,22622,37167,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.0936995390220545,1000,100000,14196,1480,13547,13818,14816,13263,25276,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,2.5548286650155205,1000,100000,18787,1650,18069,18318,19675,17809,29339,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.0900966549816076,1000,100000,14049,961,13522,13813,14833,3678,21997,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,2.5338201810081955,1000,100000,18591,920,18088,18347,19203,17669,24846,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/noise/x,5.2205287929973565,1000,100000,45329,1950,44345,44763,46554,43970,59937,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xy,4.967184109962545,1000,100000,42865,2273,41614,42150,44953,40995,60419,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/noise/xyz,4.944109823962208,1000,100000,42656,1331,41843,42291,43528,41309,54319,MATH;MATH_NOISE_IS_WEIRD;NOISEMAP
server/luau/math/operations/add/float,2.8225815900077578,1000,100000,20251,501,20051,20189,20400,18729,29139,ADD;VECTOR2
server/luau/math/operations/add/integer,2.7339372069982346,1000,100000,19350,935,18949,19113,19591,18474,30168,ADD;INTEGER
server/luau/math/operations/add/vector2,5.837265074980678,1000,100000,50193,2360,48477,49443,52461,47130,68610,ADD;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/add/vector3,2.8748940129880793,1000,100000,20687,1631,19848,20034,22574,19624,31071,ADD;BATCH_MATH_WITH_VECTOR3;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/bool/eq/float,3.2054850429994985,1000,100000,24009,1140,23306,23627,25223,22774,34045,EQ;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/eq/integer,3.22125911002513,1000,100000,24161,2013,22973,23306,26997,22660,34503,EQ;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/float,2.851028456003405,1000,100000,20454,1380,19157,20482,22107,18854,29483,FLOAT;GT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gt/integer,2.905515430989908,1000,100000,20978,2274,19148,20528,23656,18791,31742,GT;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/float,2.9075689959863666,1000,100000,20988,2433,19276,20198,23873,18986,34089,FLOAT;GTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/gte/integer,2.9618655249942094,1000,100000,21503,2810,19328,20332,25532,18961,33603,GTE;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/float,2.9278902770020068,1000,100000,21142,2277,19241,20625,23720,18708,32945,FLOAT;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lt/integer,2.9080217940208968,1000,100000,21000,2412,19236,20538,23453,18810,33081,INTEGER;LT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/float,2.976728876004927,1000,100000,21545,10337,20225,20756,22942,19564,344975,INTEGER;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/lte/integer,2.9394011910189874,1000,100000,21346,3059,19351,20280,24826,18924,34984,FLOAT;LTE;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/float,3.199481061019469,1000,100000,23958,1921,22865,23192,25543,22605,33164,FLOAT;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/bool/neq/integer,3.1926474450156093,1000,100000,23854,1809,22837,23177,25515,22443,36840,INTEGER;NEQ;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/float,2.7602658869873267,1000,100000,19527,1566,18763,18964,21165,18410,33012,BATCH_MATH_WITH_VECTOR3;DIV;FLOAT;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/integer,2.933241967984941,1000,100000,21242,1642,20352,20627,22925,19391,32848,BATCH_MATH_WITH_VECTOR3;DIV;INTEGER;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/divide/vector2,6.202975254011108,1000,100000,53690,4168,50375,52561,58198,49268,81096,DIV;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/divide/vector3,2.868227701022988,1000,100000,20580,1368,19841,20052,22318,18917,32268,BATCH_MATH_WITH_VECTOR3;DIV;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/mod,2.778607300017029,1000,100000,19728,1273,18979,19182,21567,18725,29762,MOD;NUMBER
server/luau/math/operations/multiply/float,2.756699798977934,1000,100000,19501,1464,18656,18887,21436,18095,30265,BATCH_MATH_WITH_VECTOR3;FLOAT;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/integer,2.7463881809962913,1000,100000,19392,1350,18660,18858,21140,18276,28881,BATCH_MATH_WITH_VECTOR3;INTEGER;MUL;NO_INTEGER_GAINS;NUMBER
server/luau/math/operations/multiply/vector2,6.1176846099842805,1000,100000,52897,3546,50306,52143,55694,49769,82073,MUL;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/multiply/vector3,2.8355647109856363,1000,100000,20263,2029,19399,19571,22012,19069,36795,BATCH_MATH_WITH_VECTOR3;MUL;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/operations/subtract/float,2.7473794080142397,1000,100000,19423,1334,18762,18977,21049,18424,31771,BATCH_MATH_WITH_VECTOR3;FLOAT;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/integer,2.7494378209812567,1000,100000,19421,1057,18771,18986,20958,18455,26318,BATCH_MATH_WITH_VECTOR3;INTEGER;NO_INTEGER_GAINS;NUMBER;SUB
server/luau/math/operations/subtract/vector2,5.908417296013795,1000,100000,50795,2676,49239,50105,52588,48635,77860,SUB;VECTOR2;VECTOR2_IS_SLOW
server/luau/math/operations/subtract/vector3,2.845039522013394,1000,100000,20362,1479,19597,19854,21800,19052,32045,BATCH_MATH_WITH_VECTOR3;SUB;VECTOR2_IS_SLOW;VECTOR3
server/luau/math/rounding/ceil/ceil,2.49212911799259,1000,100000,18209,1324,17543,17801,19500,17136,32751,CEIL;MATH;NUMBER
server/luau/math/rounding/ceil/mod,2.8965063000068767,1000,100000,22234,789,21687,22024,22829,20952,28076,MOD;NUMBER
server/luau/math/rounding/floor/floor,2.482246180996299,1000,100000,18093,1166,17413,17671,19439,17151,26579,FLOOR;MATH;NUMBER
server/luau/math/rounding/floor/mod,2.60914846000378,1000,100000,19340,1857,18194,18497,22209,17876,25872,MOD;NUMBER
server/luau/math/rounding/round/mod,3.0027044729940826,1000,100000,23275,863,22720,23017,23979,22352,28937,MOD;NUMBER
server/luau/math/rounding/round/round,2.480032134000794,1000,100000,18076,741,17571,17823,18934,16803,24624,MATH;NUMBER;ROUND
server/types/brickcolor/init/empty,77.62722136400407,1000,100000,768520,25794,748214,759998,800036,741325,976596,BRICKCOLOR;INIT
server/types/brickcolor/init/new,78.61882821796462,1000,100000,778366,32002,753581,767053,822678,744871,1021477,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,4.442055602965411,1000,100000,37587,2174,36377,37079,38545,35406,56515,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,4.7659864840097725,1000,100000,40793,2672,39245,39994,43201,38456,62578,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,4.056308734987397,1000,100000,33743,1867,32668,33383,34445,31915,49141,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,5.964973407997604,1000,100000,51447,4196,48576,49750,55762,47609,75486,COLOR3;INIT
server/types/color3/init/from-hex,7.71043822700085,1000,100000,68789,5700,64820,67048,73867,62650,106641,COLOR3;INIT
server/types/color3/init/from-hsv,6.301141588999599,1000,100000,54742,4143,51987,53377,58473,50898,85038,COLOR3;INIT
server/types/color3/init/from-rgb,6.379346251000243,1000,100000,55495,2440,53440,54653,58494,52658,71874,COLOR3;INIT
server/types/color3/init/new,6.418816113000503,1000,100000,55891,2614,53841,55188,58683,52787,86379,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,7.203757543000393,1000,100000,63678,3805,60494,62554,68024,59118,94266,COLOR3;LERP
server/types/rect/init/empty,5.6781796400027815,1000,100000,48621,5732,44630,46457,54370,42807,76879,INIT;RECT
server/types/rect/init/float,6.752868600990041,1000,100000,59264,3952,56451,58110,63121,55297,96073,INIT;INIT_RECT_WITH_VECTOR2;NO_INTEGER_GAINS;RECT
server/types/rect/init/integer,6.664065789009328,1000,100000,58369,3963,55398,57176,62395,54455,95788,INIT;NO_INTEGER_GAINS;RECT
server/types/rect/init/vector2,5.994655825008522,1000,100000,51612,4444,48348,50202,55544,47126,78114,INIT;INIT_RECT_WITH_VECTOR2;RECT
server/types/vector2/init/empty,4.262072723999154,1000,100000,35828,1540,34656,35418,37379,33985,50340,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/init/new,4.489746934006689,1000,100000,38093,2065,36610,37531,39785,36050,54621,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/abs,5.305117613985203,1000,100000,46150,2479,44240,45313,49226,43002,60008,ABS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/angle,5.1589691909903195,1000,100000,44746,2628,43050,43876,47473,41396,63761,VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/ceil,5.201049986004364,1000,100000,45060,3442,42658,43713,50003,41628,63020,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,4.293194319005124,1000,100000,36122,3242,34372,34879,38747,34032,53858,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,4.305772727006115,1000,100000,36254,2974,34596,35170,38219,34072,54628,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,5.115201298991451,1000,100000,44275,3151,42253,43211,47074,41388,66729,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,4.658162972977152,1000,100000,39770,1908,38516,39065,41762,38055,56337,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,5.513611406990094,1000,100000,48226,3454,45682,47095,51629,44617,70852,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,5.543108512996696,1000,100000,48540,4932,45281,46838,54306,44160,73212,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,5.45825133199105,1000,100000,47692,3410,45100,46780,50675,43872,69549,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,5.138663778983755,1000,100000,44502,3383,42194,43654,46870,41465,66100,SIGN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector3/init/empty,3.721974943007808,1000,100000,30445,1458,29590,29919,31935,29341,47408,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/init/new,2.55461271898821,1000,100000,18804,1206,18324,18550,19178,17659,29447,INIT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/abs,3.6812848970294,1000,100000,30052,2027,29224,29508,31182,28941,46080,ABS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/angle,5.30051202402683,1000,100000,46201,1013,45392,45902,47606,44533,57901,VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/ceil,3.685612633009441,1000,100000,30090,2439,29112,29372,31384,28888,45883,CEIL;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/cross,3.8802085269708186,1000,100000,32007,1357,31259,31606,33250,31042,45372,CROSS;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/dot,3.8660266019869596,1000,100000,31867,2480,30883,31226,32900,30450,49233,DOT;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/floor,3.8374615159700625,1000,100000,31617,1866,30865,31075,32929,30490,47490,FLOOR;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/fuzzy-eq,4.151553221978247,1000,100000,34727,2432,33602,33948,36803,33258,52858,FUZZY_EQ;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/lerp,4.207417130994145,1000,100000,35283,2046,34238,34597,37158,33782,54122,LERP;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/max,3.9590671820333228,1000,100000,32799,2243,31817,32216,34123,31371,50714,MAX;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/min,3.9623018910060637,1000,100000,32852,2189,31796,32251,34255,31350,50218,MIN;VECTOR2_IS_SLOW;VECTOR3
server/types/vector3/method/sign,3.9073361919727176,1000,100000,32339,1818,31297,31676,33945,30982,44641,SIGN;VECTOR2_IS_SLOW;VECTOR3
server/luau/function/class,3.5895977299951483,1000,100000,29048,3068,27531,27894,32658,27285,44901,CALL;FUNCTION;TABLE
server/luau/function/default,3.36539231298957,1000,100000,26854,2126,25750,26079,28822,25381,39615,CALL;FUNCTION
server/luau/function/local,1.9300209509965498,1000,100000,12521,1255,11941,12170,13160,11557,21414,CALL;FUNCTION
server/luau/function/metatable,3.977795877988683,1000,100000,32967,1843,31865,32319,35015,31564,46768,CALL;FUNCTION;METATABLE;TABLE
server/luau/function/table,3.619971029984299,1000,100000,29364,1559,28540,28875,30643,28073,40700,CALL;FUNCTION;TABLE
server/luau/function/var,1.9248529839969706,1000,100000,12513,1037,12053,12245,12936,11796,21857,CALL;FUNCTION
server/luau/loop/for/ipairs,4.586323037976399,1000,100000,39095,1696,38122,38536,40422,37683,50134,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/len,3.3065828060207423,1000,100000,26332,1324,25696,25918,26867,25459,33337,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/none,3.3998341340047773,1000,100000,27237,1585,26378,26664,28619,26004,33988,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/for/pairs,4.550067639007466,1000,100000,38700,2461,37330,37853,40911,36814,50971,FOR_LOOP_IS_SLOWEST_LOOP;FOR_LOOP_ITERATORS_ARE_SLOW;LOOP
server/luau/loop/repeat,2.678911404014798,1000,100000,20028,1336,19363,19561,21099,19010,25597,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/loop/while,2.965909491002094,1000,100000,22886,1391,21973,22351,24395,21499,31291,FOR_LOOP_IS_SLOWEST_LOOP;LOOP
server/luau/table/array/read-10,2.311544926953502,1000,100000,16325,2159,15123,15410,19328,14526,24616,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-100,2.311204749974422,1000,100000,16144,1746,15175,15449,18246,13877,24775,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-1000,2.496709542989265,1000,100000,16508,1380,15801,16062,17715,15536,27778,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/read-10000,3.9853115039877594,1000,100000,16166,1726,15104,15390,18505,14835,28136,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;READ;TABLE
server/luau/table/array/write-10,2.5348932259948924,1000,100000,18500,2277,17089,17429,21931,16720,28154,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-100,2.50699279201217,1000,100000,18080,2012,16787,17186,21107,16473,26043,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-1000,2.6533454000018537,1000,100000,17954,2333,16775,17116,19689,16464,33187,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/table/array/write-10000,4.181209615024272,1000,100000,17763,1848,16761,17068,19600,16446,25921,ARRAY;ARRAY_LENGTH_DOESNT_REALLY_MATTER;TABLE;WRITE
server/luau/tostring/backtick,8.11122496999451,1000,100000,74276,2065,72190,74005,76865,69235,85076,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/concat,9.651440827001352,1000,100000,89656,2816,87349,89311,92082,84411,111832,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/tostring/format,12.653715708001982,1000,100000,119632,2854,116953,119368,122134,111766,152629,STRING;TOSTR_BACKTICK_IS_FAST
server/luau/type/assert,3.071156185003929,1000,100000,23893,2481,22504,22779,28504,22206,37242,
server/luau/type/type,2.476664786998299,1000,100000,18023,1035,17503,17691,18726,16664,25671,
server/luau/type/typeof,2.5315089679934317,1000,100000,18511,896,18087,18303,18862,17815,31321,
server/luau/var/read/array,2.9093776060035452,1000,100000,22229,1618,21448,21745,23236,21070,39829,ARRAY;READ;TABLE
server/luau/var/read/local,1.9139827539911494,1000,100000,12386,1885,11539,11713,14289,11142,23246,ASSIGN;READ
