bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/bool/lt/integer.csv,50,5000,250000,20331,3300,16035,20312,23047,32046,14157,45512,20312,19151,21064
server/types/rect/init/empty.csv,50,5000,50000,43759,6650,35974,42871,51584,65479,20727,90123,42871,38899,47263
server/types/vector3/method/sign.csv,50,5000,50000,39288,8054,31150,38143,46930,69429,5010,143523,38143,34436,43018
server/luau/math/operations/bool/neq/float.csv,50,5000,250000,21832,3538,17340,21263,25959,33440,4926,45800,21263,19912,23218
server/types/vector3/method/min.csv,50,5000,50000,41608,7824,33741,40204,49482,71838,7387,98696,40204,36472,45590
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,24294,2577,21244,24283,26561,32910,16613,47872,24283,23780,25118
server/types/vector3/method/lerp.csv,50,5000,50000,42693,8450,34368,41586,50939,75591,12887,119351,41586,37387,46581
server/luau/loop/while.csv,50,5000,250000,25572,5982,20551,25653,28802,40003,11985,123015,25653,22277,26829
server/luau/function/var.csv,50,5000,250000,15186,3154,12043,14520,18250,26734,7929,40808,14520,13607,16390
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,48972,9277,38060,48260,57846,86064,35260,127289,48260,44117,51461
server/luau/loop/for/ipairs.csv,50,5000,250000,44849,8034,37028,45245,50199,70686,19019,182022,45245,39643,46367
server/types/vector2/init/empty.csv,50,5000,50000,44627,8855,35629,43475,59631,74074,22687,89333,43475,37962,47686
server/types/vector3/method/fuzzy-eq.csv,50,5000,50000,42561,8477,34448,40932,50656,78082,12223,109322,40932,37449,46252
server/luau/math/operations/bool/gt/integer.csv,50,5000,250000,20189,3357,15750,20158,22773,32953,6206,40050,20158,19111,21087
server/luau/math/operations/bool/lte/float.csv,50,5000,250000,20023,3528,15547,19729,23406,32389,13726,40709,19729,18959,20510
server/types/vector3/method/floor.csv,50,5000,50000,39915,8189,31973,39175,48151,66359,11209,129641,39175,34398,43787
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,18548,3665,13796,17993,23024,31489,7848,39358,17993,16996,19849
server/types/vector3/method/dot.csv,50,5000,50000,39435,8729,30994,38585,46390,77268,11899,168674,38585,34284,42690
server/luau/math/rounding/ceil/ceil.csv,50,5000,250000,21720,3822,17701,21199,25097,36524,9044,78062,21199,20410,22611
server/luau/var/write/array.csv,50,5000,250000,89078,14068,73768,88349,107261,132190,44538,192035,88349,79054,92003
server/types/vector3/method/cross.csv,50,5000,50000,40414,8718,31568,38248,49763,72378,5768,124840,38248,35411,44155
server/types/vector3/method/ceil.csv,50,5000,50000,37275,7909,29947,35647,44490,65547,9894,145254,35647,32956,41192
server/types/vector3/method/angle.csv,50,5000,50000,58432,12219,48244,55235,71665,107556,17260,191970,55235,50680,62607
server/luau/math/rounding/floor/mod.csv,50,5000,250000,21910,3825,17366,21776,25453,37405,12212,60280,21776,20272,22491
server/types/brickcolor/init/empty.csv,50,50000,10000,886596,175757,722284,891400,1134813,1375312,238689,2086086,891400,781928,935609
server/luau/math/noise/x.csv,50,5000,150000,50445,6897,41805,49977,56461,74607,25204,99363,49977,47152,53155
server/types/color3/method/lerp.csv,50,5000,50000,56404,9946,44949,55908,70391,86182,30409,106506,55908,48010,60464
server/luau/math/operations/subtract/integer.csv,50,5000,250000,17658,3725,12630,17166,22148,30371,8317,38429,17166,16058,18863
server/types/vector3/method/abs.csv,50,5000,50000,39429,7866,31787,39085,45879,67771,10984,134011,39085,34715,43358
server/luau/math/operations/divide/float.csv,50,5000,250000,18900,4247,14277,18012,24871,33010,8675,50082,18012,16810,19668
server/types/vector3/init/new.csv,50,4999,50000,24381,5977,17496,23243,29625,46106,4464,103277,23243,21419,27480
server/luau/math/constrain/min/if.csv,50,5000,250000,17042,2284,14559,16811,19266,25999,10888,31687,16811,16214,17728
server/luau/math/constrain/max/max.csv,50,5000,250000,22502,2639,19812,22363,24934,32096,11519,38241,22363,21574,23405
server/types/vector3/init/empty.csv,50,5000,50000,38651,8269,30754,36656,47408,69729,8973,122418,36656,33475,42458
server/types/vector2/method/max.csv,50,5000,50000,56925,9009,46635,57352,69754,86351,31499,167373,57352,49031,60185
server/types/vector2/method/sign.csv,50,5000,50000,53834,8255,44153,54474,65140,77268,29325,152810,54474,46415,57680
