bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/empty,67.2893418110325,1000,100000,665378,16392,651740,661173,684166,649229,860808,BRICKCOLOR;INIT
server/types/brickcolor/init/new,68.2580237200018,1000,100000,674853,21236,655917,668399,706038,652600,844591,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,4.399282316968311,1000,100000,37086,926,36306,36921,37882,35674,43952,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,4.721988881996367,1000,100000,40275,1884,39136,39773,41939,38530,60211,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,4.109611962980125,1000,100000,34193,1010,33353,33931,35250,32656,40411,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,4.453031136014033,1000,100000,37718,2570,36105,36784,40155,35595,53669,COLOR3;INIT
server/types/color3/init/from-hex,5.63637976400787,1000,100000,49476,3434,47294,48555,51755,46334,75968,COLOR3;INIT
server/types/color3/init/from-hsv,4.9558778870268725,1000,100000,42599,3223,40454,41397,46562,39699,61433,COLOR3;INIT
server/types/color3/init/from-rgb,5.218583530979231,1000,100000,45329,2724,43694,44501,48064,42767,71243,COLOR3;INIT
server/types/color3/init/new,4.777345014037564,1000,100000,40920,4425,38788,39431,44041,38188,61383,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,5.555782675975934,1000,100000,48674,2108,47018,48157,50843,45878,71223,COLOR3;LERP
server/types/rect/init/empty,4.2177566919708624,1000,100000,35419,1576,34564,34951,36622,34226,54838,INIT;RECT
server/types/rect/init/float,5.296281397982966,1000,100000,46174,1347,45095,45675,48125,44405,53195,INIT;INIT_RECT_WITH_VECTOR2;NO_INTEGER_GAINS;RECT
server/types/rect/init/integer,5.2881201729760505,1000,100000,46115,1253,45130,45773,47472,44432,56660,INIT;NO_INTEGER_GAINS;RECT
server/types/rect/init/vector2,4.4002728129853494,1000,100000,37282,859,36474,37140,38122,36091,44764,INIT;INIT_RECT_WITH_VECTOR2;RECT
server/types/vector2/init/empty,4.42615030502202,1000,100000,37389,2753,35276,36435,40761,34654,57185,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/init/new,4.488484865985811,1000,100000,37969,2574,36104,37046,40954,35387,57353,INIT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/abs,5.0948392350110225,1000,100000,43908,2638,41944,42958,47214,41091,64004,ABS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/angle,4.71144527400611,1000,100000,40247,3408,38020,38757,44151,37459,60587,VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/ceil,5.1520175890182145,1000,100000,44567,2935,42228,43545,48146,41128,66728,CEIL;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/cross,4.230992529017385,1000,100000,35471,2421,33980,34542,37872,33491,50714,CROSS;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/dot,4.754855471022893,1000,100000,40698,1910,39352,39975,42925,38872,56823,DOT;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/floor,5.28903512400575,1000,100000,45848,3778,43161,44520,50227,41819,65353,FLOOR;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/fuzzy-eq,4.37200028297957,1000,100000,36872,1990,35658,36165,39305,35039,55144,FUZZY_EQ;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/lerp,5.544682104024105,1000,100000,48395,3442,45655,47311,52156,44525,70531,LERP;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/max,5.458525282971095,1000,100000,47601,4393,44261,45952,52761,43201,74620,MAX;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/min,5.391981496009976,1000,100000,46918,3588,44093,45754,50849,43125,68984,MIN;VECTOR2;VECTOR2_IS_SLOW
server/types/vector2/method/sign,5.407947116007563,1000,100000,46805,4116,43903,45565,50195,42852,68647,SIGN;VECTOR2;VECTOR2_IS_SLOW
