bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/types/brickcolor/init/empty,83.53880152397323,1000,100000,826339,34806,796414,818269,863051,789762,1179045,BRICKCOLOR;INIT
server/types/brickcolor/init/new,84.29747216892429,1000,100000,834052,35349,800018,823926,884357,791303,1049019,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/palette,5.731369083980098,1000,100000,49017,2902,47196,48258,51505,45877,74275,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/random,6.158025084994733,1000,100000,53229,2987,51187,52471,56069,50341,80875,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/brickcolor/init/red,5.385622222092934,1000,100000,45548,3583,42864,44297,49744,41675,68813,BRICKCOLOR;BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;INIT
server/types/color3/init/empty,4.768122924957424,1000,100000,40637,3528,37508,39554,45162,35944,56230,COLOR3;INIT
server/types/color3/init/from-hex,6.14750141906552,1000,100000,54333,5596,49661,52426,61417,47835,80340,COLOR3;INIT
server/types/color3/init/from-hsv,5.337860926985741,1000,100000,46153,4666,42108,44793,51637,40197,67830,COLOR3;INIT
server/types/color3/init/from-rgb,5.705341130960733,1000,100000,49834,4782,45762,48411,55766,44285,75037,COLOR3;INIT
server/types/color3/init/new,5.084234124049544,1000,100000,43679,4136,40387,42389,47917,38834,63899,BRICKCOLOR_NEW_IS_ABSURDLY_SLOW;COLOR3;INIT
server/types/color3/method/lerp,5.927851960062981,1000,100000,52066,4309,48035,50948,57501,46007,73755,COLOR3;LERP
