bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max,tags
server/luau/math/sqrt/exp,2.3447322889987845,1000,100000,16712,980,16142,16339,17752,15075,25233,EXP;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/pow,3.5343793829961214,1000,100000,28608,934,27886,28406,29527,27372,39131,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/sqrt/sqrt,2.4607288330007577,1000,100000,17866,630,17449,17641,18665,17242,21283,MATH;MATH_SQRT_IS_SLOW;NUMBER
server/luau/math/constrain/clamp/clamp,2.7415714230155572,1000,100000,20591,1105,20010,20270,21386,19597,32287,CLAMP_IS_SLOW;MATH;NUMBER
server/luau/math/constrain/clamp/if,2.43176675302675,1000,100000,17517,2740,13710,17567,20147,13098,30256,CLAMP_IS_SLOW;GT;IF;LT;MATH;NUMBER
server/luau/math/constrain/clamp/minmax,3.0558590299915522,1000,100000,23759,2108,22937,23215,24433,22622,37167,CLAMP_IS_SLOW;MATH;MAX;MIN;NUMBER
server/luau/math/constrain/max/if,2.0936995390220545,1000,100000,14196,1480,13547,13818,14816,13263,25276,IF;LT;MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/max/max,2.5548286650155205,1000,100000,18787,1650,18069,18318,19675,17809,29339,MATH;MAX;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/if,2.0900966549816076,1000,100000,14049,961,13522,13813,14833,3678,21997,MATH;MINMAX_IS_SLOW;NUMBER
server/luau/math/constrain/min/min,2.5338201810081955,1000,100000,18591,920,18088,18347,19203,17669,24846,MATH;MAX;MINMAX_IS_SLOW;NUMBER
