bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max
server/types/color3/init/empty,7.461249900050461,1000,100000,66227,9086,57310,63436,80410,53077,111002
server/types/color3/init/from-hex,11.08061478601303,1000,100000,102081,10481,92719,99022,117103,84786,190101
server/types/color3/init/from-hsv,8.254070640075952,1000,100000,74299,8104,65610,72564,86512,59613,102273
server/types/color3/init/from-rgb,8.811579881003127,1000,100000,79789,8742,70789,77845,91318,63666,128290
server/types/color3/init/new,7.399503776920028,1000,100000,65774,6385,59321,64485,73838,47637,95545
server/types/color3/method/lerp,8.757186154020019,1000,100000,79328,10295,69918,76087,95998,64396,158180

server/types/vector2/init/empty,6.066141702001914,1000,100000,53035,3372,49908,52382,56330,48116,82618
server/types/vector2/init/new,5.896970328059979,1000,100000,51360,2068,49479,50850,53903,47938,68659
server/types/vector2/method/abs,6.8383751610526815,1000,100000,60716,3940,57574,59823,64379,55001,91168
server/types/vector2/method/angle,5.937959571019746,1000,100000,51869,3833,48858,50872,56024,47740,88316
server/types/vector2/method/ceil,7.085910695954226,1000,100000,63213,5173,59659,61569,68213,57572,91707
server/types/vector2/method/cross,5.419685360044241,1000,100000,46734,3889,43902,45888,49513,43021,73782
server/types/vector2/method/dot,5.574698532000184,1000,100000,48303,5049,44857,46927,52846,43824,76582
server/types/vector2/method/floor,7.0511249450501055,1000,100000,62840,7929,57124,59787,74866,55041,94139
server/types/vector2/method/fuzzy-eq,5.812477777013555,1000,100000,50627,6298,46482,48279,59885,45520,80398
server/types/vector2/method/lerp,7.584867443074472,1000,100000,68099,5790,64218,66413,72817,61873,106789
server/types/vector2/method/max,7.30727684602607,1000,100000,65449,3279,62479,65016,68916,59632,89413
server/types/vector2/method/min,7.263933459063992,1000,100000,64978,5302,61266,63855,68709,58957,98715
server/types/vector2/method/sign,7.265132372034714,1000,100000,64893,7792,58839,61843,78099,56133,103926
bench.path,bench.duration,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.min,stats.max
server/types/vector2/init/empty,6.066141702001914,1000,100000,53035,3372,49908,52382,56330,48116,82618
server/types/vector2/init/new,5.896970328059979,1000,100000,51360,2068,49479,50850,53903,47938,68659
server/types/vector2/method/abs,6.8383751610526815,1000,100000,60716,3940,57574,59823,64379,55001,91168
server/types/vector2/method/angle,5.937959571019746,1000,100000,51869,3833,48858,50872,56024,47740,88316
server/types/vector2/method/ceil,7.085910695954226,1000,100000,63213,5173,59659,61569,68213,57572,91707
server/types/vector2/method/cross,5.419685360044241,1000,100000,46734,3889,43902,45888,49513,43021,73782
server/types/vector2/method/dot,5.574698532000184,1000,100000,48303,5049,44857,46927,52846,43824,76582
server/types/vector2/method/floor,7.0511249450501055,1000,100000,62840,7929,57124,59787,74866,55041,94139
server/types/vector2/method/fuzzy-eq,5.812477777013555,1000,100000,50627,6298,46482,48279,59885,45520,80398
server/types/vector2/method/lerp,7.584867443074472,1000,100000,68099,5790,64218,66413,72817,61873,106789
server/types/vector2/method/max,7.30727684602607,1000,100000,65449,3279,62479,65016,68916,59632,89413
server/types/vector2/method/min,7.263933459063992,1000,100000,64978,5302,61266,63855,68709,58957,98715
server/types/vector2/method/sign,7.265132372034714,1000,100000,64893,7792,58839,61843,78099,56133,103926
