bench.path,bench.runs,bench.samples,bench.repeats,stats.mean,stats.stddev,stats.p10,stats.p50,stats.p90,stats.p99,stats.min,stats.max,stats.median,stats.q1,stats.q3
server/luau/math/operations/add/vector2.csv,50,5000,250000,47953,7720,40353,46828,56636,76449,8024,123917,46828,43917,49871
server/luau/bit32/bool/or/bor-3.csv,50,5000,250000,28666,7262,24860,26370,33057,70196,6204,72608,26370,25477,29256
server/luau/buffer/method/write/u8.csv,50,5000,10000,28758,6725,19221,28749,36334,49486,5959,72916,28749,25146,32262
server/types/vector2/method/fuzzy-eq.csv,50,5000,50000,48152,7150,40180,48231,56793,70755,26422,93169,48231,42270,52301
server/luau/function/var.csv,50,5000,250000,15418,3202,12228,14742,18529,27143,8050,41432,14742,13815,16641
server/luau/bit32/bool/or/bor-2.csv,50,5000,250000,26097,6645,22763,23986,30448,63263,13115,70356,23986,23268,26138
server/luau/loop/for/ipairs.csv,50,5000,250000,45535,8157,37594,45937,50967,71767,19310,184805,45937,40249,47076
server/types/vector2/init/empty.csv,50,5000,50000,45310,8991,36174,44139,60543,75207,23034,90699,44139,38543,48415
server/luau/math/operations/bool/gt/integer.csv,50,5000,250000,20497,3409,15991,20466,23122,33457,6301,40662,20466,19404,21409
server/luau/math/operations/bool/lte/float.csv,50,5000,250000,20329,3582,15785,20030,23764,32884,13936,41332,20030,19249,20824
server/luau/buffer/method/write/bits.csv,50,4999,10000,48769,12034,34584,48388,61643,80885,15938,416768,48388,41634,55058
server/luau/math/constrain/clamp/clamp.csv,50,5000,250000,24665,2616,21569,24654,26967,33413,16867,48604,24654,24143,25502
server/luau/math/operations/bool/eq/integer.csv,50,5000,250000,21870,3620,17256,21076,25353,34597,8693,48677,21076,20087,23467
server/luau/tostring/format.csv,50,50000,50000,153900,35490,124626,143897,219899,249623,82073,346297,143897,128133,161867
server/luau/bit32/transform/replace.csv,50,5000,250000,35295,7137,31303,32912,43108,68720,11098,87468,32912,31981,35159
server/luau/bit32/transform/rotate/rrotate.csv,50,5000,250000,25808,6549,22593,23546,30153,61666,13628,64841,23546,22979,26057
server/luau/bit32/bool/xor/bxor-2.csv,50,5000,250000,25767,6751,22609,23498,30235,63747,3789,67497,23498,22958,25608
server/types/vector3/method/lerp.csv,50,5000,50000,43346,8579,34893,42222,51718,76747,13084,121177,42222,37959,47293
server/luau/math/constrain/max/max.csv,50,5000,250000,22846,2679,20115,22705,25315,32587,11695,38826,22705,21904,23763
server/types/vector2/method/max.csv,50,5000,50000,57796,9146,47348,58229,70821,87672,31981,169932,58229,49780,61106
server/types/vector2/method/min.csv,50,5000,50000,57233,9103,47043,57547,70704,83524,15034,105386,57547,49387,61427
server/luau/buffer/method/read/u32.csv,50,5000,10000,26243,6308,18169,25385,32941,45184,5667,149642,25385,23154,29273
server/types/rect/init/integer.csv,50,5000,50000,55781,9076,45889,55924,64748,87985,34648,112483,55924,48007,58566
server/luau/bit32/transform/shift/lshift.csv,50,5000,250000,25754,6474,22641,23544,30626,60717,16081,64652,23544,23000,25646
server/luau/buffer/method/read/bits.csv,50,5000,10000,45039,9952,31774,44135,56585,75393,12711,95924,44135,38368,51534
server/luau/math/constrain/min/min.csv,50,5000,250000,22746,2956,19144,22459,25998,31630,11765,37884,22459,21837,23350
server/luau/buffer/method/write/f32.csv,50,5000,10000,28874,7592,19109,28727,36320,49855,5175,271210,28727,24938,32254
server/luau/buffer/method/write/i16.csv,50,5000,10000,29167,6709,19695,28810,36937,49379,2536,73400,28810,25273,32493
server/types/brickcolor/init/random.csv,50,5000,50000,51678,11242,40734,49497,63230,95410,15802,150970,49497,45539,55225
server/luau/buffer/method/write/u16.csv,50,5000,10000,28662,6381,19207,28514,35973,47222,6463,66144,28514,25182,32169
server/luau/math/operations/divide/vector2.csv,50,5000,250000,53102,10012,42862,52197,65226,82952,17818,297191,52197,48726,54478
server/luau/math/operations/add/vector3.csv,50,5000,250000,19230,3695,15645,18508,24234,31314,11750,69843,18508,17635,20355
server/luau/buffer/method/len.csv,50,5000,10000,34482,7089,25311,33550,42553,57200,10714,77261,33550,30776,38263
server/luau/bit32/transform/byteswap.csv,50,5000,250000,24688,6154,21452,22638,29040,58803,10614,76264,22638,21829,25378
server/luau/math/operations/bool/gt/float.csv,50,5000,250000,20279,3389,15707,20121,23833,32024,14034,52498,20121,19238,21059
server/luau/math/noise/xy.csv,50,5000,150000,52529,6504,44326,51863,58590,75959,31626,94471,51863,49140,55533
server/types/vector2/init/new.csv,50,5000,50000,46926,8500,37561,46757,60462,70066,24683,103243,46757,40174,50106
server/luau/buffer/method/write/i32.csv,50,4999,10000,28736,6768,19211,28720,36225,49729,6409,68344,28720,25232,32220
client/instance/editable-image/draw/line/512x512.csv,5,4995,10,511191,274294,246284,458596,818629,1482224,72901,3570391,458596,335476,614725
server/luau/buffer/method/read/u8.csv,50,5000,10000,26099,6251,17705,25282,33136,43454,7973,171666,25282,22861,29426
server/luau/tostring/concat.csv,50,50000,50000,105996,15474,89871,106424,129472,141977,58280,251032,106424,92341,115118
server/luau/function/default.csv,50,5000,250000,29017,4273,24115,29627,32576,43845,12105,85234,29627,25696,30562
server/luau/bit32/bool/xor/bxor-3.csv,50,5000,250000,28316,7394,24655,25951,32776,70273,18653,104495,25951,25130,28767
server/luau/buffer/method/read/i8.csv,50,5000,10000,26235,6314,17737,25523,33208,46275,5238,66634,25523,23022,29334
server/luau/buffer/method/write/string.csv,50,5000,10000,47253,10479,34267,45764,60198,77245,12161,163948,45764,39996,53840
server/types/vector3/init/empty.csv,50,5000,50000,39242,8395,31225,37216,48133,70795,9110,124290,37216,33987,43107
server/luau/math/operations/multiply/integer.csv,50,5000,250000,18095,3889,12685,17501,22847,31715,5330,39548,17501,16523,19216
client/instance/editable-image/draw/line/1024x1024.csv,5,4994,10,932681,515224,425071,822586,1564528,2668555,103902,5958981,822586,589109,1145836
server/luau/math/rounding/ceil/mod.csv,50,5000,250000,25899,4039,20908,26087,28710,40796,12409,86474,26087,24544,26801
server/luau/table/array/read-10000.csv,50,5000,250000,19607,3692,15556,19143,25472,29052,12409,38313,19143,16877,20352
server/luau/bit32/count/rz.csv,50,5000,250000,24745,5714,21606,22867,29067,58355,16173,59408,22867,21982,25658
server/types/vector3/method/max.csv,50,5000,50000,41170,7700,34146,39700,49242,66667,10601,107049,39700,36123,45212
server/luau/math/sqrt/sqrt.csv,50,5000,250000,22406,5128,17629,21692,26542,37765,3552,244957,21692,20911,23173
server/luau/math/operations/bool/lt/float.csv,50,5000,250000,20317,3544,15743,20102,23419,33692,11498,49353,20102,19277,21047
server/luau/table/array/write-100.csv,50,5000,250000,23180,3498,19081,23292,28297,30742,10748,37568,23292,20482,24519
server/luau/table/array/read-100.csv,50,5000,250000,19888,3675,15734,19560,25883,28605,11512,37260,19560,17216,20550
server/luau/math/operations/mod/mod.csv,50,4999,250000,18995,4963,15175,17774,24891,30012,157,243735,17774,16885,19840
server/luau/loop/for/pairs.csv,50,5000,250000,44135,8121,35686,44781,49913,71666,21235,148993,44781,38551,45666
server/luau/math/operations/multiply/float.csv,50,5000,250000,18249,3951,13290,17697,23097,32173,11311,45662,17697,16606,19167
server/luau/tostring/backtick.csv,50,50000,50000,85359,14396,70488,85274,108817,122248,31878,192694,85274,72936,91465
server/luau/math/operations/bool/gte/integer.csv,50,5000,250000,20146,3530,15626,20023,23418,32308,9323,68774,20023,19109,20740
server/luau/bit32/transform/shift/rshift.csv,50,5000,250000,25904,6490,22697,23756,30587,61376,8021,63610,23756,23056,25962
server/luau/math/operations/bool/lt/integer.csv,50,5000,250000,20642,3351,16280,20622,23400,32536,14373,46208,20622,19444,21386
server/types/rect/init/empty.csv,50,5000,50000,44428,6752,36524,43526,52373,66481,21044,91501,43526,39494,47985
server/luau/buffer/method/write/fill.csv,50,5000,10000,48027,10630,34717,46351,61128,77270,8468,113198,46351,40462,54989
server/luau/math/operations/bool/neq/float.csv,50,5000,250000,22166,3592,17606,21588,26356,33951,5001,46501,21588,20216,23573
server/luau/loop/while.csv,50,5000,250000,25963,6074,20865,26045,29242,40615,12168,124896,26045,22618,27240
server/luau/math/operations/subtract/vector2.csv,50,5000,250000,49721,9419,38642,48998,58730,87380,35799,129236,48998,44792,52248
server/luau/math/operations/bool/lte/integer.csv,50,5000,250000,20272,3439,15829,20126,23738,32471,14425,42117,20126,19226,20903
server/luau/math/operations/subtract/vector3.csv,50,5000,250000,18832,3721,14007,18268,23376,31970,7968,39960,18268,17255,20152
